"","colony_id","Light_Value","micromol.L.s","grouping.id","Species","Run","Chamber.Vol.L","Temp.Cat"
"603","PACT-H2","638",0.00981061217008759,"PACT-H2-638","Pocillopora acuta",3,362,28
"604","PACT-H2","948",0.0113419867235656,"PACT-H2-948","Pocillopora acuta",3,362,28
"605","PACT-H3","0",-0.0121867980295566,"PACT-H3-0","Pocillopora acuta",6,356,40
"606","PACT-H3","1048",-0.00226317733990154,"PACT-H3-1048","Pocillopora acuta",6,356,40
"607","PACT-H3","1192",-0.00475368421052624,"PACT-H3-1192","Pocillopora acuta",6,356,40
"608","PACT-H3","121",-0.00197512254901961,"PACT-H3-121","Pocillopora acuta",6,356,40
"609","PACT-H3","1378",-0.00423834782608719,"PACT-H3-1378","Pocillopora acuta",6,356,40
"610","PACT-H3","315",-0.00416541501976284,"PACT-H3-315","Pocillopora acuta",6,356,40
"611","PACT-H3","34",-0.0134866600790515,"PACT-H3-34","Pocillopora acuta",6,356,40
"612","PACT-H3","492",-0.00410289589442806,"PACT-H3-492","Pocillopora acuta",6,356,40
"613","PACT-H3","638",-0.00263315384615404,"PACT-H3-638","Pocillopora acuta",6,356,40
"614","PACT-H3","948",-0.00212303783173329,"PACT-H3-948","Pocillopora acuta",6,356,40
"615","PCOM-A1","0",-0.00429116568914937,"PCOM-A1-0","Porites compressa",1,372,18
"616","PCOM-A1","1048",0.0100260375494073,"PCOM-A1-1048","Porites compressa",1,372,18
"617","PCOM-A1","1192",0.00920726284585018,"PCOM-A1-1192","Porites compressa",1,372,18
"618","PCOM-A1","121",0.00262575187969939,"PCOM-A1-121","Porites compressa",1,372,18
"619","PCOM-A1","1378",0.00891151185770758,"PCOM-A1-1378","Porites compressa",1,372,18
"620","PCOM-A1","1409",0.00870835913312673,"PCOM-A1-1409","Porites compressa",1,372,18
"621","PCOM-A1","315",0.00763870129870152,"PCOM-A1-315","Porites compressa",1,372,18
"622","PCOM-A1","34",-0.00112382653061218,"PCOM-A1-34","Porites compressa",1,372,18
"623","PCOM-A1","492",0.00977192252981734,"PCOM-A1-492","Porites compressa",1,372,18
"624","PCOM-A1","638",0.0100540725806453,"PCOM-A1-638","Porites compressa",1,372,18
"625","PCOM-A1","948",0.0104655,"PCOM-A1-948","Porites compressa",1,372,18
"626","PCOM-A2","0",-0.00718541226386549,"PCOM-A2-0","Porites compressa",2,362,28
"627","PCOM-A2","1048",0.0241398864809081,"PCOM-A2-1048","Porites compressa",2,362,28
"628","PCOM-A2","1192",0.0244444017379682,"PCOM-A2-1192","Porites compressa",2,362,28
"629","PCOM-A2","121",-0.000527586206896484,"PCOM-A2-121","Porites compressa",2,362,28
"630","PCOM-A2","1378",0.0246807017543857,"PCOM-A2-1378","Porites compressa",2,362,28
"631","PCOM-A2","315",0.00848912280701722,"PCOM-A2-315","Porites compressa",2,362,28
"632","PCOM-A2","34",-0.0050575868983958,"PCOM-A2-34","Porites compressa",2,362,28
"633","PCOM-A2","492",0.0153257411067196,"PCOM-A2-492","Porites compressa",2,362,28
"634","PCOM-A2","638",0.0189408695652173,"PCOM-A2-638","Porites compressa",2,362,28
"635","PCOM-A2","948",0.0233976623376632,"PCOM-A2-948","Porites compressa",2,362,28
"636","PCOM-A3","0",-0.00805115995115999,"PCOM-A3-0","Porites compressa",5,358,40
"637","PCOM-A3","1048",-0.00470265384615409,"PCOM-A3-1048","Porites compressa",5,358,40
"638","PCOM-A3","1192",-0.00492711111111107,"PCOM-A3-1192","Porites compressa",5,358,40
"639","PCOM-A3","121",-0.00517688461538489,"PCOM-A3-121","Porites compressa",5,358,40
"640","PCOM-A3","1378",-0.00494484004127983,"PCOM-A3-1378","Porites compressa",5,358,40
"641","PCOM-A3","315",-0.00374880952380953,"PCOM-A3-315","Porites compressa",5,358,40
"642","PCOM-A3","34",-0.00634669117647074,"PCOM-A3-34","Porites compressa",5,358,40
"643","PCOM-A3","492",-0.0035724839124839,"PCOM-A3-492","Porites compressa",5,358,40
"644","PCOM-A3","638",-0.00402542155425208,"PCOM-A3-638","Porites compressa",5,358,40
"645","PCOM-A3","948",-0.00444623076923105,"PCOM-A3-948","Porites compressa",5,358,40
"646","PCOM-B1","0",-0.00559909943714826,"PCOM-B1-0","Porites compressa",1,370,18
"647","PCOM-B1","1048",0.0108476470588234,"PCOM-B1-1048","Porites compressa",1,370,18
"648","PCOM-B1","1192",0.00985531475748221,"PCOM-B1-1192","Porites compressa",1,370,18
"649","PCOM-B1","121",-0.000770779220779121,"PCOM-B1-121","Porites compressa",1,370,18
"650","PCOM-B1","1378",0.0125399083269668,"PCOM-B1-1378","Porites compressa",1,370,18
"651","PCOM-B1","1409",0.0135866666666672,"PCOM-B1-1409","Porites compressa",1,370,18
"652","PCOM-B1","315",0.00310108100711545,"PCOM-B1-315","Porites compressa",1,370,18
"653","PCOM-B1","34",-0.00338585834896809,"PCOM-B1-34","Porites compressa",1,370,18
"654","PCOM-B1","492",0.00669948051948029,"PCOM-B1-492","Porites compressa",1,370,18
"655","PCOM-B1","638",0.00701815789473701,"PCOM-B1-638","Porites compressa",1,370,18
"656","PCOM-B1","948",0.00859831168831167,"PCOM-B1-948","Porites compressa",1,370,18
"657","PCOM-B2","0",-0.00778814229249038,"PCOM-B2-0","Porites compressa",2,370,28
"658","PCOM-B2","1048",0.0232637845849803,"PCOM-B2-1048","Porites compressa",2,370,28
"659","PCOM-B2","1192",0.0248283766233763,"PCOM-B2-1192","Porites compressa",2,370,28
"660","PCOM-B2","121",-0.000835413533834575,"PCOM-B2-121","Porites compressa",2,370,28
"661","PCOM-B2","1378",0.0243580000000001,"PCOM-B2-1378","Porites compressa",2,370,28
"662","PCOM-B2","315",0.00959659340659362,"PCOM-B2-315","Porites compressa",2,370,28
"663","PCOM-B2","34",-0.00515165739710783,"PCOM-B2-34","Porites compressa",2,370,28
"664","PCOM-B2","492",0.0169062937062954,"PCOM-B2-492","Porites compressa",2,370,28
"665","PCOM-B2","638",0.017658020022247,"PCOM-B2-638","Porites compressa",2,370,28
"666","PCOM-B2","948",0.0219130546955627,"PCOM-B2-948","Porites compressa",2,370,28
"667","PCOM-B3","0",-0.0112708823529412,"PCOM-B3-0","Porites compressa",6,359,40
"668","PCOM-B3","1048",-0.00284041827541825,"PCOM-B3-1048","Porites compressa",6,359,40
"669","PCOM-B3","1192",-0.00362703877005358,"PCOM-B3-1192","Porites compressa",6,359,40
"670","PCOM-B3","121",-0.00308938120702819,"PCOM-B3-121","Porites compressa",6,359,40
"671","PCOM-B3","1378",-0.00309419117647047,"PCOM-B3-1378","Porites compressa",6,359,40
"672","PCOM-B3","315",-0.00433423931623938,"PCOM-B3-315","Porites compressa",6,359,40
"673","PCOM-B3","34",-0.0107542157953281,"PCOM-B3-34","Porites compressa",6,359,40
"674","PCOM-B3","492",-0.00304318181818163,"PCOM-B3-492","Porites compressa",6,359,40
"675","PCOM-B3","638",-0.00278229548229541,"PCOM-B3-638","Porites compressa",6,359,40
"676","PCOM-B3","948",-0.00265963709677417,"PCOM-B3-948","Porites compressa",6,359,40
"677","PCOM-C1","0",-0.00346937890633769,"PCOM-C1-0","Porites compressa",1,342,18
"678","PCOM-C1","1048",0.0115511196524062,"PCOM-C1-1048","Porites compressa",1,342,18
"679","PCOM-C1","1192",0.0109924025974028,"PCOM-C1-1192","Porites compressa",1,342,18
"680","PCOM-C1","121",0.00125917948717949,"PCOM-C1-121","Porites compressa",1,342,18
"681","PCOM-C1","1378",0.0109888209121247,"PCOM-C1-1378","Porites compressa",1,342,18
"682","PCOM-C1","1409",0.0108505194805191,"PCOM-C1-1409","Porites compressa",1,342,18
"683","PCOM-C1","315",0.00543416803503018,"PCOM-C1-315","Porites compressa",1,342,18
"684","PCOM-C1","34",-0.00239450980392144,"PCOM-C1-34","Porites compressa",1,342,18
"685","PCOM-C1","492",0.00907071428571432,"PCOM-C1-492","Porites compressa",1,342,18
"686","PCOM-C1","638",0.0108728379857693,"PCOM-C1-638","Porites compressa",1,342,18
"687","PCOM-C1","948",0.011914624505929,"PCOM-C1-948","Porites compressa",1,342,18
"688","PCOM-C2","0",-0.00828640811978811,"PCOM-C2-0","Porites compressa",2,362,28
"689","PCOM-C2","1048",0.0301228195488718,"PCOM-C2-1048","Porites compressa",2,362,28
"690","PCOM-C2","1192",0.0302258695652179,"PCOM-C2-1192","Porites compressa",2,362,28
"691","PCOM-C2","121",0.000901451612903239,"PCOM-C2-121","Porites compressa",2,362,28
"692","PCOM-C2","1378",0.0272028571428568,"PCOM-C2-1378","Porites compressa",2,362,28
"693","PCOM-C2","315",0.0130091353383456,"PCOM-C2-315","Porites compressa",2,362,28
"694","PCOM-C2","34",-0.00488756157635469,"PCOM-C2-34","Porites compressa",2,362,28
"695","PCOM-C2","492",0.0204220341880345,"PCOM-C2-492","Porites compressa",2,362,28
"696","PCOM-C2","638",0.0250529131652661,"PCOM-C2-638","Porites compressa",2,362,28
"697","PCOM-C2","948",0.0283746304347828,"PCOM-C2-948","Porites compressa",2,362,28
"698","PCOM-C3","0",-0.0110897058823529,"PCOM-C3-0","Porites compressa",6,353,40
"699","PCOM-C3","1048",-0.00414979946524084,"PCOM-C3-1048","Porites compressa",6,353,40
"700","PCOM-C3","1192",-0.00459195564516123,"PCOM-C3-1192","Porites compressa",6,353,40
"701","PCOM-C3","121",-0.00404305477131585,"PCOM-C3-121","Porites compressa",6,353,40
"702","PCOM-C3","1378",-0.00572357142857101,"PCOM-C3-1378","Porites compressa",6,353,40
"703","PCOM-C3","315",-0.00453493431855511,"PCOM-C3-315","Porites compressa",6,353,40
"704","PCOM-C3","34",-0.0103696572580645,"PCOM-C3-34","Porites compressa",6,353,40
"705","PCOM-C3","492",-0.00464449463579885,"PCOM-C3-492","Porites compressa",6,353,40
"706","PCOM-C3","638",-0.0038151098901099,"PCOM-C3-638","Porites compressa",6,353,40
"707","PCOM-C3","948",-0.00342937876299926,"PCOM-C3-948","Porites compressa",6,353,40
"708","PCOM-D1","0",-0.00544462406015008,"PCOM-D1-0","Porites compressa",4,368,18
"709","PCOM-D1","1048",0.00715260869565245,"PCOM-D1-1048","Porites compressa",4,368,18
"710","PCOM-D1","1192",0.00880896551724159,"PCOM-D1-1192","Porites compressa",4,368,18
"711","PCOM-D1","121",0.00319924740010948,"PCOM-D1-121","Porites compressa",4,368,18
"712","PCOM-D1","1378",0.00789340659340613,"PCOM-D1-1378","Porites compressa",4,368,18
"713","PCOM-D1","315",0.00589142307692353,"PCOM-D1-315","Porites compressa",4,368,18
"714","PCOM-D1","34",-0.000677519762845868,"PCOM-D1-34","Porites compressa",4,368,18
"715","PCOM-D1","492",0.00707458695652175,"PCOM-D1-492","Porites compressa",4,368,18
"716","PCOM-D1","638",0.00787477591036408,"PCOM-D1-638","Porites compressa",4,368,18
"717","PCOM-D1","948",0.00744783251231541,"PCOM-D1-948","Porites compressa",4,368,18
"718","PCOM-D2","0",-0.0040503676470588,"PCOM-D2-0","Porites compressa",2,362,28
"719","PCOM-D2","1048",0.0165608441558443,"PCOM-D2-1048","Porites compressa",2,362,28
"720","PCOM-D2","1192",0.0159237931034483,"PCOM-D2-1192","Porites compressa",2,362,28
"721","PCOM-D2","121",0.00135560150375952,"PCOM-D2-121","Porites compressa",2,362,28
"722","PCOM-D2","1378",0.0150368083003953,"PCOM-D2-1378","Porites compressa",2,362,28
"723","PCOM-D2","315",0.00833312030075175,"PCOM-D2-315","Porites compressa",2,362,28
"724","PCOM-D2","34",-0.00263058608058609,"PCOM-D2-34","Porites compressa",2,362,28
"725","PCOM-D2","492",0.0115093103448276,"PCOM-D2-492","Porites compressa",2,362,28
"726","PCOM-D2","638",0.0132247035573125,"PCOM-D2-638","Porites compressa",2,362,28
"727","PCOM-D2","948",0.0159086090225562,"PCOM-D2-948","Porites compressa",2,362,28
"728","PCOM-D3","0",-0.00971714529914534,"PCOM-D3-0","Porites compressa",5,366,40
"729","PCOM-D3","1048",-0.00543281733746143,"PCOM-D3-1048","Porites compressa",5,366,40
"730","PCOM-D3","1192",-0.00454165811965805,"PCOM-D3-1192","Porites compressa",5,366,40
"731","PCOM-D3","121",-0.00474971739130449,"PCOM-D3-121","Porites compressa",5,366,40
"732","PCOM-D3","1378",-0.00429642857142861,"PCOM-D3-1378","Porites compressa",5,366,40
"733","PCOM-D3","315",-0.00372665160926023,"PCOM-D3-315","Porites compressa",5,366,40
"734","PCOM-D3","34",-0.0067986798128343,"PCOM-D3-34","Porites compressa",5,366,40
"735","PCOM-D3","492",-0.00366178266178278,"PCOM-D3-492","Porites compressa",5,366,40
"736","PCOM-D3","638",-0.00475736842105266,"PCOM-D3-638","Porites compressa",5,366,40
"737","PCOM-D3","948",-0.00540790513834005,"PCOM-D3-948","Porites compressa",5,366,40
"738","PCOM-E1","0",-0.00647122983870978,"PCOM-E1-0","Porites compressa",1,355,18
"739","PCOM-E1","1048",0.0162375000000011,"PCOM-E1-1048","Porites compressa",1,355,18
"740","PCOM-E1","1192",0.0158130952380952,"PCOM-E1-1192","Porites compressa",1,355,18
"741","PCOM-E1","121",0.00496338226990385,"PCOM-E1-121","Porites compressa",1,355,18
"742","PCOM-E1","1378",0.0150832887700535,"PCOM-E1-1378","Porites compressa",1,355,18
"743","PCOM-E1","1409",0.014269210526315,"PCOM-E1-1409","Porites compressa",1,355,18
"744","PCOM-E1","315",0.0135994188034183,"PCOM-E1-315","Porites compressa",1,355,18
"745","PCOM-E1","34",-0.00143909071014347,"PCOM-E1-34","Porites compressa",1,355,18
"746","PCOM-E1","492",0.0171579656862741,"PCOM-E1-492","Porites compressa",1,355,18
"747","PCOM-E1","638",0.0185578461538474,"PCOM-E1-638","Porites compressa",1,355,18
"748","PCOM-E1","948",0.017732298136645,"PCOM-E1-948","Porites compressa",1,355,18
"749","PCOM-E2","0",-0.00386832991286625,"PCOM-E2-0","Porites compressa",2,369,28
"750","PCOM-E2","1048",0.0158140207219253,"PCOM-E2-1048","Porites compressa",2,369,28
"751","PCOM-E2","1192",0.0157081409344568,"PCOM-E2-1192","Porites compressa",2,369,28
"752","PCOM-E2","121",0.000235164835164876,"PCOM-E2-121","Porites compressa",2,369,28
"753","PCOM-E2","1378",0.0165386538461549,"PCOM-E2-1378","Porites compressa",2,369,28
"754","PCOM-E2","315",0.00640456140350858,"PCOM-E2-315","Porites compressa",2,369,28
"755","PCOM-E2","34",-0.00284765384615399,"PCOM-E2-34","Porites compressa",2,369,28
"756","PCOM-E2","492",0.0100708791208794,"PCOM-E2-492","Porites compressa",2,369,28
"757","PCOM-E2","638",0.0127526612903226,"PCOM-E2-638","Porites compressa",2,369,28
"758","PCOM-E2","948",0.0151736945812811,"PCOM-E2-948","Porites compressa",2,369,28
"759","PCOM-E3","0",-0.00776391452991448,"PCOM-E3-0","Porites compressa",5,370,40
"760","PCOM-E3","1048",-0.00466097826086976,"PCOM-E3-1048","Porites compressa",5,370,40
"761","PCOM-E3","1192",-0.00307601258894354,"PCOM-E3-1192","Porites compressa",5,370,40
"762","PCOM-E3","121",-0.00381017570664627,"PCOM-E3-121","Porites compressa",5,370,40
"763","PCOM-E3","1378",-0.00304330886504803,"PCOM-E3-1378","Porites compressa",5,370,40
"764","PCOM-E3","315",-0.00278909090909101,"PCOM-E3-315","Porites compressa",5,370,40
"765","PCOM-E3","34",-0.00367219780219819,"PCOM-E3-34","Porites compressa",5,370,40
"766","PCOM-E3","492",-0.00309146341463412,"PCOM-E3-492","Porites compressa",5,370,40
"767","PCOM-E3","638",-0.002562,"PCOM-E3-638","Porites compressa",5,370,40
"768","PCOM-E3","948",-0.00348954887218042,"PCOM-E3-948","Porites compressa",5,370,40
"769","PCOM-F1","0",-0.00224552631578932,"PCOM-F1-0","Porites compressa",4,366,18
"770","PCOM-F1","1048",0.00508675194660733,"PCOM-F1-1048","Porites compressa",4,366,18
"771","PCOM-F1","1192",0.00456937356760887,"PCOM-F1-1192","Porites compressa",4,366,18
"772","PCOM-F1","121",0.00334788461538501,"PCOM-F1-121","Porites compressa",4,366,18
"773","PCOM-F1","1378",0.00415024509803931,"PCOM-F1-1378","Porites compressa",4,366,18
"774","PCOM-F1","315",0.00566966165413535,"PCOM-F1-315","Porites compressa",4,366,18
"775","PCOM-F1","34",-0.000110000000000019,"PCOM-F1-34","Porites compressa",4,366,18
"776","PCOM-F1","492",0.00643356854838698,"PCOM-F1-492","Porites compressa",4,366,18
"777","PCOM-F1","638",0.00568511538461582,"PCOM-F1-638","Porites compressa",4,366,18
"778","PCOM-F1","948",0.00553592796092788,"PCOM-F1-948","Porites compressa",4,366,18
"779","PCOM-F2","0",-0.0210390000000016,"PCOM-F2-0","Porites compressa",3,357,28
"780","PCOM-F2","1048",0.0145384362934364,"PCOM-F2-1048","Porites compressa",3,357,28
"781","PCOM-F2","1192",0.0149000000000002,"PCOM-F2-1192","Porites compressa",3,357,28
"782","PCOM-F2","121",-0.00439642307692353,"PCOM-F2-121","Porites compressa",3,357,28
"783","PCOM-F2","1378",0.0109291666666668,"PCOM-F2-1378","Porites compressa",3,357,28
"784","PCOM-F2","315",0.00507769230769263,"PCOM-F2-315","Porites compressa",3,357,28
"785","PCOM-F2","34",-0.0115366733870967,"PCOM-F2-34","Porites compressa",3,357,28
"786","PCOM-F2","492",0.0112828627893839,"PCOM-F2-492","Porites compressa",3,357,28
"787","PCOM-F2","638",0.0123726470588235,"PCOM-F2-638","Porites compressa",3,357,28
"788","PCOM-F2","948",0.015536222222222,"PCOM-F2-948","Porites compressa",3,357,28
"789","PCOM-F3","0",-0.0107849816849814,"PCOM-F3-0","Porites compressa",6,366,40
"790","PCOM-F3","1048",-0.00246673508483861,"PCOM-F3-1048","Porites compressa",6,366,40
"791","PCOM-F3","1192",-0.00311099071207434,"PCOM-F3-1192","Porites compressa",6,366,40
"792","PCOM-F3","121",-0.00408571428571452,"PCOM-F3-121","Porites compressa",6,366,40
"793","PCOM-F3","1378",-0.00389111721611725,"PCOM-F3-1378","Porites compressa",6,366,40
"794","PCOM-F3","315",-0.0047259989053093,"PCOM-F3-315","Porites compressa",6,366,40
"795","PCOM-F3","34",-0.0117173529411764,"PCOM-F3-34","Porites compressa",6,366,40
"796","PCOM-F3","492",-0.00458654135338323,"PCOM-F3-492","Porites compressa",6,366,40
"797","PCOM-F3","638",-0.00297525740025733,"PCOM-F3-638","Porites compressa",6,366,40
"798","PCOM-F3","948",-0.0027429802955664,"PCOM-F3-948","Porites compressa",6,366,40
"799","PCOM-G1","0",-0.00537778486022308,"PCOM-G1-0","Porites compressa",1,344,18
"800","PCOM-G1","1048",0.0144544354838706,"PCOM-G1-1048","Porites compressa",1,344,18
"801","PCOM-G1","1192",0.0153050699300712,"PCOM-G1-1192","Porites compressa",1,344,18
"802","PCOM-G1","121",0.00181904761904797,"PCOM-G1-121","Porites compressa",1,344,18
"803","PCOM-G1","1378",0.0153847259358291,"PCOM-G1-1378","Porites compressa",1,344,18
"804","PCOM-G1","1409",0.0139354411764706,"PCOM-G1-1409","Porites compressa",1,344,18
"805","PCOM-G1","315",0.00702794117647062,"PCOM-G1-315","Porites compressa",1,344,18
"806","PCOM-G1","34",-0.00317128740824374,"PCOM-G1-34","Porites compressa",1,344,18
"807","PCOM-G1","492",0.0123841092375372,"PCOM-G1-492","Porites compressa",1,344,18
"808","PCOM-G1","638",0.0130492826086962,"PCOM-G1-638","Porites compressa",1,344,18
"809","PCOM-G1","948",0.0138849999999993,"PCOM-G1-948","Porites compressa",1,344,18
"810","PCOM-G2","0",-0.00756521369731478,"PCOM-G2-0","Porites compressa",2,371,28
"811","PCOM-G2","1048",0.0224055053642007,"PCOM-G2-1048","Porites compressa",2,371,28
"812","PCOM-G2","1192",0.0216662848240473,"PCOM-G2-1192","Porites compressa",2,371,28
"813","PCOM-G2","121",-0.00124506048387092,"PCOM-G2-121","Porites compressa",2,371,28
"814","PCOM-G2","1378",0.0232059090909098,"PCOM-G2-1378","Porites compressa",2,371,28
"815","PCOM-G2","315",0.00671246753246738,"PCOM-G2-315","Porites compressa",2,371,28
"816","PCOM-G2","34",-0.00478141025641029,"PCOM-G2-34","Porites compressa",2,371,28
"817","PCOM-G2","492",0.0130816304347827,"PCOM-G2-492","Porites compressa",2,371,28
"818","PCOM-G2","638",0.0167650197628459,"PCOM-G2-638","Porites compressa",2,371,28
"819","PCOM-G2","948",0.0204710043988269,"PCOM-G2-948","Porites compressa",2,371,28
"820","PCOM-G3","0",-0.00669792338709686,"PCOM-G3-0","Porites compressa",6,358,40
"821","PCOM-G3","1048",-0.00221865217391315,"PCOM-G3-1048","Porites compressa",6,358,40
"822","PCOM-G3","1192",-0.00324000000000029,"PCOM-G3-1192","Porites compressa",6,358,40
"823","PCOM-G3","121",-0.00140896153846171,"PCOM-G3-121","Porites compressa",6,358,40
"824","PCOM-G3","1378",-0.00350269607843134,"PCOM-G3-1378","Porites compressa",6,358,40
"825","PCOM-G3","315",-0.00330710227272716,"PCOM-G3-315","Porites compressa",6,358,40
"826","PCOM-G3","34",-0.00528073338426269,"PCOM-G3-34","Porites compressa",6,358,40
"827","PCOM-G3","492",-0.00356026086956543,"PCOM-G3-492","Porites compressa",6,358,40
"828","PCOM-G3","638",-0.00210235042735039,"PCOM-G3-638","Porites compressa",6,358,40
"829","PCOM-G3","948",-0.00242042338709678,"PCOM-G3-948","Porites compressa",6,358,40
"830","PCOM-H1","0",-0.00250084415584422,"PCOM-H1-0","Porites compressa",1,344,18
"831","PCOM-H1","1048",0.00901540777230473,"PCOM-H1-1048","Porites compressa",1,344,18
"832","PCOM-H1","1192",0.00906895161290337,"PCOM-H1-1192","Porites compressa",1,344,18
"833","PCOM-H1","121",0.000206715506715327,"PCOM-H1-121","Porites compressa",1,344,18
"834","PCOM-H1","1378",0.0086743937708564,"PCOM-H1-1378","Porites compressa",1,344,18
"835","PCOM-H1","1409",0.00863053571428536,"PCOM-H1-1409","Porites compressa",1,344,18
"836","PCOM-H1","315",0.00412729323308263,"PCOM-H1-315","Porites compressa",1,344,18
"837","PCOM-H1","34",-0.00169754344919789,"PCOM-H1-34","Porites compressa",1,344,18
"838","PCOM-H1","492",0.00634419904692084,"PCOM-H1-492","Porites compressa",1,344,18
"839","PCOM-H1","638",0.00789804639804657,"PCOM-H1-638","Porites compressa",1,344,18
"840","PCOM-H1","948",0.00944855521155851,"PCOM-H1-948","Porites compressa",1,344,18
"841","PCOM-H2","0",-0.0112719642857138,"PCOM-H2-0","Porites compressa",3,373,28
"842","PCOM-H2","1048",0.013299890029325,"PCOM-H2-1048","Porites compressa",3,373,28
"843","PCOM-H2","1192",0.0127305829228243,"PCOM-H2-1192","Porites compressa",3,373,28
"844","PCOM-H2","121",-0.00236156417112298,"PCOM-H2-121","Porites compressa",3,373,28
"845","PCOM-H2","1378",0.0128150751879702,"PCOM-H2-1378","Porites compressa",3,373,28
"846","PCOM-H2","315",0.00376051948051928,"PCOM-H2-315","Porites compressa",3,373,28
"847","PCOM-H2","34",-0.00613262032085572,"PCOM-H2-34","Porites compressa",3,373,28
"848","PCOM-H2","492",0.00758586206896557,"PCOM-H2-492","Porites compressa",3,373,28
"849","PCOM-H2","638",0.010068125,"PCOM-H2-638","Porites compressa",3,373,28
"850","PCOM-H2","948",0.012288683760684,"PCOM-H2-948","Porites compressa",3,373,28
"851","PCOM-H3","0",-0.00573292338709683,"PCOM-H3-0","Porites compressa",5,361,40
"852","PCOM-H3","1048",-0.00313694805194811,"PCOM-H3-1048","Porites compressa",5,361,40
"853","PCOM-H3","1192",-0.00279623152709365,"PCOM-H3-1192","Porites compressa",5,361,40
"854","PCOM-H3","121",-0.00343912280701729,"PCOM-H3-121","Porites compressa",5,361,40
"855","PCOM-H3","1378",-0.00211593162393165,"PCOM-H3-1378","Porites compressa",5,361,40
"856","PCOM-H3","315",-0.000902573529411705,"PCOM-H3-315","Porites compressa",5,361,40
"857","PCOM-H3","34",-0.00381905702992649,"PCOM-H3-34","Porites compressa",5,361,40
"858","PCOM-H3","492",-0.00150989304812828,"PCOM-H3-492","Porites compressa",5,361,40
"859","PCOM-H3","638",-0.0018182658517952,"PCOM-H3-638","Porites compressa",5,361,40
"860","PCOM-H3","948",-0.0032705278592375,"PCOM-H3-948","Porites compressa",5,361,40
