"","colony_id","Light_Value","micromol.L.s","grouping.id","Species","Run","Chamber.Vol.L","Temp.Cat"
"1453","PACT-C9","1048",0.0194056651069517,"PACT-C9-1048","Pocillopora acuta",18,366,30
"1454","PACT-C9","1192",0.0191662096774194,"PACT-C9-1192","Pocillopora acuta",18,366,30
"1455","PACT-C9","121",0.00244938596491254,"PACT-C9-121","Pocillopora acuta",18,366,30
"1456","PACT-C9","1378",0.0161798951048954,"PACT-C9-1378","Pocillopora acuta",18,366,30
"1457","PACT-C9","315",0.018527391304348,"PACT-C9-315","Pocillopora acuta",18,366,30
"1458","PACT-C9","34",-0.00948303670745267,"PACT-C9-34","Pocillopora acuta",18,366,30
"1459","PACT-C9","492",0.026155061179088,"PACT-C9-492","Pocillopora acuta",18,366,30
"1460","PACT-C9","638",0.0270934523809465,"PACT-C9-638","Pocillopora acuta",18,366,30
"1461","PACT-C9","948",0.0254701480051481,"PACT-C9-948","Pocillopora acuta",18,366,30
"1462","PACT-D1","0",-0.00129680971202719,"PACT-D1-0","Pocillopora acuta",1,345,18
"1463","PACT-D1","1048",-0.000660307692307697,"PACT-D1-1048","Pocillopora acuta",1,345,18
"1464","PACT-D1","1192",0.000148260869565276,"PACT-D1-1192","Pocillopora acuta",1,345,18
"1465","PACT-D1","121",-0.00158508771929788,"PACT-D1-121","Pocillopora acuta",1,345,18
"1466","PACT-D1","1378",7.33990147783106e-05,"PACT-D1-1378","Pocillopora acuta",1,345,18
"1467","PACT-D1","1409",-0.000761813186813493,"PACT-D1-1409","Pocillopora acuta",1,345,18
"1468","PACT-D1","315",0.000861968854282674,"PACT-D1-315","Pocillopora acuta",1,345,18
"1469","PACT-D1","34",-0.00135228492136912,"PACT-D1-34","Pocillopora acuta",1,345,18
"1470","PACT-D1","492",0.0013771352639296,"PACT-D1-492","Pocillopora acuta",1,345,18
"1471","PACT-D1","638",0.000414395183360848,"PACT-D1-638","Pocillopora acuta",1,345,18
"1472","PACT-D1","948",-0.00104196581196586,"PACT-D1-948","Pocillopora acuta",1,345,18
"1473","PACT-D2","0",0.000150522397205974,"PACT-D2-0","Pocillopora acuta",2,369,28
"1474","PACT-D2","1048",0.00265067079463359,"PACT-D2-1048","Pocillopora acuta",2,369,28
"1475","PACT-D2","1192",0.00248292307692303,"PACT-D2-1192","Pocillopora acuta",2,369,28
"1476","PACT-D2","121",0.000788104838709585,"PACT-D2-121","Pocillopora acuta",2,369,28
"1477","PACT-D2","1378",0.00213701970443337,"PACT-D2-1378","Pocillopora acuta",2,369,28
"1478","PACT-D2","315",0.00259482142857145,"PACT-D2-315","Pocillopora acuta",2,369,28
"1479","PACT-D2","34",-4.50146627565971e-05,"PACT-D2-34","Pocillopora acuta",2,369,28
"1480","PACT-D2","492",0.00257459893048128,"PACT-D2-492","Pocillopora acuta",2,369,28
"1481","PACT-D2","638",0.00311603514132931,"PACT-D2-638","Pocillopora acuta",2,369,28
"1482","PACT-D2","948",0.00263297826086959,"PACT-D2-948","Pocillopora acuta",2,369,28
"1483","PACT-D3","0",-0.0204022868435905,"PACT-D3-0","Pocillopora acuta",6,368,40
"1484","PACT-D3","1048",-0.000851842105263044,"PACT-D3-1048","Pocillopora acuta",6,368,40
"1485","PACT-D3","1192",-0.00244519230769243,"PACT-D3-1192","Pocillopora acuta",6,368,40
"1486","PACT-D3","121",-0.00202436090225544,"PACT-D3-121","Pocillopora acuta",6,368,40
"1487","PACT-D3","1378",-0.00378130434782616,"PACT-D3-1378","Pocillopora acuta",6,368,40
"1488","PACT-D3","315",-0.00314270300333695,"PACT-D3-315","Pocillopora acuta",6,368,40
"1489","PACT-D3","34",-0.0102724001094688,"PACT-D3-34","Pocillopora acuta",6,368,40
"1490","PACT-D3","492",-0.0035467863247863,"PACT-D3-492","Pocillopora acuta",6,368,40
"1491","PACT-D3","638",-0.00176813675213676,"PACT-D3-638","Pocillopora acuta",6,368,40
"1492","PACT-D3","948",-0.00170612648221349,"PACT-D3-948","Pocillopora acuta",6,368,40
"1493","PACT-D4","0",-0.00572461538461582,"PACT-D4-0","Pocillopora acuta",8,366,32
"1494","PACT-D4","1048",0.000495714285714287,"PACT-D4-1048","Pocillopora acuta",8,366,32
"1495","PACT-D4","1192",0.00128463848720797,"PACT-D4-1192","Pocillopora acuta",8,366,32
"1496","PACT-D4","121",-0.00283746753246753,"PACT-D4-121","Pocillopora acuta",8,366,32
"1497","PACT-D4","1378",0.000509610389610393,"PACT-D4-1378","Pocillopora acuta",8,366,32
"1498","PACT-D4","315",2.96370967741268e-05,"PACT-D4-315","Pocillopora acuta",8,366,32
"1499","PACT-D4","34",-0.00467847985347991,"PACT-D4-34","Pocillopora acuta",8,366,32
"1500","PACT-D4","492",0.00164144605116805,"PACT-D4-492","Pocillopora acuta",8,366,32
"1501","PACT-D4","638",0.00171473930481295,"PACT-D4-638","Pocillopora acuta",8,366,32
"1502","PACT-D4","948",-0.000164945054945225,"PACT-D4-948","Pocillopora acuta",8,366,32
"1503","PACT-D5","0",-0.00280946907498632,"PACT-D5-0","Pocillopora acuta",10,364,22
"1504","PACT-D5","1048",0.00521760869565223,"PACT-D5-1048","Pocillopora acuta",10,364,22
"1505","PACT-D5","1192",0.00484783092324795,"PACT-D5-1192","Pocillopora acuta",10,364,22
"1506","PACT-D5","121",0.00247073075854403,"PACT-D5-121","Pocillopora acuta",10,364,22
"1507","PACT-D5","1378",0.00483541713014448,"PACT-D5-1378","Pocillopora acuta",10,364,22
"1508","PACT-D5","315",0.00604728070175417,"PACT-D5-315","Pocillopora acuta",10,364,22
"1509","PACT-D5","34",-0.0006579670329672,"PACT-D5-34","Pocillopora acuta",10,364,22
"1510","PACT-D5","492",0.00639816176470575,"PACT-D5-492","Pocillopora acuta",10,364,22
"1511","PACT-D5","638",0.00597140762463349,"PACT-D5-638","Pocillopora acuta",10,364,22
"1512","PACT-D5","948",0.00610484615384662,"PACT-D5-948","Pocillopora acuta",10,364,22
"1513","PACT-D6","0",-0.00146288888888889,"PACT-D6-0","Pocillopora acuta",11,374,12
"1514","PACT-D6","1048",-0.00113152173913059,"PACT-D6-1048","Pocillopora acuta",11,374,12
"1515","PACT-D6","1192",-0.00118232221407611,"PACT-D6-1192","Pocillopora acuta",11,374,12
"1516","PACT-D6","121",-0.00219865217391322,"PACT-D6-121","Pocillopora acuta",11,374,12
"1517","PACT-D6","1378",-0.000544913043478285,"PACT-D6-1378","Pocillopora acuta",11,374,12
"1518","PACT-D6","315",-0.00139102822580656,"PACT-D6-315","Pocillopora acuta",11,374,12
"1519","PACT-D6","34",-0.00163006775832816,"PACT-D6-34","Pocillopora acuta",11,374,12
"1520","PACT-D6","492",-0.000970054945054657,"PACT-D6-492","Pocillopora acuta",11,374,12
"1521","PACT-D6","638",-0.00239865689865703,"PACT-D6-638","Pocillopora acuta",11,374,12
"1522","PACT-D6","948",-0.00104282661782663,"PACT-D6-948","Pocillopora acuta",11,374,12
"1523","PACT-D7","0",-0.00680805194805235,"PACT-D7-0","Pocillopora acuta",13,359,35
"1524","PACT-D7","1048",-0.000856115384615581,"PACT-D7-1048","Pocillopora acuta",13,359,35
"1525","PACT-D7","1192",-0.000426593137254738,"PACT-D7-1192","Pocillopora acuta",13,359,35
"1526","PACT-D7","121",-0.00151619556913673,"PACT-D7-121","Pocillopora acuta",13,359,35
"1527","PACT-D7","1378",-0.00187997826086975,"PACT-D7-1378","Pocillopora acuta",13,359,35
"1528","PACT-D7","315",-9.41353383460146e-05,"PACT-D7-315","Pocillopora acuta",13,359,35
"1529","PACT-D7","34",-0.00186651186790537,"PACT-D7-34","Pocillopora acuta",13,359,35
"1530","PACT-D7","492",0.000643910782703988,"PACT-D7-492","Pocillopora acuta",13,359,35
"1531","PACT-D7","638",-0.00104950738916252,"PACT-D7-638","Pocillopora acuta",13,359,35
"1532","PACT-D7","948",0.000455108695652062,"PACT-D7-948","Pocillopora acuta",13,359,35
"1533","PACT-D8","0",-0.000375197628458463,"PACT-D8-0","Pocillopora acuta",16,365,25
"1534","PACT-D8","1048",0.00581010728402022,"PACT-D8-1048","Pocillopora acuta",16,365,25
"1535","PACT-D8","1192",0.00528253246753242,"PACT-D8-1192","Pocillopora acuta",16,365,25
"1536","PACT-D8","121",0.00177878260869565,"PACT-D8-121","Pocillopora acuta",16,365,25
"1537","PACT-D8","1378",0.00490762281197092,"PACT-D8-1378","Pocillopora acuta",16,365,25
"1538","PACT-D8","315",0.00498891129032224,"PACT-D8-315","Pocillopora acuta",16,365,25
"1539","PACT-D8","34",0.000150497866287303,"PACT-D8-34","Pocillopora acuta",16,365,25
"1540","PACT-D8","492",0.00631200980392137,"PACT-D8-492","Pocillopora acuta",16,365,25
"1541","PACT-D8","638",0.00602423687423687,"PACT-D8-638","Pocillopora acuta",16,365,25
"1542","PACT-D8","948",0.00591086834733906,"PACT-D8-948","Pocillopora acuta",16,365,25
"1543","PACT-D9","0",-0.0057729102167185,"PACT-D9-0","Pocillopora acuta",17,372,30
"1544","PACT-D9","1048",0.00943749721913227,"PACT-D9-1048","Pocillopora acuta",17,372,30
"1545","PACT-D9","1192",0.00912526209677406,"PACT-D9-1192","Pocillopora acuta",17,372,30
"1546","PACT-D9","121",-0.000315311986863583,"PACT-D9-121","Pocillopora acuta",17,372,30
"1547","PACT-D9","1378",0.00877526086956543,"PACT-D9-1378","Pocillopora acuta",17,372,30
"1548","PACT-D9","315",0.00587814723590585,"PACT-D9-315","Pocillopora acuta",17,372,30
"1549","PACT-D9","34",-0.00334480021893799,"PACT-D9-34","Pocillopora acuta",17,372,30
"1550","PACT-D9","492",0.00931264112903216,"PACT-D9-492","Pocillopora acuta",17,372,30
"1551","PACT-D9","638",0.0104544758064516,"PACT-D9-638","Pocillopora acuta",17,372,30
"1552","PACT-D9","948",0.0112046538461533,"PACT-D9-948","Pocillopora acuta",17,372,30
"1553","PACT-E1","0",-0.0026478571428571,"PACT-E1-0","Pocillopora acuta",4,364,18
"1554","PACT-E1","1048",0.00396982142857117,"PACT-E1-1048","Pocillopora acuta",4,364,18
"1555","PACT-E1","1192",0.00342221908526246,"PACT-E1-1192","Pocillopora acuta",4,364,18
"1556","PACT-E1","121",0.00345852173913035,"PACT-E1-121","Pocillopora acuta",4,364,18
"1557","PACT-E1","1378",0.00242564935064921,"PACT-E1-1378","Pocillopora acuta",4,364,18
"1558","PACT-E1","315",0.00554794215795337,"PACT-E1-315","Pocillopora acuta",4,364,18
"1559","PACT-E1","34",-0.000418817733990202,"PACT-E1-34","Pocillopora acuta",4,364,18
"1560","PACT-E1","492",0.00551967521367514,"PACT-E1-492","Pocillopora acuta",4,364,18
"1561","PACT-E1","638",0.00553386956521742,"PACT-E1-638","Pocillopora acuta",4,364,18
"1562","PACT-E1","948",0.00415366721401171,"PACT-E1-948","Pocillopora acuta",4,364,18
"1563","PACT-E2","0",-0.00526380591942818,"PACT-E2-0","Pocillopora acuta",2,360,28
"1564","PACT-E2","1048",0.00968769841269844,"PACT-E2-1048","Pocillopora acuta",2,360,28
"1565","PACT-E2","1192",0.00927022556390985,"PACT-E2-1192","Pocillopora acuta",2,360,28
"1566","PACT-E2","121",0.000646031746031746,"PACT-E2-121","Pocillopora acuta",2,360,28
"1567","PACT-E2","1378",0.00847902298850583,"PACT-E2-1378","Pocillopora acuta",2,360,28
"1568","PACT-E2","315",0.0074163614163615,"PACT-E2-315","Pocillopora acuta",2,360,28
"1569","PACT-E2","34",-0.00344963330786849,"PACT-E2-34","Pocillopora acuta",2,360,28
"1570","PACT-E2","492",0.00959319548872206,"PACT-E2-492","Pocillopora acuta",2,360,28
"1571","PACT-E2","638",0.0107377964426877,"PACT-E2-638","Pocillopora acuta",2,360,28
"1572","PACT-E2","948",0.0104078635778635,"PACT-E2-948","Pocillopora acuta",2,360,28
"1573","PACT-E3","0",-0.013608526256352,"PACT-E3-0","Pocillopora acuta",6,362,40
"1574","PACT-E3","1048",-0.00460390720390733,"PACT-E3-1048","Pocillopora acuta",6,362,40
"1575","PACT-E3","1192",-0.00553250000000035,"PACT-E3-1192","Pocillopora acuta",6,362,40
"1576","PACT-E3","121",-0.00444328629032271,"PACT-E3-121","Pocillopora acuta",6,362,40
"1577","PACT-E3","1378",-0.0055824273504272,"PACT-E3-1378","Pocillopora acuta",6,362,40
"1578","PACT-E3","315",-0.00454370129870149,"PACT-E3-315","Pocillopora acuta",6,362,40
"1579","PACT-E3","34",-0.00999605263157875,"PACT-E3-34","Pocillopora acuta",6,362,40
"1580","PACT-E3","492",-0.00532058018609725,"PACT-E3-492","Pocillopora acuta",6,362,40
"1581","PACT-E3","638",-0.00393223931623938,"PACT-E3-638","Pocillopora acuta",6,362,40
"1582","PACT-E3","948",-0.00395278225806461,"PACT-E3-948","Pocillopora acuta",6,362,40
"1583","PACT-E4","0",-0.013089236453202,"PACT-E4-0","Pocillopora acuta",7,366,32
"1584","PACT-E4","1048",0.012685655314758,"PACT-E4-1048","Pocillopora acuta",7,366,32
"1585","PACT-E4","1192",0.0102128846153852,"PACT-E4-1192","Pocillopora acuta",7,366,32
"1586","PACT-E4","121",-0.00552564102564101,"PACT-E4-121","Pocillopora acuta",7,366,32
"1587","PACT-E4","1378",0.0109035714285709,"PACT-E4-1378","Pocillopora acuta",7,366,32
"1588","PACT-E4","315",0.00456796992481187,"PACT-E4-315","Pocillopora acuta",7,366,32
"1589","PACT-E4","34",-0.0102319347826092,"PACT-E4-34","Pocillopora acuta",7,366,32
"1590","PACT-E4","492",0.00991572649572609,"PACT-E4-492","Pocillopora acuta",7,366,32
"1591","PACT-E4","638",0.0130009073359072,"PACT-E4-638","Pocillopora acuta",7,366,32
"1592","PACT-E4","948",0.0138197134387349,"PACT-E4-948","Pocillopora acuta",7,366,32
"1593","PACT-E5","0",-0.00179813043478271,"PACT-E5-0","Pocillopora acuta",10,360,22
"1594","PACT-E5","1048",0.00550950427350413,"PACT-E5-1048","Pocillopora acuta",10,360,22
"1595","PACT-E5","1192",0.00539602272727274,"PACT-E5-1192","Pocillopora acuta",10,360,22
"1596","PACT-E5","121",0.00199980230749283,"PACT-E5-121","Pocillopora acuta",10,360,22
"1597","PACT-E5","1378",0.00538763736263728,"PACT-E5-1378","Pocillopora acuta",10,360,22
"1598","PACT-E5","315",0.00568034188034185,"PACT-E5-315","Pocillopora acuta",10,360,22
"1599","PACT-E5","34",-0.000701487299465307,"PACT-E5-34","Pocillopora acuta",10,360,22
"1600","PACT-E5","492",0.00593254385964899,"PACT-E5-492","Pocillopora acuta",10,360,22
"1601","PACT-E5","638",0.00642334428024061,"PACT-E5-638","Pocillopora acuta",10,360,22
"1602","PACT-E5","948",0.00579251505199805,"PACT-E5-948","Pocillopora acuta",10,360,22
"1603","PACT-E6","0",-0.00488223039215667,"PACT-E6-0","Pocillopora acuta",11,367,12
"1604","PACT-E6","1048",-0.000677652947719697,"PACT-E6-1048","Pocillopora acuta",11,367,12
"1605","PACT-E6","1192",-0.000513604004449215,"PACT-E6-1192","Pocillopora acuta",11,367,12
"1606","PACT-E6","121",-0.00186120300751863,"PACT-E6-121","Pocillopora acuta",11,367,12
"1607","PACT-E6","1378",-0.000755392433652972,"PACT-E6-1378","Pocillopora acuta",11,367,12
"1608","PACT-E6","315",-0.000651958638800846,"PACT-E6-315","Pocillopora acuta",11,367,12
"1609","PACT-E6","34",-0.00326948051948044,"PACT-E6-34","Pocillopora acuta",11,367,12
"1610","PACT-E6","492",-0.0010961025641025,"PACT-E6-492","Pocillopora acuta",11,367,12
"1611","PACT-E6","638",-0.00138060417843031,"PACT-E6-638","Pocillopora acuta",11,367,12
"1612","PACT-E6","948",-0.000718319327731114,"PACT-E6-948","Pocillopora acuta",11,367,12
"1613","PACT-E7","0",-0.013523320158103,"PACT-E7-0","Pocillopora acuta",14,365,35
"1614","PACT-E7","1048",-0.000260478260869863,"PACT-E7-1048","Pocillopora acuta",14,365,35
"1615","PACT-E7","1192",-0.00236436956521765,"PACT-E7-1192","Pocillopora acuta",14,365,35
"1616","PACT-E7","121",-0.00415500000000042,"PACT-E7-121","Pocillopora acuta",14,365,35
"1617","PACT-E7","1378",-0.00387085470085463,"PACT-E7-1378","Pocillopora acuta",14,365,35
"1618","PACT-E7","315",0.00228132411067197,"PACT-E7-315","Pocillopora acuta",14,365,35
"1619","PACT-E7","34",-0.00920128998968023,"PACT-E7-34","Pocillopora acuta",14,365,35
"1620","PACT-E7","492",0.00401450000000034,"PACT-E7-492","Pocillopora acuta",14,365,35
"1621","PACT-E7","638",0.0029837662337662,"PACT-E7-638","Pocillopora acuta",14,365,35
"1622","PACT-E7","948",0.000361080586080525,"PACT-E7-948","Pocillopora acuta",14,365,35
"1623","PACT-E8","0",-0.00224345652173932,"PACT-E8-0","Pocillopora acuta",15,367,25
"1624","PACT-E8","1048",0.00390661654135349,"PACT-E8-1048","Pocillopora acuta",15,367,25
"1625","PACT-E8","1192",0.00390313355227175,"PACT-E8-1192","Pocillopora acuta",15,367,25
"1626","PACT-E8","121",0.00130197309780407,"PACT-E8-121","Pocillopora acuta",15,367,25
"1627","PACT-E8","1378",0.00328311688311688,"PACT-E8-1378","Pocillopora acuta",15,367,25
"1628","PACT-E8","315",0.00290266666666682,"PACT-E8-315","Pocillopora acuta",15,367,25
"1629","PACT-E8","34",0.000232216748768363,"PACT-E8-34","Pocillopora acuta",15,367,25
"1630","PACT-E8","492",0.00435243697478987,"PACT-E8-492","Pocillopora acuta",15,367,25
"1631","PACT-E8","638",0.00478621384542439,"PACT-E8-638","Pocillopora acuta",15,367,25
"1632","PACT-E8","948",0.00424848739495799,"PACT-E8-948","Pocillopora acuta",15,367,25
"1633","PACT-E9","0",-0.00284703296703344,"PACT-E9-0","Pocillopora acuta",17,368,30
"1634","PACT-E9","1048",0.00322499179341283,"PACT-E9-1048","Pocillopora acuta",17,368,30
"1635","PACT-E9","1192",0.00332394957983194,"PACT-E9-1192","Pocillopora acuta",17,368,30
"1636","PACT-E9","121",-0.000328952569170118,"PACT-E9-121","Pocillopora acuta",17,368,30
"1637","PACT-E9","1378",0.00325800395256919,"PACT-E9-1378","Pocillopora acuta",17,368,30
"1638","PACT-E9","315",0.00132587060117305,"PACT-E9-315","Pocillopora acuta",17,368,30
"1639","PACT-E9","34",-0.000839187192118249,"PACT-E9-34","Pocillopora acuta",17,368,30
"1640","PACT-E9","492",0.00279595588235309,"PACT-E9-492","Pocillopora acuta",17,368,30
"1641","PACT-E9","638",0.00373624999999998,"PACT-E9-638","Pocillopora acuta",17,368,30
"1642","PACT-E9","948",0.00446430769230804,"PACT-E9-948","Pocillopora acuta",17,368,30
"1643","PACT-F1","0",-0.00120680434782628,"PACT-F1-0","Pocillopora acuta",4,367,18
"1644","PACT-F1","1048",0.00316552173913041,"PACT-F1-1048","Pocillopora acuta",4,367,18
"1645","PACT-F1","1192",0.00263146724598935,"PACT-F1-1192","Pocillopora acuta",4,367,18
"1646","PACT-F1","121",0.00351161654135341,"PACT-F1-121","Pocillopora acuta",4,367,18
"1647","PACT-F1","1378",0.00239142156862747,"PACT-F1-1378","Pocillopora acuta",4,367,18
"1648","PACT-F1","315",0.00486907814407814,"PACT-F1-315","Pocillopora acuta",4,367,18
"1649","PACT-F1","34",8.04912478825127e-05,"PACT-F1-34","Pocillopora acuta",4,367,18
"1650","PACT-F1","492",0.00505882514662742,"PACT-F1-492","Pocillopora acuta",4,367,18
"1651","PACT-F1","638",0.00488220077220082,"PACT-F1-638","Pocillopora acuta",4,367,18
"1652","PACT-F1","948",0.0040006340378198,"PACT-F1-948","Pocillopora acuta",4,367,18
"1653","PACT-F2","0",-0.00250130200713903,"PACT-F2-0","Pocillopora acuta",2,370,28
"1654","PACT-F2","1048",0.00733922125668449,"PACT-F2-1048","Pocillopora acuta",2,370,28
"1655","PACT-F2","1192",0.00657205882352937,"PACT-F2-1192","Pocillopora acuta",2,370,28
"1656","PACT-F2","121",0.000654857038123124,"PACT-F2-121","Pocillopora acuta",2,370,28
"1657","PACT-F2","1378",0.00580857753357748,"PACT-F2-1378","Pocillopora acuta",2,370,28
"1658","PACT-F2","315",0.00520490285923753,"PACT-F2-315","Pocillopora acuta",2,370,28
"1659","PACT-F2","34",-0.00121852216748769,"PACT-F2-34","Pocillopora acuta",2,370,28
"1660","PACT-F2","492",0.00725645161290305,"PACT-F2-492","Pocillopora acuta",2,370,28
"1661","PACT-F2","638",0.00746656410256427,"PACT-F2-638","Pocillopora acuta",2,370,28
"1662","PACT-F2","948",0.00840010989011043,"PACT-F2-948","Pocillopora acuta",2,370,28
"1663","PACT-F3","0",-0.00752634615384633,"PACT-F3-0","Pocillopora acuta",5,370,40
"1664","PACT-F3","1048",-0.00447527472527476,"PACT-F3-1048","Pocillopora acuta",5,370,40
"1665","PACT-F3","1192",-0.0050610139860145,"PACT-F3-1192","Pocillopora acuta",5,370,40
"1666","PACT-F3","121",-0.0030559359605911,"PACT-F3-121","Pocillopora acuta",5,370,40
"1667","PACT-F3","1378",-0.00403304195804236,"PACT-F3-1378","Pocillopora acuta",5,370,40
"1668","PACT-F3","315",-0.00295167338709685,"PACT-F3-315","Pocillopora acuta",5,370,40
"1669","PACT-F3","34",-0.00466201334816458,"PACT-F3-34","Pocillopora acuta",5,370,40
"1670","PACT-F3","492",-0.00245704433497532,"PACT-F3-492","Pocillopora acuta",5,370,40
"1671","PACT-F3","638",-0.00298726495726507,"PACT-F3-638","Pocillopora acuta",5,370,40
"1672","PACT-F3","948",-0.00394367647058823,"PACT-F3-948","Pocillopora acuta",5,370,40
"1673","PACT-F4","0",-0.00550750988142264,"PACT-F4-0","Pocillopora acuta",7,366,32
"1674","PACT-F4","1048",0.0040954171301446,"PACT-F4-1048","Pocillopora acuta",7,366,32
"1675","PACT-F4","1192",0.00322200854700854,"PACT-F4-1192","Pocillopora acuta",7,366,32
"1676","PACT-F4","121",-0.00312200328407205,"PACT-F4-121","Pocillopora acuta",7,366,32
"1677","PACT-F4","1378",0.00531274703557326,"PACT-F4-1378","Pocillopora acuta",7,366,32
"1678","PACT-F4","315",0.0016085811965812,"PACT-F4-315","Pocillopora acuta",7,366,32
"1679","PACT-F4","34",-0.00345347593582905,"PACT-F4-34","Pocillopora acuta",7,366,32
"1680","PACT-F4","492",0.00288577533577522,"PACT-F4-492","Pocillopora acuta",7,366,32
"1681","PACT-F4","638",0.0053522905982905,"PACT-F4-638","Pocillopora acuta",7,366,32
"1682","PACT-F4","948",0.00470476923076931,"PACT-F4-948","Pocillopora acuta",7,366,32
"1683","PACT-F5","0",-0.00083131868131851,"PACT-F5-0","Pocillopora acuta",9,372,22
"1684","PACT-F5","1048",0.0062878762999452,"PACT-F5-1048","Pocillopora acuta",9,372,22
"1685","PACT-F5","1192",0.00576084415584414,"PACT-F5-1192","Pocillopora acuta",9,372,22
"1686","PACT-F5","121",0.00371642213642208,"PACT-F5-121","Pocillopora acuta",9,372,22
"1687","PACT-F5","1378",0.00554592880978879,"PACT-F5-1378","Pocillopora acuta",9,372,22
"1688","PACT-F5","315",0.00607419565217397,"PACT-F5-315","Pocillopora acuta",9,372,22
"1689","PACT-F5","34",0.000808333333333269,"PACT-F5-34","Pocillopora acuta",9,372,22
"1690","PACT-F5","492",0.00697290209790203,"PACT-F5-492","Pocillopora acuta",9,372,22
"1691","PACT-F5","638",0.00717500000000008,"PACT-F5-638","Pocillopora acuta",9,372,22
"1692","PACT-F5","948",0.00682831168831147,"PACT-F5-948","Pocillopora acuta",9,372,22
"1693","PACT-F6","0",-0.000455615763546799,"PACT-F6-0","Pocillopora acuta",12,372,12
"1694","PACT-F6","1048",0.000496008064516122,"PACT-F6-1048","Pocillopora acuta",12,372,12
"1695","PACT-F6","1192",0.000204426129426245,"PACT-F6-1192","Pocillopora acuta",12,372,12
"1696","PACT-F6","121",-4.15384615384511e-05,"PACT-F6-121","Pocillopora acuta",12,372,12
"1697","PACT-F6","1378",-5.06916996048249e-05,"PACT-F6-1378","Pocillopora acuta",12,372,12
"1698","PACT-F6","315",0.000976052631578966,"PACT-F6-315","Pocillopora acuta",12,372,12
"1699","PACT-F6","34",0.000280651340996215,"PACT-F6-34","Pocillopora acuta",12,372,12
"1700","PACT-F6","492",0.000181490545050073,"PACT-F6-492","Pocillopora acuta",12,372,12
"1701","PACT-F6","638",-0.000286996904025003,"PACT-F6-638","Pocillopora acuta",12,372,12
"1702","PACT-F6","948",-0.000181075533661658,"PACT-F6-948","Pocillopora acuta",12,372,12
"1703","PACT-F7","0",-0.00906023913043492,"PACT-F7-0","Pocillopora acuta",13,363,35
"1704","PACT-F7","1048",-0.00318584558823545,"PACT-F7-1048","Pocillopora acuta",13,363,35
"1705","PACT-F7","1192",-0.00274920948616574,"PACT-F7-1192","Pocillopora acuta",13,363,35
"1706","PACT-F7","121",-0.00465499999999982,"PACT-F7-121","Pocillopora acuta",13,363,35
"1707","PACT-F7","1378",-0.00406847826086959,"PACT-F7-1378","Pocillopora acuta",13,363,35
"1708","PACT-F7","315",-0.00282676691729316,"PACT-F7-315","Pocillopora acuta",13,363,35
"1709","PACT-F7","34",-0.00471660098522166,"PACT-F7-34","Pocillopora acuta",13,363,35
"1710","PACT-F7","492",-0.0010082905982906,"PACT-F7-492","Pocillopora acuta",13,363,35
"1711","PACT-F7","638",-0.00170389705882367,"PACT-F7-638","Pocillopora acuta",13,363,35
"1712","PACT-F7","948",-0.00129517221908522,"PACT-F7-948","Pocillopora acuta",13,363,35
"1713","PACT-F8","0",-0.000216384615384897,"PACT-F8-0","Pocillopora acuta",16,366,25
"1714","PACT-F8","1048",0.00835951056729717,"PACT-F8-1048","Pocillopora acuta",16,366,25
"1715","PACT-F8","1192",0.00791666666666683,"PACT-F8-1192","Pocillopora acuta",16,366,25
"1716","PACT-F8","121",0.00292032467532488,"PACT-F8-121","Pocillopora acuta",16,366,25
"1717","PACT-F8","1378",0.00730814176245189,"PACT-F8-1378","Pocillopora acuta",16,366,25
"1718","PACT-F8","315",0.00764935064935071,"PACT-F8-315","Pocillopora acuta",16,366,25
"1719","PACT-F8","34",-0.000309978260869588,"PACT-F8-34","Pocillopora acuta",16,366,25
"1720","PACT-F8","492",0.00854327067669168,"PACT-F8-492","Pocillopora acuta",16,366,25
"1721","PACT-F8","638",0.00891541880341885,"PACT-F8-638","Pocillopora acuta",16,366,25
"1722","PACT-F8","948",0.0087259989002935,"PACT-F8-948","Pocillopora acuta",16,366,25
"1723","PACT-F9","0",-0.00563307152406443,"PACT-F9-0","Pocillopora acuta",18,366,30
"1724","PACT-F9","1048",0.0146614130434789,"PACT-F9-1048","Pocillopora acuta",18,366,30
"1725","PACT-F9","1192",0.0135195042735042,"PACT-F9-1192","Pocillopora acuta",18,366,30
"1726","PACT-F9","121",0.00165888067870853,"PACT-F9-121","Pocillopora acuta",18,366,30
"1727","PACT-F9","1378",0.0126627668308697,"PACT-F9-1378","Pocillopora acuta",18,366,30
"1728","PACT-F9","315",0.00897071078431345,"PACT-F9-315","Pocillopora acuta",18,366,30
"1729","PACT-F9","34",-0.00280687500000006,"PACT-F9-34","Pocillopora acuta",18,366,30
"1730","PACT-F9","492",0.0135172173913044,"PACT-F9-492","Pocillopora acuta",18,366,30
"1731","PACT-F9","638",0.0156269172932331,"PACT-F9-638","Pocillopora acuta",18,366,30
"1732","PACT-F9","948",0.0168214591291058,"PACT-F9-948","Pocillopora acuta",18,366,30
"1733","PACT-G1","0",-0.00239573886639681,"PACT-G1-0","Pocillopora acuta",1,352,18
"1734","PACT-G1","1048",0.0030117606837608,"PACT-G1-1048","Pocillopora acuta",1,352,18
"1735","PACT-G1","1192",0.00313412280701754,"PACT-G1-1192","Pocillopora acuta",1,352,18
"1736","PACT-G1","121",0.00152980519480543,"PACT-G1-121","Pocillopora acuta",1,352,18
