"","colony_id","Light_Value","micromol.L.s","grouping.id","Species","Run","Chamber.Vol.L","Temp.Cat"
"1185","PACT-C5","121",0.0033210386887745,"PACT-C5-121","Pocillopora acuta",9,367,22
"1186","PACT-C5","1378",0.00881334586466152,"PACT-C5-1378","Pocillopora acuta",9,367,22
"1187","PACT-C5","315",0.00965073529411759,"PACT-C5-315","Pocillopora acuta",9,367,22
"1188","PACT-C5","34",-0.000368455882352914,"PACT-C5-34","Pocillopora acuta",9,367,22
"1189","PACT-C5","492",0.0103414705882352,"PACT-C5-492","Pocillopora acuta",9,367,22
"1190","PACT-C5","638",0.0109848763368985,"PACT-C5-638","Pocillopora acuta",9,367,22
"1191","PACT-C5","948",0.0103940993788815,"PACT-C5-948","Pocillopora acuta",9,367,22
"1192","PACT-C6","0",0.00063798701298687,"PACT-C6-0","Pocillopora acuta",12,374,12
"1193","PACT-C6","1048",0.000404545454545109,"PACT-C6-1048","Pocillopora acuta",12,374,12
"1194","PACT-C6","1192",0.000807539682539726,"PACT-C6-1192","Pocillopora acuta",12,374,12
"1195","PACT-C6","121",-0.000378153846153836,"PACT-C6-121","Pocillopora acuta",12,374,12
"1196","PACT-C6","1378",0.00181590909090864,"PACT-C6-1378","Pocillopora acuta",12,374,12
"1197","PACT-C6","315",0.00156326203208556,"PACT-C6-315","Pocillopora acuta",12,374,12
"1198","PACT-C6","34",3.32307692306328e-05,"PACT-C6-34","Pocillopora acuta",12,374,12
"1199","PACT-C6","492",0.000191794871794829,"PACT-C6-492","Pocillopora acuta",12,374,12
"1200","PACT-C6","638",0.000990993788819931,"PACT-C6-638","Pocillopora acuta",12,374,12
"1201","PACT-C6","948",-0.00016100076394194,"PACT-C6-948","Pocillopora acuta",12,374,12
"1202","PACT-C7","0",-0.0126936094132989,"PACT-C7-0","Pocillopora acuta",13,362,35
"1203","PACT-C7","1048",0.0003033935413246,"PACT-C7-1048","Pocillopora acuta",13,362,35
"1204","PACT-C7","1192",-0.000479517704517561,"PACT-C7-1192","Pocillopora acuta",13,362,35
"1205","PACT-C7","121",-0.00188230769230802,"PACT-C7-121","Pocillopora acuta",13,362,35
"1206","PACT-C7","1378",-0.00222739130434791,"PACT-C7-1378","Pocillopora acuta",13,362,35
"1207","PACT-C7","315",0.00388721674876848,"PACT-C7-315","Pocillopora acuta",13,362,35
"1208","PACT-C7","34",-0.00676034482758618,"PACT-C7-34","Pocillopora acuta",13,362,35
"1209","PACT-C7","492",0.00524656540777209,"PACT-C7-492","Pocillopora acuta",13,362,35
"1210","PACT-C7","638",0.00293110837438426,"PACT-C7-638","Pocillopora acuta",13,362,35
"1211","PACT-C7","948",0.00240311688311694,"PACT-C7-948","Pocillopora acuta",13,362,35
"1212","PACT-C8","0",-0.00203081280788171,"PACT-C8-0","Pocillopora acuta",16,364,25
"1213","PACT-C8","1048",0.01405342985843,"PACT-C8-1048","Pocillopora acuta",16,364,25
"1214","PACT-C8","1192",0.0134558913308915,"PACT-C8-1192","Pocillopora acuta",16,364,25
"1215","PACT-C8","121",0.00627984189723309,"PACT-C8-121","Pocillopora acuta",16,364,25
"1216","PACT-C8","1378",0.0133976956521743,"PACT-C8-1378","Pocillopora acuta",16,364,25
"1217","PACT-C8","315",0.0138508187464707,"PACT-C8-315","Pocillopora acuta",16,364,25
"1218","PACT-C8","34",4.6403940886666e-05,"PACT-C8-34","Pocillopora acuta",16,364,25
"1219","PACT-C8","492",0.0154835685483873,"PACT-C8-492","Pocillopora acuta",16,364,25
"1220","PACT-C8","638",0.015458508064516,"PACT-C8-638","Pocillopora acuta",16,364,25
"1221","PACT-C8","948",0.0148692193675887,"PACT-C8-948","Pocillopora acuta",16,364,25
"1222","PACT-D1","0",-0.00129680971202719,"PACT-D1-0","Pocillopora acuta",1,345,18
"1223","PACT-D1","1048",-0.000660307692307697,"PACT-D1-1048","Pocillopora acuta",1,345,18
"1224","PACT-D1","1192",0.000148260869565276,"PACT-D1-1192","Pocillopora acuta",1,345,18
"1225","PACT-D1","121",-0.00158508771929788,"PACT-D1-121","Pocillopora acuta",1,345,18
"1226","PACT-D1","1378",7.33990147783106e-05,"PACT-D1-1378","Pocillopora acuta",1,345,18
"1227","PACT-D1","1409",-0.000761813186813493,"PACT-D1-1409","Pocillopora acuta",1,345,18
"1228","PACT-D1","315",0.000861968854282674,"PACT-D1-315","Pocillopora acuta",1,345,18
"1229","PACT-D1","34",-0.00135228492136912,"PACT-D1-34","Pocillopora acuta",1,345,18
"1230","PACT-D1","492",0.0013771352639296,"PACT-D1-492","Pocillopora acuta",1,345,18
"1231","PACT-D1","638",0.000414395183360848,"PACT-D1-638","Pocillopora acuta",1,345,18
"1232","PACT-D1","948",-0.00104196581196586,"PACT-D1-948","Pocillopora acuta",1,345,18
"1233","PACT-D2","0",0.000150522397205974,"PACT-D2-0","Pocillopora acuta",2,369,28
"1234","PACT-D2","1048",0.00265067079463359,"PACT-D2-1048","Pocillopora acuta",2,369,28
"1235","PACT-D2","1192",0.00248292307692303,"PACT-D2-1192","Pocillopora acuta",2,369,28
"1236","PACT-D2","121",0.000788104838709585,"PACT-D2-121","Pocillopora acuta",2,369,28
"1237","PACT-D2","1378",0.00213701970443337,"PACT-D2-1378","Pocillopora acuta",2,369,28
"1238","PACT-D2","315",0.00259482142857145,"PACT-D2-315","Pocillopora acuta",2,369,28
"1239","PACT-D2","34",-4.50146627565971e-05,"PACT-D2-34","Pocillopora acuta",2,369,28
"1240","PACT-D2","492",0.00257459893048128,"PACT-D2-492","Pocillopora acuta",2,369,28
"1241","PACT-D2","638",0.00311603514132931,"PACT-D2-638","Pocillopora acuta",2,369,28
"1242","PACT-D2","948",0.00263297826086959,"PACT-D2-948","Pocillopora acuta",2,369,28
"1243","PACT-D3","0",-0.0204022868435905,"PACT-D3-0","Pocillopora acuta",6,368,40
"1244","PACT-D3","1048",-0.000851842105263044,"PACT-D3-1048","Pocillopora acuta",6,368,40
"1245","PACT-D3","1192",-0.00244519230769243,"PACT-D3-1192","Pocillopora acuta",6,368,40
"1246","PACT-D3","121",-0.00202436090225544,"PACT-D3-121","Pocillopora acuta",6,368,40
"1247","PACT-D3","1378",-0.00378130434782616,"PACT-D3-1378","Pocillopora acuta",6,368,40
"1248","PACT-D3","315",-0.00314270300333695,"PACT-D3-315","Pocillopora acuta",6,368,40
"1249","PACT-D3","34",-0.0102724001094688,"PACT-D3-34","Pocillopora acuta",6,368,40
"1250","PACT-D3","492",-0.0035467863247863,"PACT-D3-492","Pocillopora acuta",6,368,40
"1251","PACT-D3","638",-0.00176813675213676,"PACT-D3-638","Pocillopora acuta",6,368,40
"1252","PACT-D3","948",-0.00170612648221349,"PACT-D3-948","Pocillopora acuta",6,368,40
"1253","PACT-D4","0",-0.00572461538461582,"PACT-D4-0","Pocillopora acuta",8,366,32
"1254","PACT-D4","1048",0.000495714285714287,"PACT-D4-1048","Pocillopora acuta",8,366,32
"1255","PACT-D4","1192",0.00128463848720797,"PACT-D4-1192","Pocillopora acuta",8,366,32
"1256","PACT-D4","121",-0.00283746753246753,"PACT-D4-121","Pocillopora acuta",8,366,32
"1257","PACT-D4","1378",0.000509610389610393,"PACT-D4-1378","Pocillopora acuta",8,366,32
"1258","PACT-D4","315",2.96370967741268e-05,"PACT-D4-315","Pocillopora acuta",8,366,32
"1259","PACT-D4","34",-0.00467847985347991,"PACT-D4-34","Pocillopora acuta",8,366,32
"1260","PACT-D4","492",0.00164144605116805,"PACT-D4-492","Pocillopora acuta",8,366,32
"1261","PACT-D4","638",0.00171473930481295,"PACT-D4-638","Pocillopora acuta",8,366,32
"1262","PACT-D4","948",-0.000164945054945225,"PACT-D4-948","Pocillopora acuta",8,366,32
"1263","PACT-D5","0",-0.00280946907498632,"PACT-D5-0","Pocillopora acuta",10,364,22
"1264","PACT-D5","1048",0.00521760869565223,"PACT-D5-1048","Pocillopora acuta",10,364,22
"1265","PACT-D5","1192",0.00484783092324795,"PACT-D5-1192","Pocillopora acuta",10,364,22
"1266","PACT-D5","121",0.00247073075854403,"PACT-D5-121","Pocillopora acuta",10,364,22
"1267","PACT-D5","1378",0.00483541713014448,"PACT-D5-1378","Pocillopora acuta",10,364,22
"1268","PACT-D5","315",0.00604728070175417,"PACT-D5-315","Pocillopora acuta",10,364,22
"1269","PACT-D5","34",-0.0006579670329672,"PACT-D5-34","Pocillopora acuta",10,364,22
"1270","PACT-D5","492",0.00639816176470575,"PACT-D5-492","Pocillopora acuta",10,364,22
"1271","PACT-D5","638",0.00597140762463349,"PACT-D5-638","Pocillopora acuta",10,364,22
"1272","PACT-D5","948",0.00610484615384662,"PACT-D5-948","Pocillopora acuta",10,364,22
"1273","PACT-D6","0",-0.00146288888888889,"PACT-D6-0","Pocillopora acuta",11,374,12
"1274","PACT-D6","1048",-0.00113152173913059,"PACT-D6-1048","Pocillopora acuta",11,374,12
"1275","PACT-D6","1192",-0.00118232221407611,"PACT-D6-1192","Pocillopora acuta",11,374,12
"1276","PACT-D6","121",-0.00219865217391322,"PACT-D6-121","Pocillopora acuta",11,374,12
"1277","PACT-D6","1378",-0.000544913043478285,"PACT-D6-1378","Pocillopora acuta",11,374,12
"1278","PACT-D6","315",-0.00139102822580656,"PACT-D6-315","Pocillopora acuta",11,374,12
"1279","PACT-D6","34",-0.00163006775832816,"PACT-D6-34","Pocillopora acuta",11,374,12
"1280","PACT-D6","492",-0.000970054945054657,"PACT-D6-492","Pocillopora acuta",11,374,12
"1281","PACT-D6","638",-0.00239865689865703,"PACT-D6-638","Pocillopora acuta",11,374,12
"1282","PACT-D6","948",-0.00104282661782663,"PACT-D6-948","Pocillopora acuta",11,374,12
"1283","PACT-D7","0",-0.00680805194805235,"PACT-D7-0","Pocillopora acuta",13,359,35
"1284","PACT-D7","1048",-0.000856115384615581,"PACT-D7-1048","Pocillopora acuta",13,359,35
"1285","PACT-D7","1192",-0.000426593137254738,"PACT-D7-1192","Pocillopora acuta",13,359,35
"1286","PACT-D7","121",-0.00151619556913673,"PACT-D7-121","Pocillopora acuta",13,359,35
"1287","PACT-D7","1378",-0.00187997826086975,"PACT-D7-1378","Pocillopora acuta",13,359,35
"1288","PACT-D7","315",-9.41353383460146e-05,"PACT-D7-315","Pocillopora acuta",13,359,35
"1289","PACT-D7","34",-0.00186651186790537,"PACT-D7-34","Pocillopora acuta",13,359,35
"1290","PACT-D7","492",0.000643910782703988,"PACT-D7-492","Pocillopora acuta",13,359,35
"1291","PACT-D7","638",-0.00104950738916252,"PACT-D7-638","Pocillopora acuta",13,359,35
"1292","PACT-D7","948",0.000455108695652062,"PACT-D7-948","Pocillopora acuta",13,359,35
"1293","PACT-D8","0",-0.000375197628458463,"PACT-D8-0","Pocillopora acuta",16,365,25
"1294","PACT-D8","1048",0.00581010728402022,"PACT-D8-1048","Pocillopora acuta",16,365,25
"1295","PACT-D8","1192",0.00528253246753242,"PACT-D8-1192","Pocillopora acuta",16,365,25
"1296","PACT-D8","121",0.00177878260869565,"PACT-D8-121","Pocillopora acuta",16,365,25
"1297","PACT-D8","1378",0.00490762281197092,"PACT-D8-1378","Pocillopora acuta",16,365,25
"1298","PACT-D8","315",0.00498891129032224,"PACT-D8-315","Pocillopora acuta",16,365,25
"1299","PACT-D8","34",0.000150497866287303,"PACT-D8-34","Pocillopora acuta",16,365,25
"1300","PACT-D8","492",0.00631200980392137,"PACT-D8-492","Pocillopora acuta",16,365,25
"1301","PACT-D8","638",0.00602423687423687,"PACT-D8-638","Pocillopora acuta",16,365,25
"1302","PACT-D8","948",0.00591086834733906,"PACT-D8-948","Pocillopora acuta",16,365,25
"1303","PACT-E1","0",-0.0026478571428571,"PACT-E1-0","Pocillopora acuta",4,364,18
"1304","PACT-E1","1048",0.00396982142857117,"PACT-E1-1048","Pocillopora acuta",4,364,18
"1305","PACT-E1","1192",0.00342221908526246,"PACT-E1-1192","Pocillopora acuta",4,364,18
"1306","PACT-E1","121",0.00345852173913035,"PACT-E1-121","Pocillopora acuta",4,364,18
"1307","PACT-E1","1378",0.00242564935064921,"PACT-E1-1378","Pocillopora acuta",4,364,18
"1308","PACT-E1","315",0.00554794215795337,"PACT-E1-315","Pocillopora acuta",4,364,18
"1309","PACT-E1","34",-0.000418817733990202,"PACT-E1-34","Pocillopora acuta",4,364,18
"1310","PACT-E1","492",0.00551967521367514,"PACT-E1-492","Pocillopora acuta",4,364,18
"1311","PACT-E1","638",0.00553386956521742,"PACT-E1-638","Pocillopora acuta",4,364,18
"1312","PACT-E1","948",0.00415366721401171,"PACT-E1-948","Pocillopora acuta",4,364,18
"1313","PACT-E2","0",-0.00526380591942818,"PACT-E2-0","Pocillopora acuta",2,360,28
"1314","PACT-E2","1048",0.00968769841269844,"PACT-E2-1048","Pocillopora acuta",2,360,28
"1315","PACT-E2","1192",0.00927022556390985,"PACT-E2-1192","Pocillopora acuta",2,360,28
"1316","PACT-E2","121",0.000646031746031746,"PACT-E2-121","Pocillopora acuta",2,360,28
"1317","PACT-E2","1378",0.00847902298850583,"PACT-E2-1378","Pocillopora acuta",2,360,28
"1318","PACT-E2","315",0.0074163614163615,"PACT-E2-315","Pocillopora acuta",2,360,28
"1319","PACT-E2","34",-0.00344963330786849,"PACT-E2-34","Pocillopora acuta",2,360,28
"1320","PACT-E2","492",0.00959319548872206,"PACT-E2-492","Pocillopora acuta",2,360,28
"1321","PACT-E2","638",0.0107377964426877,"PACT-E2-638","Pocillopora acuta",2,360,28
"1322","PACT-E2","948",0.0104078635778635,"PACT-E2-948","Pocillopora acuta",2,360,28
"1323","PACT-E3","0",-0.013608526256352,"PACT-E3-0","Pocillopora acuta",6,362,40
"1324","PACT-E3","1048",-0.00460390720390733,"PACT-E3-1048","Pocillopora acuta",6,362,40
"1325","PACT-E3","1192",-0.00553250000000035,"PACT-E3-1192","Pocillopora acuta",6,362,40
"1326","PACT-E3","121",-0.00444328629032271,"PACT-E3-121","Pocillopora acuta",6,362,40
"1327","PACT-E3","1378",-0.0055824273504272,"PACT-E3-1378","Pocillopora acuta",6,362,40
"1328","PACT-E3","315",-0.00454370129870149,"PACT-E3-315","Pocillopora acuta",6,362,40
"1329","PACT-E3","34",-0.00999605263157875,"PACT-E3-34","Pocillopora acuta",6,362,40
"1330","PACT-E3","492",-0.00532058018609725,"PACT-E3-492","Pocillopora acuta",6,362,40
"1331","PACT-E3","638",-0.00393223931623938,"PACT-E3-638","Pocillopora acuta",6,362,40
"1332","PACT-E3","948",-0.00395278225806461,"PACT-E3-948","Pocillopora acuta",6,362,40
"1333","PACT-E4","0",-0.013089236453202,"PACT-E4-0","Pocillopora acuta",7,366,32
"1334","PACT-E4","1048",0.012685655314758,"PACT-E4-1048","Pocillopora acuta",7,366,32
"1335","PACT-E4","1192",0.0102128846153852,"PACT-E4-1192","Pocillopora acuta",7,366,32
"1336","PACT-E4","121",-0.00552564102564101,"PACT-E4-121","Pocillopora acuta",7,366,32
"1337","PACT-E4","1378",0.0109035714285709,"PACT-E4-1378","Pocillopora acuta",7,366,32
"1338","PACT-E4","315",0.00456796992481187,"PACT-E4-315","Pocillopora acuta",7,366,32
"1339","PACT-E4","34",-0.0102319347826092,"PACT-E4-34","Pocillopora acuta",7,366,32
"1340","PACT-E4","492",0.00991572649572609,"PACT-E4-492","Pocillopora acuta",7,366,32
"1341","PACT-E4","638",0.0130009073359072,"PACT-E4-638","Pocillopora acuta",7,366,32
"1342","PACT-E4","948",0.0138197134387349,"PACT-E4-948","Pocillopora acuta",7,366,32
"1343","PACT-E5","0",-0.00179813043478271,"PACT-E5-0","Pocillopora acuta",10,360,22
"1344","PACT-E5","1048",0.00550950427350413,"PACT-E5-1048","Pocillopora acuta",10,360,22
"1345","PACT-E5","1192",0.00539602272727274,"PACT-E5-1192","Pocillopora acuta",10,360,22
"1346","PACT-E5","121",0.00199980230749283,"PACT-E5-121","Pocillopora acuta",10,360,22
"1347","PACT-E5","1378",0.00538763736263728,"PACT-E5-1378","Pocillopora acuta",10,360,22
"1348","PACT-E5","315",0.00568034188034185,"PACT-E5-315","Pocillopora acuta",10,360,22
"1349","PACT-E5","34",-0.000701487299465307,"PACT-E5-34","Pocillopora acuta",10,360,22
"1350","PACT-E5","492",0.00593254385964899,"PACT-E5-492","Pocillopora acuta",10,360,22
"1351","PACT-E5","638",0.00642334428024061,"PACT-E5-638","Pocillopora acuta",10,360,22
"1352","PACT-E5","948",0.00579251505199805,"PACT-E5-948","Pocillopora acuta",10,360,22
"1353","PACT-E6","0",-0.00488223039215667,"PACT-E6-0","Pocillopora acuta",11,367,12
"1354","PACT-E6","1048",-0.000677652947719697,"PACT-E6-1048","Pocillopora acuta",11,367,12
"1355","PACT-E6","1192",-0.000513604004449215,"PACT-E6-1192","Pocillopora acuta",11,367,12
"1356","PACT-E6","121",-0.00186120300751863,"PACT-E6-121","Pocillopora acuta",11,367,12
"1357","PACT-E6","1378",-0.000755392433652972,"PACT-E6-1378","Pocillopora acuta",11,367,12
"1358","PACT-E6","315",-0.000651958638800846,"PACT-E6-315","Pocillopora acuta",11,367,12
"1359","PACT-E6","34",-0.00326948051948044,"PACT-E6-34","Pocillopora acuta",11,367,12
"1360","PACT-E6","492",-0.0010961025641025,"PACT-E6-492","Pocillopora acuta",11,367,12
"1361","PACT-E6","638",-0.00138060417843031,"PACT-E6-638","Pocillopora acuta",11,367,12
"1362","PACT-E6","948",-0.000718319327731114,"PACT-E6-948","Pocillopora acuta",11,367,12
"1363","PACT-E7","0",-0.013523320158103,"PACT-E7-0","Pocillopora acuta",14,365,35
"1364","PACT-E7","1048",-0.000260478260869863,"PACT-E7-1048","Pocillopora acuta",14,365,35
"1365","PACT-E7","1192",-0.00236436956521765,"PACT-E7-1192","Pocillopora acuta",14,365,35
"1366","PACT-E7","121",-0.00415500000000042,"PACT-E7-121","Pocillopora acuta",14,365,35
"1367","PACT-E7","1378",-0.00387085470085463,"PACT-E7-1378","Pocillopora acuta",14,365,35
"1368","PACT-E7","315",0.00228132411067197,"PACT-E7-315","Pocillopora acuta",14,365,35
"1369","PACT-E7","34",-0.00920128998968023,"PACT-E7-34","Pocillopora acuta",14,365,35
"1370","PACT-E7","492",0.00401450000000034,"PACT-E7-492","Pocillopora acuta",14,365,35
"1371","PACT-E7","638",0.0029837662337662,"PACT-E7-638","Pocillopora acuta",14,365,35
"1372","PACT-E7","948",0.000361080586080525,"PACT-E7-948","Pocillopora acuta",14,365,35
"1373","PACT-E8","0",-0.00224345652173932,"PACT-E8-0","Pocillopora acuta",15,367,25
"1374","PACT-E8","1048",0.00390661654135349,"PACT-E8-1048","Pocillopora acuta",15,367,25
"1375","PACT-E8","1192",0.00390313355227175,"PACT-E8-1192","Pocillopora acuta",15,367,25
"1376","PACT-E8","121",0.00130197309780407,"PACT-E8-121","Pocillopora acuta",15,367,25
"1377","PACT-E8","1378",0.00328311688311688,"PACT-E8-1378","Pocillopora acuta",15,367,25
"1378","PACT-E8","315",0.00290266666666682,"PACT-E8-315","Pocillopora acuta",15,367,25
"1379","PACT-E8","34",0.000232216748768363,"PACT-E8-34","Pocillopora acuta",15,367,25
"1380","PACT-E8","492",0.00435243697478987,"PACT-E8-492","Pocillopora acuta",15,367,25
"1381","PACT-E8","638",0.00478621384542439,"PACT-E8-638","Pocillopora acuta",15,367,25
"1382","PACT-E8","948",0.00424848739495799,"PACT-E8-948","Pocillopora acuta",15,367,25
"1383","PACT-F1","0",-0.00120680434782628,"PACT-F1-0","Pocillopora acuta",4,367,18
"1384","PACT-F1","1048",0.00316552173913041,"PACT-F1-1048","Pocillopora acuta",4,367,18
"1385","PACT-F1","1192",0.00263146724598935,"PACT-F1-1192","Pocillopora acuta",4,367,18
"1386","PACT-F1","121",0.00351161654135341,"PACT-F1-121","Pocillopora acuta",4,367,18
"1387","PACT-F1","1378",0.00239142156862747,"PACT-F1-1378","Pocillopora acuta",4,367,18
"1388","PACT-F1","315",0.00486907814407814,"PACT-F1-315","Pocillopora acuta",4,367,18
"1389","PACT-F1","34",8.04912478825127e-05,"PACT-F1-34","Pocillopora acuta",4,367,18
"1390","PACT-F1","492",0.00505882514662742,"PACT-F1-492","Pocillopora acuta",4,367,18
"1391","PACT-F1","638",0.00488220077220082,"PACT-F1-638","Pocillopora acuta",4,367,18
"1392","PACT-F1","948",0.0040006340378198,"PACT-F1-948","Pocillopora acuta",4,367,18
"1393","PACT-F2","0",-0.00250130200713903,"PACT-F2-0","Pocillopora acuta",2,370,28
"1394","PACT-F2","1048",0.00733922125668449,"PACT-F2-1048","Pocillopora acuta",2,370,28
"1395","PACT-F2","1192",0.00657205882352937,"PACT-F2-1192","Pocillopora acuta",2,370,28
"1396","PACT-F2","121",0.000654857038123124,"PACT-F2-121","Pocillopora acuta",2,370,28
"1397","PACT-F2","1378",0.00580857753357748,"PACT-F2-1378","Pocillopora acuta",2,370,28
"1398","PACT-F2","315",0.00520490285923753,"PACT-F2-315","Pocillopora acuta",2,370,28
"1399","PACT-F2","34",-0.00121852216748769,"PACT-F2-34","Pocillopora acuta",2,370,28
"1400","PACT-F2","492",0.00725645161290305,"PACT-F2-492","Pocillopora acuta",2,370,28
"1401","PACT-F2","638",0.00746656410256427,"PACT-F2-638","Pocillopora acuta",2,370,28
"1402","PACT-F2","948",0.00840010989011043,"PACT-F2-948","Pocillopora acuta",2,370,28
"1403","PACT-F3","0",-0.00752634615384633,"PACT-F3-0","Pocillopora acuta",5,370,40
"1404","PACT-F3","1048",-0.00447527472527476,"PACT-F3-1048","Pocillopora acuta",5,370,40
"1405","PACT-F3","1192",-0.0050610139860145,"PACT-F3-1192","Pocillopora acuta",5,370,40
"1406","PACT-F3","121",-0.0030559359605911,"PACT-F3-121","Pocillopora acuta",5,370,40
"1407","PACT-F3","1378",-0.00403304195804236,"PACT-F3-1378","Pocillopora acuta",5,370,40
"1408","PACT-F3","315",-0.00295167338709685,"PACT-F3-315","Pocillopora acuta",5,370,40
"1409","PACT-F3","34",-0.00466201334816458,"PACT-F3-34","Pocillopora acuta",5,370,40
"1410","PACT-F3","492",-0.00245704433497532,"PACT-F3-492","Pocillopora acuta",5,370,40
"1411","PACT-F3","638",-0.00298726495726507,"PACT-F3-638","Pocillopora acuta",5,370,40
"1412","PACT-F3","948",-0.00394367647058823,"PACT-F3-948","Pocillopora acuta",5,370,40
"1413","PACT-F4","0",-0.00550750988142264,"PACT-F4-0","Pocillopora acuta",7,366,32
"1414","PACT-F4","1048",0.0040954171301446,"PACT-F4-1048","Pocillopora acuta",7,366,32
"1415","PACT-F4","1192",0.00322200854700854,"PACT-F4-1192","Pocillopora acuta",7,366,32
"1416","PACT-F4","121",-0.00312200328407205,"PACT-F4-121","Pocillopora acuta",7,366,32
"1417","PACT-F4","1378",0.00531274703557326,"PACT-F4-1378","Pocillopora acuta",7,366,32
"1418","PACT-F4","315",0.0016085811965812,"PACT-F4-315","Pocillopora acuta",7,366,32
"1419","PACT-F4","34",-0.00345347593582905,"PACT-F4-34","Pocillopora acuta",7,366,32
"1420","PACT-F4","492",0.00288577533577522,"PACT-F4-492","Pocillopora acuta",7,366,32
"1421","PACT-F4","638",0.0053522905982905,"PACT-F4-638","Pocillopora acuta",7,366,32
"1422","PACT-F4","948",0.00470476923076931,"PACT-F4-948","Pocillopora acuta",7,366,32
"1423","PACT-F5","0",-0.00083131868131851,"PACT-F5-0","Pocillopora acuta",9,372,22
"1424","PACT-F5","1048",0.0062878762999452,"PACT-F5-1048","Pocillopora acuta",9,372,22
"1425","PACT-F5","1192",0.00576084415584414,"PACT-F5-1192","Pocillopora acuta",9,372,22
"1426","PACT-F5","121",0.00371642213642208,"PACT-F5-121","Pocillopora acuta",9,372,22
"1427","PACT-F5","1378",0.00554592880978879,"PACT-F5-1378","Pocillopora acuta",9,372,22
"1428","PACT-F5","315",0.00607419565217397,"PACT-F5-315","Pocillopora acuta",9,372,22
"1429","PACT-F5","34",0.000808333333333269,"PACT-F5-34","Pocillopora acuta",9,372,22
"1430","PACT-F5","492",0.00697290209790203,"PACT-F5-492","Pocillopora acuta",9,372,22
"1431","PACT-F5","638",0.00717500000000008,"PACT-F5-638","Pocillopora acuta",9,372,22
"1432","PACT-F5","948",0.00682831168831147,"PACT-F5-948","Pocillopora acuta",9,372,22
"1433","PACT-F6","0",-0.000455615763546799,"PACT-F6-0","Pocillopora acuta",12,372,12
"1434","PACT-F6","1048",0.000496008064516122,"PACT-F6-1048","Pocillopora acuta",12,372,12
"1435","PACT-F6","1192",0.000204426129426245,"PACT-F6-1192","Pocillopora acuta",12,372,12
"1436","PACT-F6","121",-4.15384615384511e-05,"PACT-F6-121","Pocillopora acuta",12,372,12
"1437","PACT-F6","1378",-5.06916996048249e-05,"PACT-F6-1378","Pocillopora acuta",12,372,12
"1438","PACT-F6","315",0.000976052631578966,"PACT-F6-315","Pocillopora acuta",12,372,12
"1439","PACT-F6","34",0.000280651340996215,"PACT-F6-34","Pocillopora acuta",12,372,12
"1440","PACT-F6","492",0.000181490545050073,"PACT-F6-492","Pocillopora acuta",12,372,12
"1441","PACT-F6","638",-0.000286996904025003,"PACT-F6-638","Pocillopora acuta",12,372,12
"1442","PACT-F6","948",-0.000181075533661658,"PACT-F6-948","Pocillopora acuta",12,372,12
"1443","PACT-F7","0",-0.00906023913043492,"PACT-F7-0","Pocillopora acuta",13,363,35
"1444","PACT-F7","1048",-0.00318584558823545,"PACT-F7-1048","Pocillopora acuta",13,363,35
"1445","PACT-F7","1192",-0.00274920948616574,"PACT-F7-1192","Pocillopora acuta",13,363,35
"1446","PACT-F7","121",-0.00465499999999982,"PACT-F7-121","Pocillopora acuta",13,363,35
"1447","PACT-F7","1378",-0.00406847826086959,"PACT-F7-1378","Pocillopora acuta",13,363,35
"1448","PACT-F7","315",-0.00282676691729316,"PACT-F7-315","Pocillopora acuta",13,363,35
"1449","PACT-F7","34",-0.00471660098522166,"PACT-F7-34","Pocillopora acuta",13,363,35
"1450","PACT-F7","492",-0.0010082905982906,"PACT-F7-492","Pocillopora acuta",13,363,35
"1451","PACT-F7","638",-0.00170389705882367,"PACT-F7-638","Pocillopora acuta",13,363,35
"1452","PACT-F7","948",-0.00129517221908522,"PACT-F7-948","Pocillopora acuta",13,363,35
"1453","PACT-F8","0",-0.000216384615384897,"PACT-F8-0","Pocillopora acuta",16,366,25
"1454","PACT-F8","1048",0.00835951056729717,"PACT-F8-1048","Pocillopora acuta",16,366,25
"1455","PACT-F8","1192",0.00791666666666683,"PACT-F8-1192","Pocillopora acuta",16,366,25
"1456","PACT-F8","121",0.00292032467532488,"PACT-F8-121","Pocillopora acuta",16,366,25
"1457","PACT-F8","1378",0.00730814176245189,"PACT-F8-1378","Pocillopora acuta",16,366,25
"1458","PACT-F8","315",0.00764935064935071,"PACT-F8-315","Pocillopora acuta",16,366,25
"1459","PACT-F8","34",-0.000309978260869588,"PACT-F8-34","Pocillopora acuta",16,366,25
"1460","PACT-F8","492",0.00854327067669168,"PACT-F8-492","Pocillopora acuta",16,366,25
"1461","PACT-F8","638",0.00891541880341885,"PACT-F8-638","Pocillopora acuta",16,366,25
"1462","PACT-F8","948",0.0087259989002935,"PACT-F8-948","Pocillopora acuta",16,366,25
"1463","PACT-G1","0",-0.00239573886639681,"PACT-G1-0","Pocillopora acuta",1,352,18
"1464","PACT-G1","1048",0.0030117606837608,"PACT-G1-1048","Pocillopora acuta",1,352,18
"1465","PACT-G1","1192",0.00313412280701754,"PACT-G1-1192","Pocillopora acuta",1,352,18
"1466","PACT-G1","121",0.00152980519480543,"PACT-G1-121","Pocillopora acuta",1,352,18
"1467","PACT-G1","1378",0.00282286535303801,"PACT-G1-1378","Pocillopora acuta",1,352,18
"1468","PACT-G1","1409",0.00262924812030073,"PACT-G1-1409","Pocillopora acuta",1,352,18
