"","colony_id","Light_Value","micromol.L.s","grouping.id","Species","Run","Chamber.Vol.L","Temp.Cat"
"1456","PACT-C3","1378",-0.00688982456140321,"PACT-C3-1378","Pocillopora acuta",5,364,40
"1457","PACT-C3","315",-0.00495470085470089,"PACT-C3-315","Pocillopora acuta",5,364,40
"1458","PACT-C3","34",-0.00758916788856301,"PACT-C3-34","Pocillopora acuta",5,364,40
"1459","PACT-C3","492",-0.0048913846153849,"PACT-C3-492","Pocillopora acuta",5,364,40
"1460","PACT-C3","638",-0.00521584615384627,"PACT-C3-638","Pocillopora acuta",5,364,40
"1461","PACT-C3","948",-0.00628150246305411,"PACT-C3-948","Pocillopora acuta",5,364,40
"1462","PACT-C4","0",-0.00954888888888864,"PACT-C4-0","Pocillopora acuta",7,365,32
"1463","PACT-C4","1048",0.00965086325439275,"PACT-C4-1048","Pocillopora acuta",7,365,32
"1464","PACT-C4","1192",0.0120173185483872,"PACT-C4-1192","Pocillopora acuta",7,365,32
"1465","PACT-C4","121",-0.00329025735294116,"PACT-C4-121","Pocillopora acuta",7,365,32
"1466","PACT-C4","1378",0.0110337606837609,"PACT-C4-1378","Pocillopora acuta",7,365,32
"1467","PACT-C4","315",0.006269814241486,"PACT-C4-315","Pocillopora acuta",7,365,32
"1468","PACT-C4","34",-0.00684826007326008,"PACT-C4-34","Pocillopora acuta",7,365,32
"1469","PACT-C4","492",0.00980058467741927,"PACT-C4-492","Pocillopora acuta",7,365,32
"1470","PACT-C4","638",0.0131514116318458,"PACT-C4-638","Pocillopora acuta",7,365,32
"1471","PACT-C4","948",0.0137891862170089,"PACT-C4-948","Pocillopora acuta",7,365,32
"1472","PACT-C5","0",-0.00226012987013011,"PACT-C5-0","Pocillopora acuta",9,367,22
"1473","PACT-C5","1048",0.00994407814407802,"PACT-C5-1048","Pocillopora acuta",9,367,22
"1474","PACT-C5","1192",0.00934499443826468,"PACT-C5-1192","Pocillopora acuta",9,367,22
"1475","PACT-C5","121",0.0033210386887745,"PACT-C5-121","Pocillopora acuta",9,367,22
"1476","PACT-C5","1378",0.00881334586466152,"PACT-C5-1378","Pocillopora acuta",9,367,22
"1477","PACT-C5","315",0.00965073529411759,"PACT-C5-315","Pocillopora acuta",9,367,22
"1478","PACT-C5","34",-0.000368455882352914,"PACT-C5-34","Pocillopora acuta",9,367,22
"1479","PACT-C5","492",0.0103414705882352,"PACT-C5-492","Pocillopora acuta",9,367,22
"1480","PACT-C5","638",0.0109848763368985,"PACT-C5-638","Pocillopora acuta",9,367,22
"1481","PACT-C5","948",0.0103940993788815,"PACT-C5-948","Pocillopora acuta",9,367,22
"1482","PACT-C6","0",0.00063798701298687,"PACT-C6-0","Pocillopora acuta",12,374,12
"1483","PACT-C6","1048",0.000404545454545109,"PACT-C6-1048","Pocillopora acuta",12,374,12
"1484","PACT-C6","1192",0.000807539682539726,"PACT-C6-1192","Pocillopora acuta",12,374,12
"1485","PACT-C6","121",-0.000378153846153836,"PACT-C6-121","Pocillopora acuta",12,374,12
"1486","PACT-C6","1378",0.00181590909090864,"PACT-C6-1378","Pocillopora acuta",12,374,12
"1487","PACT-C6","315",0.00156326203208556,"PACT-C6-315","Pocillopora acuta",12,374,12
"1488","PACT-C6","34",3.32307692306328e-05,"PACT-C6-34","Pocillopora acuta",12,374,12
"1489","PACT-C6","492",0.000191794871794829,"PACT-C6-492","Pocillopora acuta",12,374,12
"1490","PACT-C6","638",0.000990993788819931,"PACT-C6-638","Pocillopora acuta",12,374,12
"1491","PACT-C6","948",-0.00016100076394194,"PACT-C6-948","Pocillopora acuta",12,374,12
"1492","PACT-C7","0",-0.0126936094132989,"PACT-C7-0","Pocillopora acuta",13,362,35
"1493","PACT-C7","1048",0.0003033935413246,"PACT-C7-1048","Pocillopora acuta",13,362,35
"1494","PACT-C7","1192",-0.000479517704517561,"PACT-C7-1192","Pocillopora acuta",13,362,35
"1495","PACT-C7","121",-0.00188230769230802,"PACT-C7-121","Pocillopora acuta",13,362,35
"1496","PACT-C7","1378",-0.00222739130434791,"PACT-C7-1378","Pocillopora acuta",13,362,35
"1497","PACT-C7","315",0.00388721674876848,"PACT-C7-315","Pocillopora acuta",13,362,35
"1498","PACT-C7","34",-0.00676034482758618,"PACT-C7-34","Pocillopora acuta",13,362,35
"1499","PACT-C7","492",0.00524656540777209,"PACT-C7-492","Pocillopora acuta",13,362,35
"1500","PACT-C7","638",0.00293110837438426,"PACT-C7-638","Pocillopora acuta",13,362,35
"1501","PACT-C7","948",0.00240311688311694,"PACT-C7-948","Pocillopora acuta",13,362,35
"1502","PACT-C8","0",-0.00203081280788171,"PACT-C8-0","Pocillopora acuta",16,364,25
"1503","PACT-C8","1048",0.01405342985843,"PACT-C8-1048","Pocillopora acuta",16,364,25
"1504","PACT-C8","1192",0.0134558913308915,"PACT-C8-1192","Pocillopora acuta",16,364,25
"1505","PACT-C8","121",0.00627984189723309,"PACT-C8-121","Pocillopora acuta",16,364,25
"1506","PACT-C8","1378",0.0133976956521743,"PACT-C8-1378","Pocillopora acuta",16,364,25
"1507","PACT-C8","315",0.0138508187464707,"PACT-C8-315","Pocillopora acuta",16,364,25
"1508","PACT-C8","34",4.6403940886666e-05,"PACT-C8-34","Pocillopora acuta",16,364,25
"1509","PACT-C8","492",0.0154835685483873,"PACT-C8-492","Pocillopora acuta",16,364,25
"1510","PACT-C8","638",0.015458508064516,"PACT-C8-638","Pocillopora acuta",16,364,25
"1511","PACT-C8","948",0.0148692193675887,"PACT-C8-948","Pocillopora acuta",16,364,25
"1512","PACT-C9","0",-0.0125172771672771,"PACT-C9-0","Pocillopora acuta",18,366,30
"1513","PACT-C9","1048",0.0194056651069517,"PACT-C9-1048","Pocillopora acuta",18,366,30
"1514","PACT-C9","1192",0.0191662096774194,"PACT-C9-1192","Pocillopora acuta",18,366,30
"1515","PACT-C9","121",0.00244938596491254,"PACT-C9-121","Pocillopora acuta",18,366,30
"1516","PACT-C9","1378",0.0161798951048954,"PACT-C9-1378","Pocillopora acuta",18,366,30
"1517","PACT-C9","315",0.018527391304348,"PACT-C9-315","Pocillopora acuta",18,366,30
"1518","PACT-C9","34",-0.00948303670745267,"PACT-C9-34","Pocillopora acuta",18,366,30
"1519","PACT-C9","492",0.026155061179088,"PACT-C9-492","Pocillopora acuta",18,366,30
"1520","PACT-C9","638",0.0270934523809465,"PACT-C9-638","Pocillopora acuta",18,366,30
"1521","PACT-C9","948",0.0254701480051481,"PACT-C9-948","Pocillopora acuta",18,366,30
"1522","PACT-D1","0",-0.00129680971202719,"PACT-D1-0","Pocillopora acuta",1,345,18
"1523","PACT-D1","1048",-0.000660307692307697,"PACT-D1-1048","Pocillopora acuta",1,345,18
"1524","PACT-D1","1192",0.000148260869565276,"PACT-D1-1192","Pocillopora acuta",1,345,18
"1525","PACT-D1","121",-0.00158508771929788,"PACT-D1-121","Pocillopora acuta",1,345,18
"1526","PACT-D1","1378",7.33990147783106e-05,"PACT-D1-1378","Pocillopora acuta",1,345,18
"1527","PACT-D1","1409",-0.000761813186813493,"PACT-D1-1409","Pocillopora acuta",1,345,18
"1528","PACT-D1","315",0.000861968854282674,"PACT-D1-315","Pocillopora acuta",1,345,18
"1529","PACT-D1","34",-0.00135228492136912,"PACT-D1-34","Pocillopora acuta",1,345,18
"1530","PACT-D1","492",0.0013771352639296,"PACT-D1-492","Pocillopora acuta",1,345,18
"1531","PACT-D1","638",0.000414395183360848,"PACT-D1-638","Pocillopora acuta",1,345,18
"1532","PACT-D1","948",-0.00104196581196586,"PACT-D1-948","Pocillopora acuta",1,345,18
"1533","PACT-D10","0",-0.00387384615384647,"PACT-D10-0","Pocillopora acuta",20,263,26.8
"1534","PACT-D10","1048",0.0108905769230775,"PACT-D10-1048","Pocillopora acuta",20,263,26.8
"1535","PACT-D10","1192",0.00942947368421042,"PACT-D10-1192","Pocillopora acuta",20,263,26.8
"1536","PACT-D10","121",0.00207746753246758,"PACT-D10-121","Pocillopora acuta",20,263,26.8
"1537","PACT-D10","1378",0.00915807017543875,"PACT-D10-1378","Pocillopora acuta",20,263,26.8
"1538","PACT-D10","315",0.0080657948717948,"PACT-D10-315","Pocillopora acuta",20,263,26.8
"1539","PACT-D10","34",-0.00129156521739158,"PACT-D10-34","Pocillopora acuta",20,263,26.8
"1540","PACT-D10","492",0.0114472259358291,"PACT-D10-492","Pocillopora acuta",20,263,26.8
"1541","PACT-D10","638",0.0107871046600458,"PACT-D10-638","Pocillopora acuta",20,263,26.8
"1542","PACT-D10","948",0.0105604551920342,"PACT-D10-948","Pocillopora acuta",20,263,26.8
"1543","PACT-D2","0",0.000150522397205974,"PACT-D2-0","Pocillopora acuta",2,369,28
"1544","PACT-D2","1048",0.00265067079463359,"PACT-D2-1048","Pocillopora acuta",2,369,28
"1545","PACT-D2","1192",0.00248292307692303,"PACT-D2-1192","Pocillopora acuta",2,369,28
"1546","PACT-D2","121",0.000788104838709585,"PACT-D2-121","Pocillopora acuta",2,369,28
"1547","PACT-D2","1378",0.00213701970443337,"PACT-D2-1378","Pocillopora acuta",2,369,28
"1548","PACT-D2","315",0.00259482142857145,"PACT-D2-315","Pocillopora acuta",2,369,28
"1549","PACT-D2","34",-4.50146627565971e-05,"PACT-D2-34","Pocillopora acuta",2,369,28
"1550","PACT-D2","492",0.00257459893048128,"PACT-D2-492","Pocillopora acuta",2,369,28
"1551","PACT-D2","638",0.00311603514132931,"PACT-D2-638","Pocillopora acuta",2,369,28
"1552","PACT-D2","948",0.00263297826086959,"PACT-D2-948","Pocillopora acuta",2,369,28
"1553","PACT-D3","0",-0.0204022868435905,"PACT-D3-0","Pocillopora acuta",6,368,40
"1554","PACT-D3","1048",-0.000851842105263044,"PACT-D3-1048","Pocillopora acuta",6,368,40
"1555","PACT-D3","1192",-0.00244519230769243,"PACT-D3-1192","Pocillopora acuta",6,368,40
"1556","PACT-D3","121",-0.00202436090225544,"PACT-D3-121","Pocillopora acuta",6,368,40
"1557","PACT-D3","1378",-0.00378130434782616,"PACT-D3-1378","Pocillopora acuta",6,368,40
"1558","PACT-D3","315",-0.00314270300333695,"PACT-D3-315","Pocillopora acuta",6,368,40
"1559","PACT-D3","34",-0.0102724001094688,"PACT-D3-34","Pocillopora acuta",6,368,40
"1560","PACT-D3","492",-0.0035467863247863,"PACT-D3-492","Pocillopora acuta",6,368,40
"1561","PACT-D3","638",-0.00176813675213676,"PACT-D3-638","Pocillopora acuta",6,368,40
"1562","PACT-D3","948",-0.00170612648221349,"PACT-D3-948","Pocillopora acuta",6,368,40
"1563","PACT-D4","0",-0.00572461538461582,"PACT-D4-0","Pocillopora acuta",8,366,32
"1564","PACT-D4","1048",0.000495714285714287,"PACT-D4-1048","Pocillopora acuta",8,366,32
"1565","PACT-D4","1192",0.00128463848720797,"PACT-D4-1192","Pocillopora acuta",8,366,32
"1566","PACT-D4","121",-0.00283746753246753,"PACT-D4-121","Pocillopora acuta",8,366,32
"1567","PACT-D4","1378",0.000509610389610393,"PACT-D4-1378","Pocillopora acuta",8,366,32
"1568","PACT-D4","315",2.96370967741268e-05,"PACT-D4-315","Pocillopora acuta",8,366,32
"1569","PACT-D4","34",-0.00467847985347991,"PACT-D4-34","Pocillopora acuta",8,366,32
"1570","PACT-D4","492",0.00164144605116805,"PACT-D4-492","Pocillopora acuta",8,366,32
"1571","PACT-D4","638",0.00171473930481295,"PACT-D4-638","Pocillopora acuta",8,366,32
"1572","PACT-D4","948",-0.000164945054945225,"PACT-D4-948","Pocillopora acuta",8,366,32
"1573","PACT-D5","0",-0.00280946907498632,"PACT-D5-0","Pocillopora acuta",10,364,22
"1574","PACT-D5","1048",0.00521760869565223,"PACT-D5-1048","Pocillopora acuta",10,364,22
"1575","PACT-D5","1192",0.00484783092324795,"PACT-D5-1192","Pocillopora acuta",10,364,22
"1576","PACT-D5","121",0.00247073075854403,"PACT-D5-121","Pocillopora acuta",10,364,22
"1577","PACT-D5","1378",0.00483541713014448,"PACT-D5-1378","Pocillopora acuta",10,364,22
"1578","PACT-D5","315",0.00604728070175417,"PACT-D5-315","Pocillopora acuta",10,364,22
"1579","PACT-D5","34",-0.0006579670329672,"PACT-D5-34","Pocillopora acuta",10,364,22
"1580","PACT-D5","492",0.00639816176470575,"PACT-D5-492","Pocillopora acuta",10,364,22
"1581","PACT-D5","638",0.00597140762463349,"PACT-D5-638","Pocillopora acuta",10,364,22
"1582","PACT-D5","948",0.00610484615384662,"PACT-D5-948","Pocillopora acuta",10,364,22
"1583","PACT-D6","0",-0.00146288888888889,"PACT-D6-0","Pocillopora acuta",11,374,12
"1584","PACT-D6","1048",-0.00113152173913059,"PACT-D6-1048","Pocillopora acuta",11,374,12
"1585","PACT-D6","1192",-0.00118232221407611,"PACT-D6-1192","Pocillopora acuta",11,374,12
"1586","PACT-D6","121",-0.00219865217391322,"PACT-D6-121","Pocillopora acuta",11,374,12
"1587","PACT-D6","1378",-0.000544913043478285,"PACT-D6-1378","Pocillopora acuta",11,374,12
"1588","PACT-D6","315",-0.00139102822580656,"PACT-D6-315","Pocillopora acuta",11,374,12
"1589","PACT-D6","34",-0.00163006775832816,"PACT-D6-34","Pocillopora acuta",11,374,12
"1590","PACT-D6","492",-0.000970054945054657,"PACT-D6-492","Pocillopora acuta",11,374,12
"1591","PACT-D6","638",-0.00239865689865703,"PACT-D6-638","Pocillopora acuta",11,374,12
"1592","PACT-D6","948",-0.00104282661782663,"PACT-D6-948","Pocillopora acuta",11,374,12
"1593","PACT-D7","0",-0.00680805194805235,"PACT-D7-0","Pocillopora acuta",13,359,35
"1594","PACT-D7","1048",-0.000856115384615581,"PACT-D7-1048","Pocillopora acuta",13,359,35
"1595","PACT-D7","1192",-0.000426593137254738,"PACT-D7-1192","Pocillopora acuta",13,359,35
"1596","PACT-D7","121",-0.00151619556913673,"PACT-D7-121","Pocillopora acuta",13,359,35
"1597","PACT-D7","1378",-0.00187997826086975,"PACT-D7-1378","Pocillopora acuta",13,359,35
"1598","PACT-D7","315",-9.41353383460146e-05,"PACT-D7-315","Pocillopora acuta",13,359,35
"1599","PACT-D7","34",-0.00186651186790537,"PACT-D7-34","Pocillopora acuta",13,359,35
"1600","PACT-D7","492",0.000643910782703988,"PACT-D7-492","Pocillopora acuta",13,359,35
"1601","PACT-D7","638",-0.00104950738916252,"PACT-D7-638","Pocillopora acuta",13,359,35
"1602","PACT-D7","948",0.000455108695652062,"PACT-D7-948","Pocillopora acuta",13,359,35
"1603","PACT-D8","0",-0.000375197628458463,"PACT-D8-0","Pocillopora acuta",16,365,25
"1604","PACT-D8","1048",0.00581010728402022,"PACT-D8-1048","Pocillopora acuta",16,365,25
"1605","PACT-D8","1192",0.00528253246753242,"PACT-D8-1192","Pocillopora acuta",16,365,25
"1606","PACT-D8","121",0.00177878260869565,"PACT-D8-121","Pocillopora acuta",16,365,25
"1607","PACT-D8","1378",0.00490762281197092,"PACT-D8-1378","Pocillopora acuta",16,365,25
"1608","PACT-D8","315",0.00498891129032224,"PACT-D8-315","Pocillopora acuta",16,365,25
"1609","PACT-D8","34",0.000150497866287303,"PACT-D8-34","Pocillopora acuta",16,365,25
"1610","PACT-D8","492",0.00631200980392137,"PACT-D8-492","Pocillopora acuta",16,365,25
"1611","PACT-D8","638",0.00602423687423687,"PACT-D8-638","Pocillopora acuta",16,365,25
"1612","PACT-D8","948",0.00591086834733906,"PACT-D8-948","Pocillopora acuta",16,365,25
"1613","PACT-D9","0",-0.0057729102167185,"PACT-D9-0","Pocillopora acuta",17,372,30
"1614","PACT-D9","1048",0.00943749721913227,"PACT-D9-1048","Pocillopora acuta",17,372,30
"1615","PACT-D9","1192",0.00912526209677406,"PACT-D9-1192","Pocillopora acuta",17,372,30
"1616","PACT-D9","121",-0.000315311986863583,"PACT-D9-121","Pocillopora acuta",17,372,30
"1617","PACT-D9","1378",0.00877526086956543,"PACT-D9-1378","Pocillopora acuta",17,372,30
"1618","PACT-D9","315",0.00587814723590585,"PACT-D9-315","Pocillopora acuta",17,372,30
"1619","PACT-D9","34",-0.00334480021893799,"PACT-D9-34","Pocillopora acuta",17,372,30
"1620","PACT-D9","492",0.00931264112903216,"PACT-D9-492","Pocillopora acuta",17,372,30
"1621","PACT-D9","638",0.0104544758064516,"PACT-D9-638","Pocillopora acuta",17,372,30
"1622","PACT-D9","948",0.0112046538461533,"PACT-D9-948","Pocillopora acuta",17,372,30
"1623","PACT-E1","0",-0.0026478571428571,"PACT-E1-0","Pocillopora acuta",4,364,18
"1624","PACT-E1","1048",0.00396982142857117,"PACT-E1-1048","Pocillopora acuta",4,364,18
"1625","PACT-E1","1192",0.00342221908526246,"PACT-E1-1192","Pocillopora acuta",4,364,18
"1626","PACT-E1","121",0.00345852173913035,"PACT-E1-121","Pocillopora acuta",4,364,18
"1627","PACT-E1","1378",0.00242564935064921,"PACT-E1-1378","Pocillopora acuta",4,364,18
"1628","PACT-E1","315",0.00554794215795337,"PACT-E1-315","Pocillopora acuta",4,364,18
"1629","PACT-E1","34",-0.000418817733990202,"PACT-E1-34","Pocillopora acuta",4,364,18
"1630","PACT-E1","492",0.00551967521367514,"PACT-E1-492","Pocillopora acuta",4,364,18
"1631","PACT-E1","638",0.00553386956521742,"PACT-E1-638","Pocillopora acuta",4,364,18
"1632","PACT-E1","948",0.00415366721401171,"PACT-E1-948","Pocillopora acuta",4,364,18
"1633","PACT-E2","0",-0.00526380591942818,"PACT-E2-0","Pocillopora acuta",2,360,28
"1634","PACT-E2","1048",0.00968769841269844,"PACT-E2-1048","Pocillopora acuta",2,360,28
"1635","PACT-E2","1192",0.00927022556390985,"PACT-E2-1192","Pocillopora acuta",2,360,28
"1636","PACT-E2","121",0.000646031746031746,"PACT-E2-121","Pocillopora acuta",2,360,28
"1637","PACT-E2","1378",0.00847902298850583,"PACT-E2-1378","Pocillopora acuta",2,360,28
"1638","PACT-E2","315",0.0074163614163615,"PACT-E2-315","Pocillopora acuta",2,360,28
"1639","PACT-E2","34",-0.00344963330786849,"PACT-E2-34","Pocillopora acuta",2,360,28
"1640","PACT-E2","492",0.00959319548872206,"PACT-E2-492","Pocillopora acuta",2,360,28
"1641","PACT-E2","638",0.0107377964426877,"PACT-E2-638","Pocillopora acuta",2,360,28
"1642","PACT-E2","948",0.0104078635778635,"PACT-E2-948","Pocillopora acuta",2,360,28
"1643","PACT-E3","0",-0.013608526256352,"PACT-E3-0","Pocillopora acuta",6,362,40
"1644","PACT-E3","1048",-0.00460390720390733,"PACT-E3-1048","Pocillopora acuta",6,362,40
"1645","PACT-E3","1192",-0.00553250000000035,"PACT-E3-1192","Pocillopora acuta",6,362,40
"1646","PACT-E3","121",-0.00444328629032271,"PACT-E3-121","Pocillopora acuta",6,362,40
"1647","PACT-E3","1378",-0.0055824273504272,"PACT-E3-1378","Pocillopora acuta",6,362,40
"1648","PACT-E3","315",-0.00454370129870149,"PACT-E3-315","Pocillopora acuta",6,362,40
"1649","PACT-E3","34",-0.00999605263157875,"PACT-E3-34","Pocillopora acuta",6,362,40
"1650","PACT-E3","492",-0.00532058018609725,"PACT-E3-492","Pocillopora acuta",6,362,40
"1651","PACT-E3","638",-0.00393223931623938,"PACT-E3-638","Pocillopora acuta",6,362,40
"1652","PACT-E3","948",-0.00395278225806461,"PACT-E3-948","Pocillopora acuta",6,362,40
"1653","PACT-E4","0",-0.013089236453202,"PACT-E4-0","Pocillopora acuta",7,366,32
"1654","PACT-E4","1048",0.012685655314758,"PACT-E4-1048","Pocillopora acuta",7,366,32
"1655","PACT-E4","1192",0.0102128846153852,"PACT-E4-1192","Pocillopora acuta",7,366,32
"1656","PACT-E4","121",-0.00552564102564101,"PACT-E4-121","Pocillopora acuta",7,366,32
"1657","PACT-E4","1378",0.0109035714285709,"PACT-E4-1378","Pocillopora acuta",7,366,32
"1658","PACT-E4","315",0.00456796992481187,"PACT-E4-315","Pocillopora acuta",7,366,32
"1659","PACT-E4","34",-0.0102319347826092,"PACT-E4-34","Pocillopora acuta",7,366,32
"1660","PACT-E4","492",0.00991572649572609,"PACT-E4-492","Pocillopora acuta",7,366,32
"1661","PACT-E4","638",0.0130009073359072,"PACT-E4-638","Pocillopora acuta",7,366,32
"1662","PACT-E4","948",0.0138197134387349,"PACT-E4-948","Pocillopora acuta",7,366,32
"1663","PACT-E5","0",-0.00179813043478271,"PACT-E5-0","Pocillopora acuta",10,360,22
"1664","PACT-E5","1048",0.00550950427350413,"PACT-E5-1048","Pocillopora acuta",10,360,22
"1665","PACT-E5","1192",0.00539602272727274,"PACT-E5-1192","Pocillopora acuta",10,360,22
"1666","PACT-E5","121",0.00199980230749283,"PACT-E5-121","Pocillopora acuta",10,360,22
"1667","PACT-E5","1378",0.00538763736263728,"PACT-E5-1378","Pocillopora acuta",10,360,22
"1668","PACT-E5","315",0.00568034188034185,"PACT-E5-315","Pocillopora acuta",10,360,22
"1669","PACT-E5","34",-0.000701487299465307,"PACT-E5-34","Pocillopora acuta",10,360,22
"1670","PACT-E5","492",0.00593254385964899,"PACT-E5-492","Pocillopora acuta",10,360,22
"1671","PACT-E5","638",0.00642334428024061,"PACT-E5-638","Pocillopora acuta",10,360,22
"1672","PACT-E5","948",0.00579251505199805,"PACT-E5-948","Pocillopora acuta",10,360,22
"1673","PACT-E6","0",-0.00488223039215667,"PACT-E6-0","Pocillopora acuta",11,367,12
"1674","PACT-E6","1048",-0.000677652947719697,"PACT-E6-1048","Pocillopora acuta",11,367,12
"1675","PACT-E6","1192",-0.000513604004449215,"PACT-E6-1192","Pocillopora acuta",11,367,12
"1676","PACT-E6","121",-0.00186120300751863,"PACT-E6-121","Pocillopora acuta",11,367,12
"1677","PACT-E6","1378",-0.000755392433652972,"PACT-E6-1378","Pocillopora acuta",11,367,12
"1678","PACT-E6","315",-0.000651958638800846,"PACT-E6-315","Pocillopora acuta",11,367,12
"1679","PACT-E6","34",-0.00326948051948044,"PACT-E6-34","Pocillopora acuta",11,367,12
"1680","PACT-E6","492",-0.0010961025641025,"PACT-E6-492","Pocillopora acuta",11,367,12
"1681","PACT-E6","638",-0.00138060417843031,"PACT-E6-638","Pocillopora acuta",11,367,12
"1682","PACT-E6","948",-0.000718319327731114,"PACT-E6-948","Pocillopora acuta",11,367,12
"1683","PACT-E7","0",-0.013523320158103,"PACT-E7-0","Pocillopora acuta",14,365,35
"1684","PACT-E7","1048",-0.000260478260869863,"PACT-E7-1048","Pocillopora acuta",14,365,35
"1685","PACT-E7","1192",-0.00236436956521765,"PACT-E7-1192","Pocillopora acuta",14,365,35
"1686","PACT-E7","121",-0.00415500000000042,"PACT-E7-121","Pocillopora acuta",14,365,35
"1687","PACT-E7","1378",-0.00387085470085463,"PACT-E7-1378","Pocillopora acuta",14,365,35
"1688","PACT-E7","315",0.00228132411067197,"PACT-E7-315","Pocillopora acuta",14,365,35
"1689","PACT-E7","34",-0.00920128998968023,"PACT-E7-34","Pocillopora acuta",14,365,35
"1690","PACT-E7","492",0.00401450000000034,"PACT-E7-492","Pocillopora acuta",14,365,35
"1691","PACT-E7","638",0.0029837662337662,"PACT-E7-638","Pocillopora acuta",14,365,35
"1692","PACT-E7","948",0.000361080586080525,"PACT-E7-948","Pocillopora acuta",14,365,35
"1693","PACT-E8","0",-0.00224345652173932,"PACT-E8-0","Pocillopora acuta",15,367,25
"1694","PACT-E8","1048",0.00390661654135349,"PACT-E8-1048","Pocillopora acuta",15,367,25
"1695","PACT-E8","1192",0.00390313355227175,"PACT-E8-1192","Pocillopora acuta",15,367,25
"1696","PACT-E8","121",0.00130197309780407,"PACT-E8-121","Pocillopora acuta",15,367,25
"1697","PACT-E8","1378",0.00328311688311688,"PACT-E8-1378","Pocillopora acuta",15,367,25
"1698","PACT-E8","315",0.00290266666666682,"PACT-E8-315","Pocillopora acuta",15,367,25
"1699","PACT-E8","34",0.000232216748768363,"PACT-E8-34","Pocillopora acuta",15,367,25
"1700","PACT-E8","492",0.00435243697478987,"PACT-E8-492","Pocillopora acuta",15,367,25
"1701","PACT-E8","638",0.00478621384542439,"PACT-E8-638","Pocillopora acuta",15,367,25
"1702","PACT-E8","948",0.00424848739495799,"PACT-E8-948","Pocillopora acuta",15,367,25
"1703","PACT-E9","0",-0.00284703296703344,"PACT-E9-0","Pocillopora acuta",17,368,30
"1704","PACT-E9","1048",0.00322499179341283,"PACT-E9-1048","Pocillopora acuta",17,368,30
"1705","PACT-E9","1192",0.00332394957983194,"PACT-E9-1192","Pocillopora acuta",17,368,30
"1706","PACT-E9","121",-0.000328952569170118,"PACT-E9-121","Pocillopora acuta",17,368,30
"1707","PACT-E9","1378",0.00325800395256919,"PACT-E9-1378","Pocillopora acuta",17,368,30
"1708","PACT-E9","315",0.00132587060117305,"PACT-E9-315","Pocillopora acuta",17,368,30
"1709","PACT-E9","34",-0.000839187192118249,"PACT-E9-34","Pocillopora acuta",17,368,30
"1710","PACT-E9","492",0.00279595588235309,"PACT-E9-492","Pocillopora acuta",17,368,30
"1711","PACT-E9","638",0.00373624999999998,"PACT-E9-638","Pocillopora acuta",17,368,30
"1712","PACT-E9","948",0.00446430769230804,"PACT-E9-948","Pocillopora acuta",17,368,30
"1713","PACT-F1","0",-0.00120680434782628,"PACT-F1-0","Pocillopora acuta",4,367,18
"1714","PACT-F1","1048",0.00316552173913041,"PACT-F1-1048","Pocillopora acuta",4,367,18
"1715","PACT-F1","1192",0.00263146724598935,"PACT-F1-1192","Pocillopora acuta",4,367,18
"1716","PACT-F1","121",0.00351161654135341,"PACT-F1-121","Pocillopora acuta",4,367,18
"1717","PACT-F1","1378",0.00239142156862747,"PACT-F1-1378","Pocillopora acuta",4,367,18
"1718","PACT-F1","315",0.00486907814407814,"PACT-F1-315","Pocillopora acuta",4,367,18
"1719","PACT-F1","34",8.04912478825127e-05,"PACT-F1-34","Pocillopora acuta",4,367,18
"1720","PACT-F1","492",0.00505882514662742,"PACT-F1-492","Pocillopora acuta",4,367,18
"1721","PACT-F1","638",0.00488220077220082,"PACT-F1-638","Pocillopora acuta",4,367,18
"1722","PACT-F1","948",0.0040006340378198,"PACT-F1-948","Pocillopora acuta",4,367,18
"1723","PACT-F11","0",-0.00628000000000018,"PACT-F11-0","Pocillopora acuta",20,353,26.8
"1724","PACT-F11","1048",0.0152142692307704,"PACT-F11-1048","Pocillopora acuta",20,353,26.8
"1725","PACT-F11","1192",0.0146617647058817,"PACT-F11-1192","Pocillopora acuta",20,353,26.8
"1726","PACT-F11","121",0.00269571078431386,"PACT-F11-121","Pocillopora acuta",20,353,26.8
"1727","PACT-F11","1378",0.0134484400656812,"PACT-F11-1378","Pocillopora acuta",20,353,26.8
"1728","PACT-F11","315",0.0114354615384622,"PACT-F11-315","Pocillopora acuta",20,353,26.8
"1729","PACT-F11","34",-0.00231314229249011,"PACT-F11-34","Pocillopora acuta",20,353,26.8
"1730","PACT-F11","492",0.0169867137096778,"PACT-F11-492","Pocillopora acuta",20,353,26.8
"1731","PACT-F11","638",0.0161610423116617,"PACT-F11-638","Pocillopora acuta",20,353,26.8
"1732","PACT-F11","948",0.0168429136081301,"PACT-F11-948","Pocillopora acuta",20,353,26.8
"1733","PACT-F2","0",-0.00250130200713903,"PACT-F2-0","Pocillopora acuta",2,370,28
"1734","PACT-F2","1048",0.00733922125668449,"PACT-F2-1048","Pocillopora acuta",2,370,28
"1735","PACT-F2","1192",0.00657205882352937,"PACT-F2-1192","Pocillopora acuta",2,370,28
"1736","PACT-F2","121",0.000654857038123124,"PACT-F2-121","Pocillopora acuta",2,370,28
"1737","PACT-F2","1378",0.00580857753357748,"PACT-F2-1378","Pocillopora acuta",2,370,28
"1738","PACT-F2","315",0.00520490285923753,"PACT-F2-315","Pocillopora acuta",2,370,28
