"","Species","colony_id","Light_Value.x","Temp.Cat.x","Run","micromol.cm2.s","micromol.cm2.h"
"1154","Pocillopora acuta","PACT-D6","121",12,11,-0.0205546206953239,-73.996634503166
"1155","Pocillopora acuta","PACT-D6","1378",12,11,-0.00365772576400424,-13.1678127504153
"1156","Pocillopora acuta","PACT-D6","315",12,11,-0.0123483384909746,-44.4540185675085
"1157","Pocillopora acuta","PACT-D6","34",12,11,-0.0173174489855923,-62.3428163481324
"1158","Pocillopora acuta","PACT-D6","492",12,11,-0.00853348581940962,-30.7205489498746
"1159","Pocillopora acuta","PACT-D6","638",12,11,-0.0169838547315419,-61.1418770335507
"1160","Pocillopora acuta","PACT-D6","948",12,11,-0.00471133386299222,-16.960801906772
"1161","Pocillopora acuta","PACT-D7","0",35,13,-0.0291535617308687,-104.952822231127
"1162","Pocillopora acuta","PACT-D7","1048",35,13,-0.000446466368408471,-1.6072789262705
"1163","Pocillopora acuta","PACT-D7","1192",35,13,0.00140830826293595,5.06990974656942
"1164","Pocillopora acuta","PACT-D7","121",35,13,-0.00229758239195082,-8.27129661102295
"1165","Pocillopora acuta","PACT-D7","1378",35,13,-0.00091725349140028,-3.30211256904101
"1166","Pocillopora acuta","PACT-D7","315",35,13,0.0128555723344284,46.2800604039424
"1167","Pocillopora acuta","PACT-D7","34",35,13,-0.00234195222183211,-8.43102799859561
"1168","Pocillopora acuta","PACT-D7","492",35,13,0.00753895692914836,27.1402449449341
"1169","Pocillopora acuta","PACT-D7","638",35,13,0.0026946242677393,9.70064736386148
"1170","Pocillopora acuta","PACT-D7","948",35,13,0.00735134283009305,26.464834188335
"1171","Pocillopora acuta","PACT-D8","0",25,16,-0.00121957514063063,-4.39047050627028
"1172","Pocillopora acuta","PACT-D8","1048",25,16,0.048048619950028,172.975031820101
"1173","Pocillopora acuta","PACT-D8","1192",25,16,0.0468326703049346,168.597613097765
"1174","Pocillopora acuta","PACT-D8","121",25,16,0.0107719142156732,38.7788911764236
"1175","Pocillopora acuta","PACT-D8","1378",25,16,0.0454811508053231,163.732142899163
"1176","Pocillopora acuta","PACT-D8","315",25,16,0.042335699124946,152.408516849806
"1177","Pocillopora acuta","PACT-D8","34",25,16,0.000693501012713016,2.49660364576686
"1178","Pocillopora acuta","PACT-D8","492",25,16,0.0511220861918505,184.039510290662
"1179","Pocillopora acuta","PACT-D8","638",25,16,0.0494839197315878,178.142111033716
"1180","Pocillopora acuta","PACT-D8","948",25,16,0.0457869207688507,164.832914767862
"1181","Pocillopora acuta","PACT-D9","0",30,17,-0.0463674949422787,-166.922981792203
"1182","Pocillopora acuta","PACT-D9","1048",30,17,0.0887180569705766,319.385005094076
"1183","Pocillopora acuta","PACT-D9","1192",30,17,0.0838498046556695,301.85929676041
"1184","Pocillopora acuta","PACT-D9","121",30,17,-0.00445209186251282,-16.0275307050461
"1185","Pocillopora acuta","PACT-D9","1378",30,17,0.0819878271914287,295.156177889143
"1186","Pocillopora acuta","PACT-D9","315",30,17,0.054161540349404,194.981545257855
"1187","Pocillopora acuta","PACT-D9","34",30,17,-0.0304244024073399,-109.527848666424
"1188","Pocillopora acuta","PACT-D9","492",30,17,0.0853868788114782,307.392763721322
"1189","Pocillopora acuta","PACT-D9","638",30,17,0.0922704476513449,332.173611544842
"1190","Pocillopora acuta","PACT-D9","948",30,17,0.0923898945279481,332.603620300613
"1191","Pocillopora acuta","PACT-E1","0",18,4,-0.0195184630567033,-70.2664670041321
"1192","Pocillopora acuta","PACT-E1","0",18,4,-0.0195184630567033,-70.2664670041321
"1193","Pocillopora acuta","PACT-E1","0",18,4,-0.0195184630567033,-70.2664670041321
"1194","Pocillopora acuta","PACT-E1","0",18,4,-0.0195184630567033,-70.2664670041321
"1195","Pocillopora acuta","PACT-E1","1048",18,4,0.0350021918310524,126.007890591789
"1196","Pocillopora acuta","PACT-E1","1048",18,4,0.0350021918310524,126.007890591789
"1197","Pocillopora acuta","PACT-E1","1048",18,4,0.0350021918310524,126.007890591789
"1198","Pocillopora acuta","PACT-E1","1048",18,4,0.0350021918310524,126.007890591789
"1199","Pocillopora acuta","PACT-E1","1192",18,4,0.0322103548323903,115.957277396605
"1200","Pocillopora acuta","PACT-E1","1192",18,4,0.0322103548323903,115.957277396605
"1201","Pocillopora acuta","PACT-E1","1192",18,4,0.0322103548323903,115.957277396605
"1202","Pocillopora acuta","PACT-E1","1192",18,4,0.0322103548323903,115.957277396605
"1203","Pocillopora acuta","PACT-E1","121",18,4,0.0304536605358885,109.633177929198
"1204","Pocillopora acuta","PACT-E1","121",18,4,0.0304536605358885,109.633177929198
"1205","Pocillopora acuta","PACT-E1","121",18,4,0.0304536605358885,109.633177929198
"1206","Pocillopora acuta","PACT-E1","121",18,4,0.0304536605358885,109.633177929198
"1207","Pocillopora acuta","PACT-E1","1378",18,4,0.0237512092719624,85.5043533790646
"1208","Pocillopora acuta","PACT-E1","1378",18,4,0.0237512092719624,85.5043533790646
"1209","Pocillopora acuta","PACT-E1","1378",18,4,0.0237512092719624,85.5043533790646
"1210","Pocillopora acuta","PACT-E1","1378",18,4,0.0237512092719624,85.5043533790646
"1211","Pocillopora acuta","PACT-E1","315",18,4,0.0481921395567766,173.491702404396
"1212","Pocillopora acuta","PACT-E1","315",18,4,0.0481921395567766,173.491702404396
"1213","Pocillopora acuta","PACT-E1","315",18,4,0.0481921395567766,173.491702404396
"1214","Pocillopora acuta","PACT-E1","315",18,4,0.0481921395567766,173.491702404396
"1215","Pocillopora acuta","PACT-E1","34",18,4,-0.00151370941873493,-5.44935390744574
"1216","Pocillopora acuta","PACT-E1","34",18,4,-0.00151370941873493,-5.44935390744574
"1217","Pocillopora acuta","PACT-E1","34",18,4,-0.00151370941873493,-5.44935390744574
"1218","Pocillopora acuta","PACT-E1","34",18,4,-0.00151370941873493,-5.44935390744574
"1219","Pocillopora acuta","PACT-E1","492",18,4,0.0474108277875526,170.678980035189
"1220","Pocillopora acuta","PACT-E1","492",18,4,0.0474108277875526,170.678980035189
"1221","Pocillopora acuta","PACT-E1","492",18,4,0.0474108277875526,170.678980035189
"1222","Pocillopora acuta","PACT-E1","492",18,4,0.0474108277875526,170.678980035189
"1223","Pocillopora acuta","PACT-E1","638",18,4,0.0454301448283374,163.548521382015
"1224","Pocillopora acuta","PACT-E1","638",18,4,0.0454301448283374,163.548521382015
"1225","Pocillopora acuta","PACT-E1","638",18,4,0.0454301448283374,163.548521382015
"1226","Pocillopora acuta","PACT-E1","638",18,4,0.0454301448283374,163.548521382015
"1227","Pocillopora acuta","PACT-E1","948",18,4,0.036193334066346,130.296002638845
"1228","Pocillopora acuta","PACT-E1","948",18,4,0.036193334066346,130.296002638845
"1229","Pocillopora acuta","PACT-E1","948",18,4,0.036193334066346,130.296002638845
"1230","Pocillopora acuta","PACT-E1","948",18,4,0.036193334066346,130.296002638845
"1231","Pocillopora acuta","PACT-E2","0",28,2,-0.00408616498710717,-14.7101939535858
"1232","Pocillopora acuta","PACT-E2","1048",28,2,0.0796202457410384,286.632884667738
"1233","Pocillopora acuta","PACT-E2","1192",28,2,0.0767956538500089,276.464353860032
"1234","Pocillopora acuta","PACT-E2","121",28,2,0.0104602683465286,37.6569660475029
"1235","Pocillopora acuta","PACT-E2","1378",28,2,0.0685773780565893,246.878561003721
"1236","Pocillopora acuta","PACT-E2","315",28,2,0.0642939554116321,231.458239481876
"1237","Pocillopora acuta","PACT-E2","34",28,2,-0.0153424397620755,-55.2327831434719
"1238","Pocillopora acuta","PACT-E2","492",28,2,0.0786849875522685,283.265955188166
"1239","Pocillopora acuta","PACT-E2","638",28,2,0.0886343981053379,319.083833179217
"1240","Pocillopora acuta","PACT-E2","948",28,2,0.0861106519453921,309.998347003411
"1241","Pocillopora acuta","PACT-E3","0",40,6,-0.0519433463797629,-186.996046967146
"1242","Pocillopora acuta","PACT-E3","1048",40,6,-0.0269153072331124,-96.8951060392046
"1243","Pocillopora acuta","PACT-E3","1192",40,6,-0.0359639886336874,-129.470359081274
"1244","Pocillopora acuta","PACT-E3","121",40,6,-0.0352801365257004,-127.008491492521
"1245","Pocillopora acuta","PACT-E3","1378",40,6,-0.0329958800805414,-118.785168289949
"1246","Pocillopora acuta","PACT-E3","315",40,6,-0.0335512009236474,-120.784323325131
"1247","Pocillopora acuta","PACT-E3","34",40,6,-0.0349095366844352,-125.674332063967
"1248","Pocillopora acuta","PACT-E3","492",40,6,-0.0349950991684367,-125.982357006372
"1249","Pocillopora acuta","PACT-E3","638",40,6,-0.0295734720277847,-106.464499300025
"1250","Pocillopora acuta","PACT-E3","948",40,6,-0.0208262307391885,-74.9744306610785
"1251","Pocillopora acuta","PACT-E4","0",32,7,-0.0910043265697659,-327.615575651157
"1252","Pocillopora acuta","PACT-E4","1048",32,7,0.119921566301739,431.717638686259
"1253","Pocillopora acuta","PACT-E4","1192",32,7,0.0942839294955313,339.422146183913
"1254","Pocillopora acuta","PACT-E4","121",32,7,-0.027649777352735,-99.5391984698459
"1255","Pocillopora acuta","PACT-E4","1378",32,7,0.102931026843523,370.551696636681
"1256","Pocillopora acuta","PACT-E4","315",32,7,0.0517072677560684,186.146163921846
"1257","Pocillopora acuta","PACT-E4","34",32,7,-0.0628053522092192,-226.099267953189
"1258","Pocillopora acuta","PACT-E4","492",32,7,0.0948158500104383,341.337060037578
"1259","Pocillopora acuta","PACT-E4","638",32,7,0.120592969551796,434.134690386464
"1260","Pocillopora acuta","PACT-E4","948",32,7,0.127227943046039,458.02059496574
"1261","Pocillopora acuta","PACT-E5","0",22,10,-0.020846790975519,-75.0484475118683
"1262","Pocillopora acuta","PACT-E5","1048",22,10,0.0458459921896208,165.045571882635
"1263","Pocillopora acuta","PACT-E5","1192",22,10,0.0462491946175015,166.497100623006
"1264","Pocillopora acuta","PACT-E5","121",22,10,0.0139257971788433,50.1328698438359
"1265","Pocillopora acuta","PACT-E5","1378",22,10,0.0446705580494379,160.814008977976
"1266","Pocillopora acuta","PACT-E5","315",22,10,0.0439603989892874,158.257436361435
"1267","Pocillopora acuta","PACT-E5","34",22,10,-0.00742646760386299,-26.7352833739068
"1268","Pocillopora acuta","PACT-E5","492",22,10,0.0463741391940119,166.946901098443
"1269","Pocillopora acuta","PACT-E5","638",22,10,0.0504835789381388,181.7408841773
"1270","Pocillopora acuta","PACT-E5","948",22,10,0.0441135898510517,158.808923463786
"1271","Pocillopora acuta","PACT-E6","0",12,11,-0.0426978623335353,-153.712304400727
"1272","Pocillopora acuta","PACT-E6","1048",12,11,-0.00794745009816175,-28.6108203533823
"1273","Pocillopora acuta","PACT-E6","1192",12,11,-0.00686427551467498,-24.7113918528299
"1274","Pocillopora acuta","PACT-E6","121",12,11,-0.0174605227112304,-62.8578817604293
"1275","Pocillopora acuta","PACT-E6","1378",12,11,-0.00528953787266561,-19.0423363415962
"1276","Pocillopora acuta","PACT-E6","315",12,11,-0.00610443324626919,-21.9759596865691
"1277","Pocillopora acuta","PACT-E6","34",12,11,-0.0304342047419165,-109.563137070899
"1278","Pocillopora acuta","PACT-E6","492",12,11,-0.00941057674330239,-33.8780762758886
"1279","Pocillopora acuta","PACT-E6","638",12,11,-0.00830794480679067,-29.9086013044464
"1280","Pocillopora acuta","PACT-E6","948",12,11,-0.00190257915655128,-6.8492849635846
"1281","Pocillopora acuta","PACT-E7","0",35,14,-0.0845295885832418,-304.306518899671
"1282","Pocillopora acuta","PACT-E7","1048",35,14,0.00427066380624694,15.374389702489
"1283","Pocillopora acuta","PACT-E7","1192",35,14,-0.0143660907377305,-51.7179266558299
"1284","Pocillopora acuta","PACT-E7","121",35,14,-0.0239033777403967,-86.0521598654283
"1285","Pocillopora acuta","PACT-E7","1378",35,14,-0.017316137272727,-62.3380941818171
"1286","Pocillopora acuta","PACT-E7","315",35,14,0.032110636486906,115.598291352861
"1287","Pocillopora acuta","PACT-E7","34",35,14,-0.0620840207919489,-223.502474851016
"1288","Pocillopora acuta","PACT-E7","492",35,14,0.0349640353515793,125.870527265685
"1289","Pocillopora acuta","PACT-E7","638",35,14,0.0352690204462728,126.968473606582
"1290","Pocillopora acuta","PACT-E7","948",35,14,0.00664935154521086,23.9376655627591
"1291","Pocillopora acuta","PACT-E8","0",25,15,-0.0164729397870971,-59.3025832335495
"1292","Pocillopora acuta","PACT-E8","1048",25,15,0.0327828224391247,118.018160780849
"1293","Pocillopora acuta","PACT-E8","1192",25,15,0.0358176850390323,128.943666140516
"1294","Pocillopora acuta","PACT-E8","121",25,15,0.00696232476501057,25.0643691540381
"1295","Pocillopora acuta","PACT-E8","1378",25,15,0.0324505190216456,116.821868477924
"1296","Pocillopora acuta","PACT-E8","315",25,15,0.0255429445849261,91.954600505734
"1297","Pocillopora acuta","PACT-E8","34",25,15,0.00136665269278243,4.91994969401675
"1298","Pocillopora acuta","PACT-E8","492",25,15,0.0354212148877746,127.516373595988
"1299","Pocillopora acuta","PACT-E8","638",25,15,0.0396548980021277,142.75763280766
"1300","Pocillopora acuta","PACT-E8","948",25,15,0.0324919858170912,116.971148941528
"1301","Pocillopora acuta","PACT-E9","0",30,17,-0.0219271734144792,-78.9378242921253
"1302","Pocillopora acuta","PACT-E9","1048",30,17,0.0370746795141036,133.468846250773
"1303","Pocillopora acuta","PACT-E9","1192",30,17,0.035596825664074,128.148572390667
"1304","Pocillopora acuta","PACT-E9","121",30,17,-0.00453561378120949,-16.3282096123542
"1305","Pocillopora acuta","PACT-E9","1378",30,17,0.0360889029929203,129.920050774513
"1306","Pocillopora acuta","PACT-E9","315",30,17,0.0164115316710641,59.0815140158309
"1307","Pocillopora acuta","PACT-E9","34",30,17,-0.00963674030188623,-34.6922650867904
"1308","Pocillopora acuta","PACT-E9","492",30,17,0.0312670846938332,112.5615048978
"1309","Pocillopora acuta","PACT-E9","638",30,17,0.0364010032069001,131.04361154484
"1310","Pocillopora acuta","PACT-E9","948",30,17,0.0362728723057334,130.58234030064
"1311","Pocillopora acuta","PACT-F2","0",28,2,0.0174580214207307,62.8488771146306
"1312","Pocillopora acuta","PACT-F2","1048",28,2,0.0624633665499677,224.868119579884
"1313","Pocillopora acuta","PACT-F2","1192",28,2,0.0566707774433049,204.014798795898
"1314","Pocillopora acuta","PACT-F2","121",28,2,0.0106763944695092,38.4350200902331
"1315","Pocillopora acuta","PACT-F2","1378",28,2,0.0485046094246241,174.616593928647
"1316","Pocillopora acuta","PACT-F2","315",28,2,0.047758932034471,171.932155324095
"1317","Pocillopora acuta","PACT-F2","34",28,2,0.00223566665708476,8.04839996550513
"1318","Pocillopora acuta","PACT-F2","492",28,2,0.0616035813485837,221.772892854901
"1319","Pocillopora acuta","PACT-F2","638",28,2,0.0641237758515867,230.845593065712
"1320","Pocillopora acuta","PACT-F2","948",28,2,0.071915313530059,258.895128708212
"1321","Pocillopora acuta","PACT-F3","0",40,5,-0.00435360353806752,-15.6729727370431
"1322","Pocillopora acuta","PACT-F3","1048",40,5,-0.0266761348006059,-96.0340852821812
"1323","Pocillopora acuta","PACT-F3","1192",40,5,-0.0330708814075816,-119.055173067294
"1324","Pocillopora acuta","PACT-F3","121",40,5,-0.0246629513772979,-88.7866249582723
"1325","Pocillopora acuta","PACT-F3","1378",40,5,-0.0212489206054531,-76.496114179631
"1326","Pocillopora acuta","PACT-F3","315",40,5,-0.0212689627702228,-76.5682659728021
"1327","Pocillopora acuta","PACT-F3","34",40,5,0.00717104362246725,25.8157570408821
"1328","Pocillopora acuta","PACT-F3","492",40,5,-0.0123963519811848,-44.6268671322652
"1329","Pocillopora acuta","PACT-F3","638",40,5,-0.0225027476213275,-81.0098914367788
"1330","Pocillopora acuta","PACT-F3","948",40,5,-0.0214540777769275,-77.2346799969389
"1331","Pocillopora acuta","PACT-F4","0",32,7,-0.029339617119294,-105.622621629459
"1332","Pocillopora acuta","PACT-F4","1048",32,7,0.0500542957335498,180.195464640779
"1333","Pocillopora acuta","PACT-F4","1192",32,7,0.0374248041394013,134.729294901845
"1334","Pocillopora acuta","PACT-F4","121",32,7,-0.00810019038797407,-29.1606853967066
"1335","Pocillopora acuta","PACT-F4","1378",32,7,0.0574589884471417,206.85235840971
"1336","Pocillopora acuta","PACT-F4","315",32,7,0.027637572766459,99.4952619592524
"1337","Pocillopora acuta","PACT-F4","34",32,7,-0.00767388692207429,-27.6259929194674
"1338","Pocillopora acuta","PACT-F4","492",32,7,0.0376389139095045,135.500090074216
"1339","Pocillopora acuta","PACT-F4","638",32,7,0.0583842200858459,210.183192309045
"1340","Pocillopora acuta","PACT-F4","948",32,7,0.0530930634879188,191.135028556508
"1341","Pocillopora acuta","PACT-F5","0",22,9,-0.0133339819294903,-48.002334946165
"1342","Pocillopora acuta","PACT-F5","1048",22,9,0.053749735414468,193.499047492085
"1343","Pocillopora acuta","PACT-F5","1192",22,9,0.0507039911542978,182.534368155472
"1344","Pocillopora acuta","PACT-F5","121",22,9,0.0286498017133231,103.139286167963
"1345","Pocillopora acuta","PACT-F5","1378",22,9,0.0474158039759269,170.696894313337
"1346","Pocillopora acuta","PACT-F5","315",22,9,0.0487310146711908,175.431652816287
"1347","Pocillopora acuta","PACT-F5","34",22,9,0.00486765301408116,17.5235508506922
"1348","Pocillopora acuta","PACT-F5","492",22,9,0.0565564456594768,203.603204374116
"1349","Pocillopora acuta","PACT-F5","638",22,9,0.0584101580295479,210.276568906372
"1350","Pocillopora acuta","PACT-F5","948",22,9,0.0542208460584421,195.195045810392
"1351","Pocillopora acuta","PACT-F6","0",12,12,-0.00664698478060007,-23.9291452101602
"1352","Pocillopora acuta","PACT-F6","1048",12,12,0.0016795194976855,6.0462701916678
"1353","Pocillopora acuta","PACT-F6","1192",12,12,-0.000985626852909979,-3.54825667047592
"1354","Pocillopora acuta","PACT-F6","121",12,12,-0.00262476279862962,-9.44914607506664
"1355","Pocillopora acuta","PACT-F6","1378",12,12,0.000452055702837627,1.62740053021546
"1356","Pocillopora acuta","PACT-F6","315",12,12,0.00728135340678161,26.2128722644138
"1357","Pocillopora acuta","PACT-F6","34",12,12,-0.00144972364191847,-5.21900511090648
"1358","Pocillopora acuta","PACT-F6","492",12,12,0.00102907045190302,3.70465362685086
"1359","Pocillopora acuta","PACT-F6","638",12,12,0.000579141530689873,2.08490951048354
"1360","Pocillopora acuta","PACT-F6","948",12,12,0.00245882294911943,8.85176261682996
"1361","Pocillopora acuta","PACT-F7","0",35,13,-0.0479263651752483,-172.534914630894
"1362","Pocillopora acuta","PACT-F7","1048",35,13,-0.0193157224895746,-69.5366009624685
"1363","Pocillopora acuta","PACT-F7","1192",35,13,-0.0173653830082576,-62.5153788297275
"1364","Pocillopora acuta","PACT-F7","121",35,13,-0.0277520444070586,-99.9073598654108
"1365","Pocillopora acuta","PACT-F7","1378",35,13,-0.018738262670143,-67.4577456125148
"1366","Pocillopora acuta","PACT-F7","315",35,13,-0.00919602332137599,-33.1056839569535
"1367","Pocillopora acuta","PACT-F7","34",35,13,-0.0254985832675529,-91.7948997631903
"1368","Pocillopora acuta","PACT-F7","492",35,13,-0.00573156436352321,-20.6336317086836
"1369","Pocillopora acuta","PACT-F7","638",35,13,-0.00267740861323063,-9.63867100763028
"1370","Pocillopora acuta","PACT-F7","948",35,13,-0.00672713577584087,-24.2176887930271
"1371","Pocillopora acuta","PACT-F8","0",25,16,6.37663072908511e-05,0.229558706247064
"1372","Pocillopora acuta","PACT-F8","1048",25,16,0.0689128801492143,248.086368537172
"1373","Pocillopora acuta","PACT-F8","1192",25,16,0.0683743514016174,246.147665045823
"1374","Pocillopora acuta","PACT-F8","121",25,16,0.0200959848600064,72.3455454960231
"1375","Pocillopora acuta","PACT-F8","1378",25,16,0.0651144298872788,234.411947594204
"1376","Pocillopora acuta","PACT-F8","315",25,16,0.0640848039403847,230.705294185385
"1377","Pocillopora acuta","PACT-F8","34",25,16,-0.00304836042446775,-10.9740975280839
"1378","Pocillopora acuta","PACT-F8","492",25,16,0.0694099415082473,249.87578942969
"1379","Pocillopora acuta","PACT-F8","638",25,16,0.0731327380194732,263.277856870104
"1380","Pocillopora acuta","PACT-F8","948",25,16,0.068814668562821,247.732806826155
"1381","Pocillopora acuta","PACT-F9","0",30,18,-0.0444604188797964,-160.057507967267
"1382","Pocillopora acuta","PACT-F9","1048",30,18,0.129947572712711,467.811261765761
"1383","Pocillopora acuta","PACT-F9","1192",30,18,0.118372939413505,426.142581888618
"1384","Pocillopora acuta","PACT-F9","121",30,18,0.0116467167490555,41.9281802965999
"1385","Pocillopora acuta","PACT-F9","1378",30,18,0.112436174227428,404.770227218741
"1386","Pocillopora acuta","PACT-F9","315",30,18,0.0785306375783318,282.710295281994
"1387","Pocillopora acuta","PACT-F9","34",30,18,-0.0256033039307864,-92.171894150831
"1388","Pocillopora acuta","PACT-F9","492",30,18,0.118342413594088,426.032688938716
"1389","Pocillopora acuta","PACT-F9","638",30,18,0.132945708302974,478.604549890706
"1390","Pocillopora acuta","PACT-F9","948",30,18,0.136579290316475,491.685445139309
"1391","Pocillopora acuta","PACT-G1","0",18,1,-0.0168402426338521,-60.6248734818677
"1392","Pocillopora acuta","PACT-G1","1048",18,1,0.0264494087351389,95.2178714465002
"1393","Pocillopora acuta","PACT-G1","1192",18,1,0.0290442099664934,104.559155879376
"1394","Pocillopora acuta","PACT-G1","121",18,1,0.0144445386587343,52.0003391714435
"1395","Pocillopora acuta","PACT-G1","1378",18,1,0.0262114812860305,94.3613326297099
"1396","Pocillopora acuta","PACT-G1","1409",18,1,0.0312535689666089,112.512848279792
"1397","Pocillopora acuta","PACT-G1","315",18,1,0.0343200427557001,123.55215392052
"1398","Pocillopora acuta","PACT-G1","34",18,1,-0.00364552115491686,-13.1238761577007
"1399","Pocillopora acuta","PACT-G1","492",18,1,0.0356735483187285,128.424773947423
"1400","Pocillopora acuta","PACT-G1","638",18,1,0.0348224086153986,125.360671015435
"1401","Pocillopora acuta","PACT-G1","948",18,1,0.0322321612009294,116.035780323346
"1402","Pocillopora acuta","PACT-G2","0",28,3,-0.0636038954094671,-228.974023474082
"1403","Pocillopora acuta","PACT-G2","1048",28,3,0.0373631452429701,134.507322874692
"1404","Pocillopora acuta","PACT-G2","1192",28,3,0.036565413509854,131.635488635474
"1405","Pocillopora acuta","PACT-G2","121",28,3,-0.0143040162730668,-51.4944585830407
"1406","Pocillopora acuta","PACT-G2","1378",28,3,0.0323585274818772,116.490698934758
"1407","Pocillopora acuta","PACT-G2","315",28,3,0.0219309472603628,78.9514101373061
"1408","Pocillopora acuta","PACT-G2","34",28,3,-0.0353138516308293,-127.129865870985
"1409","Pocillopora acuta","PACT-G2","492",28,3,0.029970287840024,107.893036224086
"1410","Pocillopora acuta","PACT-G2","638",28,3,0.0400842294623874,144.303226064595
"1411","Pocillopora acuta","PACT-G2","948",28,3,0.0440307384915645,158.510658569632
"1412","Pocillopora acuta","PACT-G3","0",40,5,-0.0241054926783374,-86.7797736420148
"1413","Pocillopora acuta","PACT-G3","1048",40,5,-0.020246127030598,-72.8860573101527
"1414","Pocillopora acuta","PACT-G3","1192",40,5,-0.0107259102023116,-38.6132767283218
"1415","Pocillopora acuta","PACT-G3","121",40,5,-0.0353626909561298,-127.305687442067
"1416","Pocillopora acuta","PACT-G3","1378",40,5,-0.00902536384122651,-32.4913098284154
"1417","Pocillopora acuta","PACT-G3","315",40,5,-0.015861426031873,-57.1011337147428
"1418","Pocillopora acuta","PACT-G3","34",40,5,-0.00217601466098666,-7.83365277955198
"1419","Pocillopora acuta","PACT-G3","492",40,5,-0.00902898744916617,-32.5043548169982
"1420","Pocillopora acuta","PACT-G3","638",40,5,-0.0246378228964512,-88.6961624272242
"1421","Pocillopora acuta","PACT-G3","948",40,5,-0.0154320264451961,-55.5552952027061
"1422","Pocillopora acuta","PACT-G4","0",32,8,-0.0375192767613362,-135.06939634081
"1423","Pocillopora acuta","PACT-G4","1048",32,8,0.0520159506940851,187.257422498706
"1424","Pocillopora acuta","PACT-G4","1192",32,8,0.0493472154318125,177.649975554525
"1425","Pocillopora acuta","PACT-G4","121",32,8,-0.00673065256641284,-24.2303492390862
"1426","Pocillopora acuta","PACT-G4","1378",32,8,0.0418580817885868,150.689094438913
"1427","Pocillopora acuta","PACT-G4","315",32,8,0.0272070460907945,97.9453659268602
"1428","Pocillopora acuta","PACT-G4","34",32,8,-0.0249439715085599,-89.7982974308158
"1429","Pocillopora acuta","PACT-G4","492",32,8,0.0441017006643815,158.766122391773
"1430","Pocillopora acuta","PACT-G4","638",32,8,0.0469403666866761,168.985320072034
"1431","Pocillopora acuta","PACT-G4","948",32,8,0.0565780320289232,203.680915304124
"1432","Pocillopora acuta","PACT-G5","0",22,9,-0.0209199806663877,-75.3119303989959
"1433","Pocillopora acuta","PACT-G5","1048",22,9,0.0366088956827462,131.792024457886
"1434","Pocillopora acuta","PACT-G5","1192",22,9,0.0298761404720435,107.554105699357
"1435","Pocillopora acuta","PACT-G5","121",22,9,0.00360956787233984,12.9944443404234
"1436","Pocillopora acuta","PACT-G5","1378",22,9,0.0319581712695518,115.049416570386
"1437","Pocillopora acuta","PACT-G5","315",22,9,0.0187685357414245,67.5667286691283
"1438","Pocillopora acuta","PACT-G5","34",22,9,-0.0106826627753916,-38.4575859914097
"1439","Pocillopora acuta","PACT-G5","492",22,9,0.0327687541287871,117.967514863634
"1440","Pocillopora acuta","PACT-G5","638",22,9,0.0345515340979256,124.385522752532
"1441","Pocillopora acuta","PACT-G5","948",22,9,0.0300308142542267,108.110931315216
"1442","Pocillopora acuta","PACT-G6","0",12,11,-0.0383614241128831,-138.101126806379
"1443","Pocillopora acuta","PACT-G6","1048",12,11,-0.0118573150887809,-42.6863343196111
"1444","Pocillopora acuta","PACT-G6","1192",12,11,-0.00918305037753647,-33.0589813591313
"1445","Pocillopora acuta","PACT-G6","121",12,11,-0.0277387115165787,-99.8593614596835
"1446","Pocillopora acuta","PACT-G6","1378",12,11,-0.0161165640523947,-58.019630588621
"1447","Pocillopora acuta","PACT-G6","315",12,11,-0.0067576967796601,-24.3277084067764
"1448","Pocillopora acuta","PACT-G6","34",12,11,-0.0279006570804262,-100.442365489534
"1449","Pocillopora acuta","PACT-G6","492",12,11,-0.00863650265764478,-31.0914095675212
"1450","Pocillopora acuta","PACT-G6","638",12,11,-0.00962351548618137,-34.6446557502529
"1451","Pocillopora acuta","PACT-G6","948",12,11,-0.00482910021065256,-17.3847607583492
"1452","Pocillopora acuta","PACT-G7","0",35,14,-0.0781172258252245,-281.222012970808
"1453","Pocillopora acuta","PACT-G7","1048",35,14,0.0185962428890017,66.9464744004063
"1454","Pocillopora acuta","PACT-G7","1192",35,14,-0.00683381452842747,-24.6017323023389
"1455","Pocillopora acuta","PACT-G7","121",35,14,-0.0175063435700028,-63.0228368520101
"1456","Pocillopora acuta","PACT-G7","1378",35,14,-0.0132690211242507,-47.7684760473026
"1457","Pocillopora acuta","PACT-G7","315",35,14,0.0396661959950308,142.798305582111
"1458","Pocillopora acuta","PACT-G7","34",35,14,-0.061706348995318,-222.142856383145
"1459","Pocillopora acuta","PACT-G7","492",35,14,0.050306181219119,181.102252388828
"1460","Pocillopora acuta","PACT-G7","638",35,14,0.0543767392102673,195.756261156962
"1461","Pocillopora acuta","PACT-G7","948",35,14,0.0270334641363242,97.320470890767
"1462","Pocillopora acuta","PACT-G8","0",25,15,-0.0289788342232102,-104.323803203557
"1463","Pocillopora acuta","PACT-G8","1048",25,15,0.0559980497511182,201.592979104025
"1464","Pocillopora acuta","PACT-G8","1192",25,15,0.0587982284069636,211.673622265069
"1465","Pocillopora acuta","PACT-G8","121",25,15,0.00692010693012621,24.9123849484543
"1466","Pocillopora acuta","PACT-G8","1378",25,15,0.0585014975756585,210.605391272371
"1467","Pocillopora acuta","PACT-G8","315",25,15,0.0396521792056415,142.747845140309
