,Species,colony_id,Light_Value.x,Run,Temp,micromol.cm2.s,micromol.cm2.h
1490,Porites compressa,PCOM-F3,121,6,40,-0.032766843,-117.9606348
1491,Porites compressa,PCOM-F3,1378,6,40,-0.019736107,-71.04998431
1492,Porites compressa,PCOM-F3,315,6,40,-0.035437773,-127.5759817
1493,Porites compressa,PCOM-F3,34,6,40,-0.049797984,-179.272742
1494,Porites compressa,PCOM-F3,492,6,40,-0.029497857,-106.1922856
1495,Porites compressa,PCOM-F3,638,6,40,-0.022139551,-79.70238538
1496,Porites compressa,PCOM-F3,948,6,40,-0.011337867,-40.81631952
1558,Porites compressa,PCOM-G3,0,6,40,0.004243985,15.27834761
1559,Porites compressa,PCOM-G3,1048,6,40,-0.007530042,-27.10815167
1560,Porites compressa,PCOM-G3,1192,6,40,-0.0172341,-62.04275908
1561,Porites compressa,PCOM-G3,121,6,40,-0.010745439,-38.68357899
1562,Porites compressa,PCOM-G3,1378,6,40,-0.015954247,-57.43528791
1563,Porites compressa,PCOM-G3,315,6,40,-0.023309484,-83.91414281
1564,Porites compressa,PCOM-G3,34,6,40,0.003491986,12.57114802
1565,Porites compressa,PCOM-G3,492,6,40,-0.020517841,-73.86422612
1566,Porites compressa,PCOM-G3,638,6,40,-0.014666157,-52.79816494
1567,Porites compressa,PCOM-G3,948,6,40,-0.008284106,-29.82278227
31,Montipora capitata,MCAP-A4,0,7,32,-0.050194989,-180.7019609
32,Montipora capitata,MCAP-A4,1048,7,32,0.058546541,210.7675468
33,Montipora capitata,MCAP-A4,1192,7,32,0.045638529,164.2987062
34,Montipora capitata,MCAP-A4,121,7,32,-0.012111283,-43.60061774
35,Montipora capitata,MCAP-A4,1378,7,32,0.050099293,180.357453
36,Montipora capitata,MCAP-A4,315,7,32,0.029524886,106.2895901
37,Montipora capitata,MCAP-A4,34,7,32,-0.02331493,-83.93374693
38,Montipora capitata,MCAP-A4,492,7,32,0.051056517,183.8034613
39,Montipora capitata,MCAP-A4,638,7,32,0.06667379,240.0256454
40,Montipora capitata,MCAP-A4,948,7,32,0.062374429,224.5479426
202,Montipora capitata,MCAP-C4,0,7,32,-0.024920102,-89.71236867
203,Montipora capitata,MCAP-C4,1048,7,32,0.055519918,199.8717045
204,Montipora capitata,MCAP-C4,1192,7,32,0.050939315,183.3815342
205,Montipora capitata,MCAP-C4,121,7,32,0.007610113,27.3964082
206,Montipora capitata,MCAP-C4,1378,7,32,0.049628078,178.6610817
207,Montipora capitata,MCAP-C4,315,7,32,0.041971696,151.098105
208,Montipora capitata,MCAP-C4,34,7,32,0.004312157,15.52376441
209,Montipora capitata,MCAP-C4,492,7,32,0.048345871,174.0451361
210,Montipora capitata,MCAP-C4,638,7,32,0.059197958,213.1126478
211,Montipora capitata,MCAP-C4,948,7,32,0.062009508,223.2342274
476,Montipora capitata,MCAP-G4,0,7,32,-0.015439131,-55.58087143
477,Montipora capitata,MCAP-G4,1048,7,32,0.043811928,157.7229414
478,Montipora capitata,MCAP-G4,1192,7,32,0.033406801,120.2644846
479,Montipora capitata,MCAP-G4,121,7,32,-0.001626736,-5.856248788
480,Montipora capitata,MCAP-G4,1378,7,32,0.036428394,131.1422188
481,Montipora capitata,MCAP-G4,315,7,32,0.029544751,106.3611054
482,Montipora capitata,MCAP-G4,34,7,32,-0.004758618,-17.13102577
483,Montipora capitata,MCAP-G4,492,7,32,0.039809716,143.3149768
484,Montipora capitata,MCAP-G4,638,7,32,0.04942821,177.9415563
485,Montipora capitata,MCAP-G4,948,7,32,0.051521061,185.4758203
750,Pocillopora acuta,PACT-C4,0,7,32,-0.061997302,-223.1902879
751,Pocillopora acuta,PACT-C4,1048,7,32,0.095024127,342.0868581
752,Pocillopora acuta,PACT-C4,1192,7,32,0.108692941,391.2945863
753,Pocillopora acuta,PACT-C4,121,7,32,-0.00939554,-33.82394394
754,Pocillopora acuta,PACT-C4,1378,7,32,0.103744705,373.4809372
755,Pocillopora acuta,PACT-C4,315,7,32,0.065409606,235.4745804
756,Pocillopora acuta,PACT-C4,34,7,32,-0.035132614,-126.4774117
757,Pocillopora acuta,PACT-C4,492,7,32,0.093661572,337.1816608
758,Pocillopora acuta,PACT-C4,638,7,32,0.121524818,437.4893432
759,Pocillopora acuta,PACT-C4,948,7,32,0.126673229,456.023623
901,Pocillopora acuta,PACT-E4,0,7,32,-0.091004327,-327.6155757
902,Pocillopora acuta,PACT-E4,1048,7,32,0.119921566,431.7176387
903,Pocillopora acuta,PACT-E4,1192,7,32,0.094283929,339.4221462
904,Pocillopora acuta,PACT-E4,121,7,32,-0.027649777,-99.53919847
905,Pocillopora acuta,PACT-E4,1378,7,32,0.102931027,370.5516966
906,Pocillopora acuta,PACT-E4,315,7,32,0.051707268,186.1461639
907,Pocillopora acuta,PACT-E4,34,7,32,-0.062805352,-226.099268
908,Pocillopora acuta,PACT-E4,492,7,32,0.09481585,341.33706
909,Pocillopora acuta,PACT-E4,638,7,32,0.12059297,434.1346904
910,Pocillopora acuta,PACT-E4,948,7,32,0.127227943,458.020595
961,Pocillopora acuta,PACT-F4,0,7,32,-0.029339617,-105.6226216
962,Pocillopora acuta,PACT-F4,1048,7,32,0.050054296,180.1954646
963,Pocillopora acuta,PACT-F4,1192,7,32,0.037424804,134.7292949
964,Pocillopora acuta,PACT-F4,121,7,32,-0.00810019,-29.1606854
965,Pocillopora acuta,PACT-F4,1378,7,32,0.057458988,206.8523584
966,Pocillopora acuta,PACT-F4,315,7,32,0.027637573,99.49526196
967,Pocillopora acuta,PACT-F4,34,7,32,-0.007673887,-27.62599292
968,Pocillopora acuta,PACT-F4,492,7,32,0.037638914,135.5000901
969,Pocillopora acuta,PACT-F4,638,7,32,0.05838422,210.1831923
970,Pocillopora acuta,PACT-F4,948,7,32,0.053093063,191.1350286
1083,Pocillopora acuta,PACT-H4,0,7,32,-0.087289329,-314.2415827
1084,Pocillopora acuta,PACT-H4,1048,7,32,0.124496192,448.1862911
1085,Pocillopora acuta,PACT-H4,1192,7,32,0.06661215,239.8037418
1086,Pocillopora acuta,PACT-H4,121,7,32,-0.020042598,-72.15335232
1087,Pocillopora acuta,PACT-H4,1378,7,32,0.107436228,386.7704193
1088,Pocillopora acuta,PACT-H4,315,7,32,0.052263369,188.1481284
1089,Pocillopora acuta,PACT-H4,34,7,32,-0.060205229,-216.7388253
1090,Pocillopora acuta,PACT-H4,492,7,32,0.086433625,311.1610502
1091,Pocillopora acuta,PACT-H4,638,7,32,0.106398652,383.0351463
1092,Pocillopora acuta,PACT-H4,948,7,32,0.118888025,427.9968914
1366,Porites compressa,PCOM-D4,0,7,32,-0.074926858,-269.7366904
1367,Porites compressa,PCOM-D4,1048,7,32,0.142723244,513.803679
1368,Porites compressa,PCOM-D4,1192,7,32,0.107452904,386.8304538
1369,Porites compressa,PCOM-D4,121,7,32,-0.019667194,-70.80189959
1370,Porites compressa,PCOM-D4,1378,7,32,0.118156058,425.3618105
1371,Porites compressa,PCOM-D4,315,7,32,0.062302673,224.2896223
1372,Porites compressa,PCOM-D4,34,7,32,-0.052482932,-188.938556
1373,Porites compressa,PCOM-D4,492,7,32,0.105314971,379.1338973
1374,Porites compressa,PCOM-D4,638,7,32,0.146707518,528.1470637
1375,Porites compressa,PCOM-D4,948,7,32,0.16388503,589.986109
1497,Porites compressa,PCOM-F4,0,7,32,-0.061646694,-221.9280983
1498,Porites compressa,PCOM-F4,1048,7,32,0.088699338,319.3176163
1499,Porites compressa,PCOM-F4,1192,7,32,0.089329835,321.5874057
1500,Porites compressa,PCOM-F4,121,7,32,-0.026225009,-94.41003352
1501,Porites compressa,PCOM-F4,1378,7,32,0.087401215,314.6443742
1502,Porites compressa,PCOM-F4,315,7,32,0.028853311,103.8719178
1503,Porites compressa,PCOM-F4,34,7,32,-0.039028107,-140.5011846
1504,Porites compressa,PCOM-F4,492,7,32,0.063477587,228.5193135
1505,Porites compressa,PCOM-F4,638,7,32,0.08328201,299.8152369
1506,Porites compressa,PCOM-F4,948,7,32,0.109003447,392.4124088
1568,Porites compressa,PCOM-G4,0,7,32,-0.042690093,-153.6843352
1569,Porites compressa,PCOM-G4,1048,7,32,0.094784027,341.2224963
1570,Porites compressa,PCOM-G4,1192,7,32,0.086304213,310.6951681
1571,Porites compressa,PCOM-G4,121,7,32,-0.017106877,-61.58475847
1572,Porites compressa,PCOM-G4,1378,7,32,0.075643224,272.3156056
1573,Porites compressa,PCOM-G4,315,7,32,0.023402342,84.24843194
1574,Porites compressa,PCOM-G4,34,7,32,-0.022823615,-82.16501555
1575,Porites compressa,PCOM-G4,492,7,32,0.056717663,204.1835866
1576,Porites compressa,PCOM-G4,638,7,32,0.082777982,298.000734
1577,Porites compressa,PCOM-G4,948,7,32,0.102767803,369.9640914
1629,Porites compressa,PCOM-H4,0,7,32,-0.068681006,-247.2516212
1630,Porites compressa,PCOM-H4,1048,7,32,0.075824656,272.9687622
1631,Porites compressa,PCOM-H4,1192,7,32,0.084657838,304.7682162
1632,Porites compressa,PCOM-H4,121,7,32,-0.021401731,-77.04623316
1633,Porites compressa,PCOM-H4,1378,7,32,0.082694714,297.7009687
1634,Porites compressa,PCOM-H4,315,7,32,0.001935696,6.968504007
1635,Porites compressa,PCOM-H4,34,7,32,-0.014361478,-51.70131974
1636,Porites compressa,PCOM-H4,492,7,32,0.027648426,99.53433537
1637,Porites compressa,PCOM-H4,638,7,32,0.061002479,219.6089236
1638,Porites compressa,PCOM-H4,948,7,32,0.075455281,271.6390133
102,Montipora capitata,MCAP-B4,0,8,32,-0.086271284,-310.5766209
103,Montipora capitata,MCAP-B4,0,8,32,-0.086271284,-310.5766209
104,Montipora capitata,MCAP-B4,0,8,32,-0.086271284,-310.5766209
105,Montipora capitata,MCAP-B4,0,8,32,-0.086271284,-310.5766209
106,Montipora capitata,MCAP-B4,1048,8,32,0.177061842,637.4226297
107,Montipora capitata,MCAP-B4,1048,8,32,0.177061842,637.4226297
108,Montipora capitata,MCAP-B4,1048,8,32,0.177061842,637.4226297
109,Montipora capitata,MCAP-B4,1048,8,32,0.177061842,637.4226297
110,Montipora capitata,MCAP-B4,1192,8,32,0.139104116,500.7748186
111,Montipora capitata,MCAP-B4,1192,8,32,0.139104116,500.7748186
112,Montipora capitata,MCAP-B4,1192,8,32,0.139104116,500.7748186
113,Montipora capitata,MCAP-B4,1192,8,32,0.139104116,500.7748186
114,Montipora capitata,MCAP-B4,121,8,32,-0.007829378,-28.18576257
115,Montipora capitata,MCAP-B4,121,8,32,-0.007829378,-28.18576257
116,Montipora capitata,MCAP-B4,121,8,32,-0.007829378,-28.18576257
117,Montipora capitata,MCAP-B4,121,8,32,-0.007829378,-28.18576257
118,Montipora capitata,MCAP-B4,1378,8,32,0.126673767,456.0255607
119,Montipora capitata,MCAP-B4,1378,8,32,0.126673767,456.0255607
120,Montipora capitata,MCAP-B4,1378,8,32,0.126673767,456.0255607
121,Montipora capitata,MCAP-B4,1378,8,32,0.126673767,456.0255607
122,Montipora capitata,MCAP-B4,315,8,32,0.089038921,320.5401168
123,Montipora capitata,MCAP-B4,315,8,32,0.089038921,320.5401168
124,Montipora capitata,MCAP-B4,315,8,32,0.089038921,320.5401168
125,Montipora capitata,MCAP-B4,315,8,32,0.089038921,320.5401168
126,Montipora capitata,MCAP-B4,34,8,32,-0.055610267,-200.1969626
127,Montipora capitata,MCAP-B4,34,8,32,-0.055610267,-200.1969626
128,Montipora capitata,MCAP-B4,34,8,32,-0.055610267,-200.1969626
129,Montipora capitata,MCAP-B4,34,8,32,-0.055610267,-200.1969626
130,Montipora capitata,MCAP-B4,492,8,32,0.160601624,578.1658449
131,Montipora capitata,MCAP-B4,492,8,32,0.160601624,578.1658449
132,Montipora capitata,MCAP-B4,492,8,32,0.160601624,578.1658449
133,Montipora capitata,MCAP-B4,492,8,32,0.160601624,578.1658449
134,Montipora capitata,MCAP-B4,638,8,32,0.18226757,656.1632509
135,Montipora capitata,MCAP-B4,638,8,32,0.18226757,656.1632509
136,Montipora capitata,MCAP-B4,638,8,32,0.18226757,656.1632509
137,Montipora capitata,MCAP-B4,638,8,32,0.18226757,656.1632509
138,Montipora capitata,MCAP-B4,948,8,32,0.188487285,678.5542269
139,Montipora capitata,MCAP-B4,948,8,32,0.188487285,678.5542269
140,Montipora capitata,MCAP-B4,948,8,32,0.188487285,678.5542269
141,Montipora capitata,MCAP-B4,948,8,32,0.188487285,678.5542269
324,Montipora capitata,MCAP-E4,0,8,32,-0.046672628,-168.0214617
325,Montipora capitata,MCAP-E4,1048,8,32,0.097560075,351.2162718
326,Montipora capitata,MCAP-E4,1192,8,32,0.104565224,376.4348055
327,Montipora capitata,MCAP-E4,121,8,32,-0.0099734,-35.904241
328,Montipora capitata,MCAP-E4,1378,8,32,0.088236201,317.6503252
329,Montipora capitata,MCAP-E4,315,8,32,0.064016785,230.4604256
330,Montipora capitata,MCAP-E4,34,8,32,-0.033493086,-120.5751095
331,Montipora capitata,MCAP-E4,492,8,32,0.093869008,337.9284282
332,Montipora capitata,MCAP-E4,638,8,32,0.112671859,405.618692
333,Montipora capitata,MCAP-E4,948,8,32,0.111556876,401.6047545
395,Montipora capitata,MCAP-F4,0,8,32,-0.052169895,-187.8116225
396,Montipora capitata,MCAP-F4,1048,8,32,0.129546637,466.3678927
397,Montipora capitata,MCAP-F4,1192,8,32,0.114832882,413.398375
398,Montipora capitata,MCAP-F4,121,8,32,0.001657472,5.96690081
399,Montipora capitata,MCAP-F4,1378,8,32,0.093882599,337.977357
400,Montipora capitata,MCAP-F4,315,8,32,0.076338285,274.8178243
401,Montipora capitata,MCAP-F4,34,8,32,-0.036072413,-129.8606881
402,Montipora capitata,MCAP-F4,492,8,32,0.101244843,364.4814353
403,Montipora capitata,MCAP-F4,638,8,32,0.146305893,526.7012134
404,Montipora capitata,MCAP-F4,948,8,32,0.129231756,465.2343225
547,Montipora capitata,MCAP-H4,0,8,32,-0.039009042,-140.4325521
548,Montipora capitata,MCAP-H4,1048,8,32,0.065589592,236.1225302
549,Montipora capitata,MCAP-H4,1192,8,32,0.053039483,190.94214
550,Montipora capitata,MCAP-H4,121,8,32,-0.00569818,-20.51344637
551,Montipora capitata,MCAP-H4,1378,8,32,0.043282655,155.8175588
552,Montipora capitata,MCAP-H4,315,8,32,0.031978052,115.1209862
553,Montipora capitata,MCAP-H4,34,8,32,-0.029867248,-107.5220916
554,Montipora capitata,MCAP-H4,492,8,32,0.072693084,261.6951025
555,Montipora capitata,MCAP-H4,638,8,32,0.068385286,246.1870289
556,Montipora capitata,MCAP-H4,948,8,32,0.074062123,266.6236441
618,Pocillopora acuta,PACT-A4,0,8,32,-0.055634131,-200.2828727
619,Pocillopora acuta,PACT-A4,1048,8,32,0.068700581,247.3220906
620,Pocillopora acuta,PACT-A4,1192,8,32,0.084415673,303.8964231
621,Pocillopora acuta,PACT-A4,121,8,32,-0.011734037,-42.24253359
622,Pocillopora acuta,PACT-A4,1378,8,32,0.07026665,252.9599394
623,Pocillopora acuta,PACT-A4,315,8,32,0.054864728,197.5130219
624,Pocillopora acuta,PACT-A4,34,8,32,-0.033365879,-120.1171633
625,Pocillopora acuta,PACT-A4,492,8,32,0.086359266,310.893358
626,Pocillopora acuta,PACT-A4,638,8,32,0.098433097,354.3591492
627,Pocillopora acuta,PACT-A4,948,8,32,0.0974471,350.8095609
689,Pocillopora acuta,PACT-B4,0,8,32,-0.048453101,-174.4311639
690,Pocillopora acuta,PACT-B4,1048,8,32,0.058499583,210.5984984
691,Pocillopora acuta,PACT-B4,1192,8,32,0.05526634,198.9588225
692,Pocillopora acuta,PACT-B4,121,8,32,-0.007276607,-26.19578408
693,Pocillopora acuta,PACT-B4,1378,8,32,0.05486423,197.5112291
694,Pocillopora acuta,PACT-B4,315,8,32,0.035989366,129.5617188
695,Pocillopora acuta,PACT-B4,34,8,32,-0.03099133,-111.5687889
696,Pocillopora acuta,PACT-B4,492,8,32,0.052740463,189.8656665
697,Pocillopora acuta,PACT-B4,638,8,32,0.061446865,221.2087149
698,Pocillopora acuta,PACT-B4,948,8,32,0.064205473,231.1397017
811,Pocillopora acuta,PACT-D4,0,8,32,-0.031105409,-111.9794708
812,Pocillopora acuta,PACT-D4,1048,8,32,0.020776713,74.79616536
813,Pocillopora acuta,PACT-D4,1192,8,32,0.021667528,78.00309955
814,Pocillopora acuta,PACT-D4,121,8,32,-0.005785966,-20.82947859
815,Pocillopora acuta,PACT-D4,1378,8,32,0.018393477,66.21651742
816,Pocillopora acuta,PACT-D4,315,8,32,0.014795494,53.26377872
817,Pocillopora acuta,PACT-D4,34,8,32,-0.017637252,-63.49410763
818,Pocillopora acuta,PACT-D4,492,8,32,0.027518369,99.06612862
819,Pocillopora acuta,PACT-D4,638,8,32,0.028798803,103.6756904
820,Pocillopora acuta,PACT-D4,948,8,32,0.013486054,48.54979427
1022,Pocillopora acuta,PACT-G4,0,8,32,-0.037519277,-135.0693963
1023,Pocillopora acuta,PACT-G4,1048,8,32,0.052015951,187.2574225
1024,Pocillopora acuta,PACT-G4,1192,8,32,0.049347215,177.6499756
1025,Pocillopora acuta,PACT-G4,121,8,32,-0.006730653,-24.23034924
1026,Pocillopora acuta,PACT-G4,1378,8,32,0.041858082,150.6890944
1027,Pocillopora acuta,PACT-G4,315,8,32,0.027207046,97.94536593
1028,Pocillopora acuta,PACT-G4,34,8,32,-0.024943972,-89.79829743
1029,Pocillopora acuta,PACT-G4,492,8,32,0.044101701,158.7661224
1030,Pocillopora acuta,PACT-G4,638,8,32,0.046940367,168.9853201
1031,Pocillopora acuta,PACT-G4,948,8,32,0.056578032,203.6809153
1154,Porites compressa,PCOM-A4,0,8,32,-0.057825481,-208.1717323
1155,Porites compressa,PCOM-A4,1048,8,32,0.137553878,495.1939598
1156,Porites compressa,PCOM-A4,1192,8,32,0.114709786,412.955229
1157,Porites compressa,PCOM-A4,121,8,32,0.000550509,1.981832793
1158,Porites compressa,PCOM-A4,1378,8,32,0.11681288,420.5263663
1159,Porites compressa,PCOM-A4,315,8,32,0.076819172,276.5490192
1160,Porites compressa,PCOM-A4,34,8,32,-0.033810347,-121.7172486
1161,Porites compressa,PCOM-A4,492,8,32,0.112947694,406.6116978
1162,Porites compressa,PCOM-A4,638,8,32,0.12890238,464.048568
1163,Porites compressa,PCOM-A4,948,8,32,0.129256638,465.3238953
1225,Porites compressa,PCOM-B4,0,8,32,-0.113193562,-407.4968246
1226,Porites compressa,PCOM-B4,1048,8,32,0.235650916,848.3432989
1227,Porites compressa,PCOM-B4,1192,8,32,0.229163225,824.9876101
1228,Porites compressa,PCOM-B4,121,8,32,-0.005526022,-19.89368047
1229,Porites compressa,PCOM-B4,1378,8,32,0.195224479,702.8081235
1230,Porites compressa,PCOM-B4,315,8,32,0.146040761,525.7467398
1231,Porites compressa,PCOM-B4,34,8,32,-0.074966227,-269.8784175
1232,Porites compressa,PCOM-B4,492,8,32,0.238651375,859.1449496
1233,Porites compressa,PCOM-B4,638,8,32,0.271326965,976.7770727
1234,Porites compressa,PCOM-B4,948,8,32,0.289214432,1041.171957
1296,Porites compressa,PCOM-C4,0,8,32,-0.08305181,-298.9865155
1297,Porites compressa,PCOM-C4,1048,8,32,0.174217762,627.1839421
1298,Porites compressa,PCOM-C4,1192,8,32,0.153359331,552.0935905
1299,Porites compressa,PCOM-C4,121,8,32,-0.034876639,-125.5559018
1300,Porites compressa,PCOM-C4,1378,8,32,0.142889188,514.4010766
1301,Porites compressa,PCOM-C4,315,8,32,0.043950937,158.2233729
1302,Porites compressa,PCOM-C4,34,8,32,-0.068208473,-245.5505032
1303,Porites compressa,PCOM-C4,492,8,32,0.11149348,401.3765267
1304,Porites compressa,PCOM-C4,638,8,32,0.144918231,521.7056301
1305,Porites compressa,PCOM-C4,948,8,32,0.180894376,651.2197547
1437,Porites compressa,PCOM-E4,0,8,32,-0.024226361,-87.21490088
1438,Porites compressa,PCOM-E4,1048,8,32,0.054970579,197.8940862
1439,Porites compressa,PCOM-E4,1192,8,32,0.018311054,65.91979374
1440,Porites compressa,PCOM-E4,121,8,32,-0.008363351,-30.10806439
1441,Porites compressa,PCOM-E4,1378,8,32,0.05862272,211.0417919
1442,Porites compressa,PCOM-E4,315,8,32,0.020441393,73.58901505
1443,Porites compressa,PCOM-E4,34,8,32,-0.019127097,-68.85755085
1444,Porites compressa,PCOM-E4,492,8,32,0.056226608,202.4157882
1445,Porites compressa,PCOM-E4,638,8,32,0.063689802,229.2832888
1446,Porites compressa,PCOM-E4,948,8,32,0.068351263,246.0645468
212,Montipora capitata,MCAP-C5,0,9,22,-0.015529664,-55.90679014
213,Montipora capitata,MCAP-C5,1048,9,22,0.060075294,216.2710585
214,Montipora capitata,MCAP-C5,1192,9,22,0.060852362,219.0685043
215,Montipora capitata,MCAP-C5,121,9,22,0.025952622,93.42944058
216,Montipora capitata,MCAP-C5,1378,9,22,0.053019242,190.869271
217,Montipora capitata,MCAP-C5,315,9,22,0.053761324,193.5407667
218,Montipora capitata,MCAP-C5,34,9,22,-0.004103861,-14.77389872
219,Montipora capitata,MCAP-C5,492,9,22,0.069983687,251.9412743
220,Montipora capitata,MCAP-C5,638,9,22,0.070511964,253.8430689
221,Montipora capitata,MCAP-C5,948,9,22,0.064523297,232.2838677
273,Montipora capitata,MCAP-D5,0,9,22,-0.043873381,-157.9441713
274,Montipora capitata,MCAP-D5,1048,9,22,0.093956503,338.2434101
275,Montipora capitata,MCAP-D5,1192,9,22,0.090179962,324.6478628
276,Montipora capitata,MCAP-D5,121,9,22,0.03268696,117.6730554
277,Montipora capitata,MCAP-D5,1378,9,22,0.094918455,341.7064392
278,Montipora capitata,MCAP-D5,315,9,22,0.06898472,248.3449937
279,Montipora capitata,MCAP-D5,34,9,22,-0.025785749,-92.82869476
280,Montipora capitata,MCAP-D5,492,9,22,0.088344078,318.0386814
281,Montipora capitata,MCAP-D5,638,9,22,0.093320135,335.9524876
282,Montipora capitata,MCAP-D5,948,9,22,0.091058839,327.81182
405,Montipora capitata,MCAP-F5,0,9,22,-0.035103543,-126.3727547
406,Montipora capitata,MCAP-F5,1048,9,22,0.062693731,225.6974314
407,Montipora capitata,MCAP-F5,1192,9,22,0.065442397,235.5926285
408,Montipora capitata,MCAP-F5,121,9,22,0.033371192,120.1362921
409,Montipora capitata,MCAP-F5,1378,9,22,0.06380791,229.7084744
410,Montipora capitata,MCAP-F5,315,9,22,0.055429143,199.5449149
411,Montipora capitata,MCAP-F5,34,9,22,-0.010744054,-38.67859584
412,Montipora capitata,MCAP-F5,492,9,22,0.058374385,210.147785
413,Montipora capitata,MCAP-F5,638,9,22,0.065500374,235.8013455
414,Montipora capitata,MCAP-F5,948,9,22,0.058835857,211.8090835
486,Montipora capitata,MCAP-G5,0,9,22,-0.025414113,-91.49080821
487,Montipora capitata,MCAP-G5,1048,9,22,0.056720641,204.1943079
488,Montipora capitata,MCAP-G5,1192,9,22,0.056924533,204.9283174
489,Montipora capitata,MCAP-G5,121,9,22,-0.389306431,-1401.503151
490,Montipora capitata,MCAP-G5,1378,9,22,0.017473031,62.90291008
491,Montipora capitata,MCAP-G5,315,9,22,0.042206201,151.9423254
492,Montipora capitata,MCAP-G5,34,9,22,-0.051296518,-184.6674645
493,Montipora capitata,MCAP-G5,492,9,22,0.064866988,233.5211579
494,Montipora capitata,MCAP-G5,638,9,22,0.056551804,203.586493
495,Montipora capitata,MCAP-G5,948,9,22,0.077191612,277.8898022
628,Pocillopora acuta,PACT-A5,0,9,22,-0.046922776,-168.9219931
629,Pocillopora acuta,PACT-A5,1048,9,22,0.093160084,335.3763042
630,Pocillopora acuta,PACT-A5,1192,9,22,0.095536891,343.9328074
631,Pocillopora acuta,PACT-A5,121,9,22,0.024960373,89.85734414
632,Pocillopora acuta,PACT-A5,1378,9,22,0.087934227,316.5632166
633,Pocillopora acuta,PACT-A5,315,9,22,0.072620544,261.433959
634,Pocillopora acuta,PACT-A5,34,9,22,-0.018281367,-65.81291974
635,Pocillopora acuta,PACT-A5,492,9,22,0.097208059,349.9490113
636,Pocillopora acuta,PACT-A5,638,9,22,0.092160775,331.7787884
637,Pocillopora acuta,PACT-A5,948,9,22,0.090571117,326.0560223
760,Pocillopora acuta,PACT-C5,0,9,22,-0.024894362,-89.61970398
761,Pocillopora acuta,PACT-C5,1048,9,22,0.08286944,298.3299831
762,Pocillopora acuta,PACT-C5,1192,9,22,0.079294634,285.4606828
763,Pocillopora acuta,PACT-C5,121,9,22,0.025012294,90.04425929
764,Pocillopora acuta,PACT-C5,1378,9,22,0.073447191,264.4098875
765,Pocillopora acuta,PACT-C5,315,9,22,0.077224772,278.0091784
766,Pocillopora acuta,PACT-C5,34,9,22,-0.004819532,-17.35031386
767,Pocillopora acuta,PACT-C5,492,9,22,0.083254226,299.7152144
768,Pocillopora acuta,PACT-C5,638,9,22,0.088684594,319.2645382
769,Pocillopora acuta,PACT-C5,948,9,22,0.082543124,297.1552477
971,Pocillopora acuta,PACT-F5,0,9,22,-0.013333982,-48.00233495
972,Pocillopora acuta,PACT-F5,1048,9,22,0.053749735,193.4990475
973,Pocillopora acuta,PACT-F5,1192,9,22,0.050703991,182.5343682
974,Pocillopora acuta,PACT-F5,121,9,22,0.028649802,103.1392862
975,Pocillopora acuta,PACT-F5,1378,9,22,0.047415804,170.6968943
976,Pocillopora acuta,PACT-F5,315,9,22,0.048731015,175.4316528
977,Pocillopora acuta,PACT-F5,34,9,22,0.004867653,17.52355085
978,Pocillopora acuta,PACT-F5,492,9,22,0.056556446,203.6032044
979,Pocillopora acuta,PACT-F5,638,9,22,0.058410158,210.2765689
980,Pocillopora acuta,PACT-F5,948,9,22,0.054220846,195.1950458
1032,Pocillopora acuta,PACT-G5,0,9,22,-0.020919981,-75.3119304
1033,Pocillopora acuta,PACT-G5,1048,9,22,0.036608896,131.7920245
1034,Pocillopora acuta,PACT-G5,1192,9,22,0.02987614,107.5541057
1035,Pocillopora acuta,PACT-G5,121,9,22,0.003609568,12.99444434
1036,Pocillopora acuta,PACT-G5,1378,9,22,0.031958171,115.0494166
1037,Pocillopora acuta,PACT-G5,315,9,22,0.018768536,67.56672867
1038,Pocillopora acuta,PACT-G5,34,9,22,-0.010682663,-38.45758599
1039,Pocillopora acuta,PACT-G5,492,9,22,0.032768754,117.9675149
1040,Pocillopora acuta,PACT-G5,638,9,22,0.034551534,124.3855228
1041,Pocillopora acuta,PACT-G5,948,9,22,0.030030814,108.1109313
1376,Porites compressa,PCOM-D5,0,9,22,-0.030523036,-109.8829308
1377,Porites compressa,PCOM-D5,1048,9,22,0.113945107,410.2023836
1378,Porites compressa,PCOM-D5,1192,9,22,0.107573283,387.26382
1379,Porites compressa,PCOM-D5,121,9,22,0.027491732,98.97023506
1380,Porites compressa,PCOM-D5,1378,9,22,0.108966948,392.2810136
1381,Porites compressa,PCOM-D5,315,9,22,0.071337654,256.8155551
1382,Porites compressa,PCOM-D5,34,9,22,-0.009731014,-35.03164915
1383,Porites compressa,PCOM-D5,492,9,22,0.096927086,348.9375081
1384,Porites compressa,PCOM-D5,638,9,22,0.105923055,381.3229975
1385,Porites compressa,PCOM-D5,948,9,22,0.109102865,392.7703126
1507,Porites compressa,PCOM-F5,0,9,22,-0.025432625,-91.55745027
1508,Porites compressa,PCOM-F5,1048,9,22,0.126725069,456.2102488
1509,Porites compressa,PCOM-F5,1192,9,22,0.123518251,444.6657032
1510,Porites compressa,PCOM-F5,121,9,22,-0.02214003,-79.70410792
1511,Porites compressa,PCOM-F5,1378,9,22,0.12378064,445.6103056
1512,Porites compressa,PCOM-F5,315,9,22,0.073840609,265.826191
1513,Porites compressa,PCOM-F5,34,9,22,-0.012392265,-44.61215553
1514,Porites compressa,PCOM-F5,492,9,22,0.088393297,318.2158695
