"","Species","colony_id","Light_Value.x","Run","micromol.cm2.s","micromol.cm2.h"
"688","Porites compressa","PCOM-F3","1048",6,-0.00994221019392297,-35.7919566981227
"689","Porites compressa","PCOM-F3","1192",6,-0.0167608242030003,-60.3389671308012
"690","Porites compressa","PCOM-F3","121",6,-0.0327668430029158,-117.960634810497
"691","Porites compressa","PCOM-F3","1378",6,-0.0197361067526362,-71.0499843094903
"692","Porites compressa","PCOM-F3","315",6,-0.0354377726839422,-127.575981662192
"693","Porites compressa","PCOM-F3","34",6,-0.0497979838808587,-179.272741971091
"694","Porites compressa","PCOM-F3","492",6,-0.0294978571233491,-106.192285644057
"695","Porites compressa","PCOM-F3","638",6,-0.0221395514947965,-79.7023853812673
"696","Porites compressa","PCOM-F3","948",6,-0.0113378665338088,-40.8163195217116
"697","Porites compressa","PCOM-G1","0",1,-0.0392104184326313,-141.157506357473
"698","Porites compressa","PCOM-G1","1048",1,0.113386876418865,408.192755107915
"699","Porites compressa","PCOM-G1","1192",1,0.121527161697034,437.497782109322
"700","Porites compressa","PCOM-G1","121",1,0.0163836709338674,58.9812153619228
"701","Porites compressa","PCOM-G1","1378",1,0.121738083900605,438.257102042177
"702","Porites compressa","PCOM-G1","1409",1,0.11721571177461,421.976562388595
"703","Porites compressa","PCOM-G1","315",1,0.0570401577614625,205.344567941265
"704","Porites compressa","PCOM-G1","34",1,-0.0223686697134774,-80.5272109685188
"705","Porites compressa","PCOM-G1","492",1,0.0974324233416644,350.756724029992
"706","Porites compressa","PCOM-G1","638",1,0.100421804731723,361.518497034204
"707","Porites compressa","PCOM-G1","948",1,0.108737892601891,391.456413366807
"708","Porites compressa","PCOM-G2","0",2,-0.0243467016695436,-87.6481260103568
"709","Porites compressa","PCOM-G2","1048",2,0.186839602664306,672.622569591501
"710","Porites compressa","PCOM-G2","1192",2,0.181260330888097,652.537191197151
"711","Porites compressa","PCOM-G2","121",2,-0.00497281761097229,-17.9021433995002
"712","Porites compressa","PCOM-G2","1378",2,0.192065022431377,691.434080752958
"713","Porites compressa","PCOM-G2","315",2,0.0603036297373045,217.093067054296
"714","Porites compressa","PCOM-G2","34",2,-0.0271654445241991,-97.7956002871166
"715","Porites compressa","PCOM-G2","492",2,0.109790199004812,395.244716417323
"716","Porites compressa","PCOM-G2","638",2,0.140950300608632,507.421082191077
"717","Porites compressa","PCOM-G2","948",2,0.171619801810591,617.831286518127
"718","Porites compressa","PCOM-G3","0",6,0.00424398544732059,15.2783476103541
"719","Porites compressa","PCOM-G3","1048",6,-0.00753004213192247,-27.1081516749209
"720","Porites compressa","PCOM-G3","1192",6,-0.017234099744798,-62.0427590812726
"721","Porites compressa","PCOM-G3","121",6,-0.0107454386073109,-38.6835789863192
"722","Porites compressa","PCOM-G3","1378",6,-0.0159542466410697,-57.4352879078509
"723","Porites compressa","PCOM-G3","315",6,-0.0233094841126781,-83.9141428056411
"724","Porites compressa","PCOM-G3","34",6,0.00349198556146397,12.5711480212703
"725","Porites compressa","PCOM-G3","492",6,-0.0205178405892638,-73.8642261213497
"726","Porites compressa","PCOM-G3","638",6,-0.0146661569280689,-52.798164941048
"727","Porites compressa","PCOM-G3","948",6,-0.00828410618721641,-29.8227822739791
"728","Porites compressa","PCOM-H1","0",1,-0.0172178050480462,-61.9840981729664
"729","Porites compressa","PCOM-H1","1048",1,0.0718085312460062,258.510712485622
"730","Porites compressa","PCOM-H1","1192",1,0.073855501672462,265.879806020863
"731","Porites compressa","PCOM-H1","121",1,0.00405828767514681,14.6098356305285
"732","Porites compressa","PCOM-H1","1378",1,0.0704413224617021,253.588760862128
"733","Porites compressa","PCOM-H1","1409",1,0.0766626566859046,275.985564069257
"734","Porites compressa","PCOM-H1","315",1,0.0348663157053411,125.518736539228
"735","Porites compressa","PCOM-H1","34",1,-0.0111027158932158,-39.9697772155769
"736","Porites compressa","PCOM-H1","492",1,0.0512606654400641,184.538395584231
"737","Porites compressa","PCOM-H1","638",1,0.0610434656992013,219.756476517125
"738","Porites compressa","PCOM-H1","948",1,0.0748237368858096,269.365452788915
"739","Porites compressa","PCOM-H2","0",3,-0.0554077771554874,-199.467997759755
"740","Porites compressa","PCOM-H2","1048",3,0.112359969126967,404.495888857082
"741","Porites compressa","PCOM-H2","1192",3,0.108156236676807,389.362452036505
"742","Porites compressa","PCOM-H2","121",3,-0.0142827286401448,-51.4178231045212
"743","Porites compressa","PCOM-H2","1378",3,0.106967928484384,385.084542543784
"744","Porites compressa","PCOM-H2","315",3,0.0361335922192666,130.08093198936
"745","Porites compressa","PCOM-H2","34",3,-0.0385779817364428,-138.880734251194
"746","Porites compressa","PCOM-H2","492",3,0.0648177914585844,233.344049250904
"747","Porites compressa","PCOM-H2","638",3,0.0861855960082804,310.268145629809
"748","Porites compressa","PCOM-H2","948",3,0.104707277605487,376.946199379755
"749","Porites compressa","PCOM-H3","0",5,0.0115389016659588,41.5400459974518
"750","Porites compressa","PCOM-H3","1048",5,-0.0150447258761972,-54.1610131543098
"751","Porites compressa","PCOM-H3","1192",5,-0.0138900904399248,-50.0043255837291
"752","Porites compressa","PCOM-H3","121",5,-0.0271257742198431,-97.652787191435
"753","Porites compressa","PCOM-H3","1378",5,-0.00506282708908978,-18.2261775207232
"754","Porites compressa","PCOM-H3","315",5,-0.00424029367892928,-15.2650572441454
"755","Porites compressa","PCOM-H3","34",5,0.0148658292006324,53.5169851222768
"756","Porites compressa","PCOM-H3","492",5,-0.00430668501303899,-15.5040660469403
"757","Porites compressa","PCOM-H3","638",5,-0.0125273240282161,-45.098366501578
"758","Porites compressa","PCOM-H3","948",5,-0.015265194733974,-54.9547010423064
