"","Species","colony_id","Light_Value.x","Run","micromol.cm2.s","micromol.cm2.h"
"683","Pocillopora acuta","PACT-H4","0",7,-0.0872893285392475,-314.241582741291
"684","Pocillopora acuta","PACT-H4","1048",7,0.124496191963929,448.186291070145
"685","Pocillopora acuta","PACT-H4","1192",7,0.0666121504967506,239.803741788302
"686","Pocillopora acuta","PACT-H4","121",7,-0.0200425978655555,-72.153352316
"687","Pocillopora acuta","PACT-H4","1378",7,0.107436227590492,386.77041932577
"688","Pocillopora acuta","PACT-H4","315",7,0.0522633689895439,188.148128362358
"689","Pocillopora acuta","PACT-H4","34",7,-0.0602052292529417,-216.73882531059
"690","Pocillopora acuta","PACT-H4","492",7,0.0864336250561763,311.161050202235
"691","Pocillopora acuta","PACT-H4","638",7,0.106398651736445,383.035146251203
"692","Pocillopora acuta","PACT-H4","948",7,0.118888025378316,427.996891361936
"693","Porites compressa","PCOM-A1","0",1,-0.0335738771981163,-120.865957913219
"694","Porites compressa","PCOM-A1","1048",1,0.0857726577950436,308.781568062157
"695","Porites compressa","PCOM-A1","1192",1,0.0806417777572954,290.310399926264
"696","Porites compressa","PCOM-A1","121",1,0.0241842780071046,87.0634008255766
"697","Porites compressa","PCOM-A1","1378",1,0.0777988992148714,280.076037173537
"698","Porites compressa","PCOM-A1","1409",1,0.0826761080594375,297.633989013975
"699","Porites compressa","PCOM-A1","315",1,0.0664620492817086,239.263377414151
"700","Porites compressa","PCOM-A1","34",1,-0.0074162386235193,-26.6984590446695
"701","Porites compressa","PCOM-A1","492",1,0.0835440145278704,300.758452300333
"702","Porites compressa","PCOM-A1","638",1,0.0837809554563573,301.611439642886
"703","Porites compressa","PCOM-A1","948",1,0.0891095814907844,320.794493366824
"704","Porites compressa","PCOM-A2","0",2,-0.0197783673987774,-71.2021226355986
"705","Porites compressa","PCOM-A2","1048",2,0.196310634130311,706.718282869121
"706","Porites compressa","PCOM-A2","1192",2,0.199275481097497,717.391731950989
"707","Porites compressa","PCOM-A2","121",2,0.00104787644724068,3.77235521006644
"708","Porites compressa","PCOM-A2","1378",2,0.199287728261601,717.435821741765
"709","Porites compressa","PCOM-A2","315",2,0.0732533408838564,263.712027181883
"710","Porites compressa","PCOM-A2","34",2,-0.0284308501262227,-102.351060454402
"711","Porites compressa","PCOM-A2","492",2,0.125226496545437,450.815387563572
"712","Porites compressa","PCOM-A2","638",2,0.155100799510695,558.362878238504
"713","Porites compressa","PCOM-A2","948",2,0.191068938127686,687.848177259671
"714","Porites compressa","PCOM-A3","0",5,-0.00652176321789277,-23.478347584414
"715","Porites compressa","PCOM-A3","1048",5,-0.0272916554355282,-98.2499595679014
"716","Porites compressa","PCOM-A3","1192",5,-0.0306560059176349,-110.361621303486
"717","Porites compressa","PCOM-A3","121",5,-0.040721359974833,-146.596895909399
"718","Porites compressa","PCOM-A3","1378",5,-0.0274273030566199,-98.7382910038315
"719","Porites compressa","PCOM-A3","315",5,-0.0268235106879556,-96.5646384766403
"720","Porites compressa","PCOM-A3","34",5,-0.00498830087432452,-17.9578831475683
"721","Porites compressa","PCOM-A3","492",5,-0.0206150816862596,-74.2142940705346
"722","Porites compressa","PCOM-A3","638",5,-0.0299652561154201,-107.874922015512
"723","Porites compressa","PCOM-A3","948",5,-0.0244005293606402,-87.8419056983046
"724","Porites compressa","PCOM-A4","0",8,-0.0578254811948333,-208.1717323014
"725","Porites compressa","PCOM-A4","1048",8,0.137553877733893,495.193959842015
"726","Porites compressa","PCOM-A4","1192",8,0.11470978583146,412.955228993258
"727","Porites compressa","PCOM-A4","121",8,0.000550509109168419,1.98183279300631
"728","Porites compressa","PCOM-A4","1378",8,0.116812879531893,420.526366314815
"729","Porites compressa","PCOM-A4","315",8,0.0768191719961421,276.549019186111
"730","Porites compressa","PCOM-A4","34",8,-0.033810346841528,-121.717248629501
"731","Porites compressa","PCOM-A4","492",8,0.112947693835542,406.61169780795
"732","Porites compressa","PCOM-A4","638",8,0.128902380009873,464.048568035544
"733","Porites compressa","PCOM-A4","948",8,0.12925663757875,465.323895283499
"734","Porites compressa","PCOM-B1","0",1,-0.0441372806510339,-158.894210343722
"735","Porites compressa","PCOM-B1","1048",1,0.0920825120924917,331.49704353297
"736","Porites compressa","PCOM-B1","1192",1,0.0855609929042322,308.019574455236
"737","Porites compressa","PCOM-B1","121",1,-0.00385945556926091,-13.8940400493393
"738","Porites compressa","PCOM-B1","1378",1,0.107236314101771,386.050730766376
"739","Porites compressa","PCOM-B1","1409",1,0.122399598484853,440.638554545471
"740","Porites compressa","PCOM-B1","315",1,0.0288132290487252,103.727624575411
"741","Porites compressa","PCOM-B1","34",1,-0.025965219061974,-93.4747886231064
"742","Porites compressa","PCOM-B1","492",1,0.0578474058859961,208.250661189586
"743","Porites compressa","PCOM-B1","638",1,0.0583721425908608,210.139713327099
"744","Porites compressa","PCOM-B1","948",1,0.0732920109280138,263.85123934085
"745","Porites compressa","PCOM-B2","0",2,-0.0260115542588248,-93.6415953317693
"746","Porites compressa","PCOM-B2","1048",2,0.193398665027067,696.23519409744
"747","Porites compressa","PCOM-B2","1192",2,0.206778279353158,744.401805671368
"748","Porites compressa","PCOM-B2","121",2,-0.00157694134436522,-5.6769888397148
"749","Porites compressa","PCOM-B2","1378",2,0.201022083037433,723.679498934758
"750","Porites compressa","PCOM-B2","315",2,0.0838683876460655,301.926195525836
"751","Porites compressa","PCOM-B2","34",2,-0.030103445230903,-108.372402831251
"752","Porites compressa","PCOM-B2","492",2,0.140946727449809,507.408218819313
"753","Porites compressa","PCOM-B2","638",2,0.1479201911912,532.51268828832
"754","Porites compressa","PCOM-B2","948",2,0.183021748597111,658.8782949496
"755","Porites compressa","PCOM-B3","0",6,-0.0323869077110178,-116.592867759664
"756","Porites compressa","PCOM-B3","1048",6,-0.0125396573011279,-45.1427662840604
"757","Porites compressa","PCOM-B3","1192",6,-0.0203938090436676,-73.4177125572033
"758","Porites compressa","PCOM-B3","121",6,-0.0241827635529515,-87.0579487906254
"759","Porites compressa","PCOM-B3","1378",6,-0.0127731230027248,-45.9832428098092
"760","Porites compressa","PCOM-B3","315",6,-0.0315772463547584,-113.67808687713
"761","Porites compressa","PCOM-B3","34",6,-0.0402915904153524,-145.049725495269
"762","Porites compressa","PCOM-B3","492",6,-0.0164718157319923,-59.2985366351722
"763","Porites compressa","PCOM-B3","638",6,-0.0201373263759047,-72.494374953257
"764","Porites compressa","PCOM-B3","948",6,-0.0102462871908004,-36.8866338868815
"765","Porites compressa","PCOM-B4","0",8,-0.113193562391426,-407.496824609133
"766","Porites compressa","PCOM-B4","1048",8,0.235650916370389,848.343298933402
"767","Porites compressa","PCOM-B4","1192",8,0.229163225037676,824.987610135632
"768","Porites compressa","PCOM-B4","121",8,-0.00552602235294572,-19.8936804706046
"769","Porites compressa","PCOM-B4","1378",8,0.195224478753925,702.808123514128
"770","Porites compressa","PCOM-B4","315",8,0.14604076106041,525.746739817477
"771","Porites compressa","PCOM-B4","34",8,-0.0749662270884505,-269.878417518422
"772","Porites compressa","PCOM-B4","492",8,0.238651374894573,859.144949620461
"773","Porites compressa","PCOM-B4","638",8,0.27132696463555,976.777072687979
"774","Porites compressa","PCOM-B4","948",8,0.289214432474449,1041.17195690802
"775","Porites compressa","PCOM-C1","0",1,-0.024467520522648,-88.0830738815327
"776","Porites compressa","PCOM-C1","1048",1,0.0906792567448975,326.445324281631
"777","Porites compressa","PCOM-C1","1192",1,0.0880706646385286,317.054392698703
"778","Porites compressa","PCOM-C1","121",1,0.0120478265708205,43.3721756549537
"779","Porites compressa","PCOM-C1","1378",1,0.0876454401233033,315.523584443892
"780","Porites compressa","PCOM-C1","1409",1,0.0931509539442015,335.343434199125
"781","Porites compressa","PCOM-C1","315",1,0.0446151289453388,160.61446420322
"782","Porites compressa","PCOM-C1","34",1,-0.0163242138135949,-58.7671697289416
"783","Porites compressa","PCOM-C1","492",1,0.0717002168528092,258.120780670113
"784","Porites compressa","PCOM-C1","638",1,0.0833008574815364,299.883086933531
"785","Porites compressa","PCOM-C1","948",1,0.0931459277358453,335.325339849043
"786","Porites compressa","PCOM-C2","0",2,-0.0286352673953105,-103.086962623118
"787","Porites compressa","PCOM-C2","1048",2,0.244440006810375,879.98402451735
"788","Porites compressa","PCOM-C2","1192",2,0.245784177841149,884.823040228138
"789","Porites compressa","PCOM-C2","121",2,0.0125436917976296,45.1572904714664
"790","Porites compressa","PCOM-C2","1378",2,0.219577067164413,790.477441791887
"791","Porites compressa","PCOM-C2","315",2,0.109614330580321,394.611590089154
"792","Porites compressa","PCOM-C2","34",2,-0.0270630908689142,-97.4271271280913
"793","Porites compressa","PCOM-C2","492",2,0.166223343110681,598.40403519845
"794","Porites compressa","PCOM-C2","638",2,0.20426879469331,735.367660895915
"795","Porites compressa","PCOM-C2","948",2,0.231105881486737,831.981173352254
"796","Porites compressa","PCOM-C3","0",6,-0.0294628946391214,-106.066420700837
"797","Porites compressa","PCOM-C3","1048",6,-0.0224323028645694,-80.7562903124497
"798","Porites compressa","PCOM-C3","1192",6,-0.027479440694616,-98.9259865006175
"799","Porites compressa","PCOM-C3","121",6,-0.0312518853518709,-112.506787266735
"800","Porites compressa","PCOM-C3","1378",6,-0.0329865914901174,-118.751729364423
"801","Porites compressa","PCOM-C3","315",6,-0.0325736885752032,-117.265278870732
"802","Porites compressa","PCOM-C3","34",6,-0.0358410468947743,-129.027768821188
"803","Porites compressa","PCOM-C3","492",6,-0.0286274675922098,-103.058883331955
"804","Porites compressa","PCOM-C3","638",6,-0.0278682088884545,-100.325551998436
"805","Porites compressa","PCOM-C3","948",6,-0.0159298646485074,-57.3475127346266
"806","Porites compressa","PCOM-C4","0",8,-0.0830518098540937,-298.986515474737
"807","Porites compressa","PCOM-C4","1048",8,0.174217761692179,627.183942091845
"808","Porites compressa","PCOM-C4","1192",8,0.153359330702172,552.093590527818
"809","Porites compressa","PCOM-C4","121",8,-0.0348766393795972,-125.55590176655
"810","Porites compressa","PCOM-C4","1378",8,0.142889187957764,514.401076647949
"811","Porites compressa","PCOM-C4","315",8,0.0439509369290024,158.223372944409
"812","Porites compressa","PCOM-C4","34",8,-0.0682084731201871,-245.550503232674
"813","Porites compressa","PCOM-C4","492",8,0.111493479640081,401.37652670429
"814","Porites compressa","PCOM-C4","638",8,0.144918230579061,521.705630084621
"815","Porites compressa","PCOM-C4","948",8,0.180894376308447,651.219754710411
"816","Porites compressa","PCOM-D1","0",4,-0.0426251664819311,-153.450599334952
"817","Porites compressa","PCOM-D1","1048",4,0.0613831918310567,220.979490591804
"818","Porites compressa","PCOM-D1","1192",4,0.0765661673503763,275.638202461355
"819","Porites compressa","PCOM-D1","121",4,0.028640796762485,103.106868344946
"820","Porites compressa","PCOM-D1","1378",4,0.0686809262216766,247.251334398036
"821","Porites compressa","PCOM-D1","315",4,0.0514942005970617,185.379122149422
"822","Porites compressa","PCOM-D1","34",4,-0.00366654536439817,-13.1995633118334
"823","Porites compressa","PCOM-D1","492",4,0.0606171882813805,218.22187781297
"824","Porites compressa","PCOM-D1","638",4,0.065065456234445,234.235642444002
"825","Porites compressa","PCOM-D1","948",4,0.0635015007026084,228.60540252939
"826","Porites compressa","PCOM-D2","0",2,0.00544132485197858,19.5887694671229
"827","Porites compressa","PCOM-D2","1048",2,0.135341449204243,487.229217135274
"828","Porites compressa","PCOM-D2","1192",2,0.130731918304247,470.634905895291
"829","Porites compressa","PCOM-D2","121",2,0.0161970753640734,58.3094713106642
"830","Porites compressa","PCOM-D2","1378",2,0.121707963142834,438.148667314201
"831","Porites compressa","PCOM-D2","315",2,0.0719983873890098,259.194194600435
"832","Porites compressa","PCOM-D2","34",2,-0.00890697688073122,-32.0651167706324
"833","Porites compressa","PCOM-D2","492",2,0.0945254313053277,340.29155269918
"834","Porites compressa","PCOM-D2","638",2,0.109117419624884,392.822710649581
"835","Porites compressa","PCOM-D2","948",2,0.130823664792826,470.965193254172
"836","Porites compressa","PCOM-D3","0",5,-0.0215030947061576,-77.4111409421673
"837","Porites compressa","PCOM-D3","1048",5,-0.0340663458485886,-122.638845054919
"838","Porites compressa","PCOM-D3","1192",5,-0.0283969191180145,-102.228908824852
"839","Porites compressa","PCOM-D3","121",5,-0.0381674015950475,-137.402645742171
"840","Porites compressa","PCOM-D3","1378",5,-0.0230326391091686,-82.917500793007
"841","Porites compressa","PCOM-D3","315",5,-0.0273097480094097,-98.3150928338751
"842","Porites compressa","PCOM-D3","34",5,-0.00979277577034293,-35.2539927732346
"843","Porites compressa","PCOM-D3","492",5,-0.0219764864316654,-79.1153511539954
"844","Porites compressa","PCOM-D3","638",5,-0.0366340544639318,-131.882596070155
"845","Porites compressa","PCOM-D3","948",5,-0.0330125885883678,-118.845318918124
"846","Porites compressa","PCOM-D4","0",7,-0.0749268584349793,-269.736690365926
"847","Porites compressa","PCOM-D4","1048",7,0.142723244178384,513.803679042184
"848","Porites compressa","PCOM-D4","1192",7,0.10745290383761,386.830453815395
"849","Porites compressa","PCOM-D4","121",7,-0.0196671943318924,-70.8018995948126
"850","Porites compressa","PCOM-D4","1378",7,0.118156058478548,425.361810522774
"851","Porites compressa","PCOM-D4","315",7,0.0623026728492633,224.289622257348
"852","Porites compressa","PCOM-D4","34",7,-0.0524829322166538,-188.938555979954
"853","Porites compressa","PCOM-D4","492",7,0.105314971481561,379.133897333621
"854","Porites compressa","PCOM-D4","638",7,0.14670751770745,528.14706374682
"855","Porites compressa","PCOM-D4","948",7,0.163885030266073,589.986108957862
"856","Porites compressa","PCOM-E1","0",1,-0.0491510540065253,-176.943794423491
"857","Porites compressa","PCOM-E1","1048",1,0.130986580719952,471.551690591829
"858","Porites compressa","PCOM-E1","1192",1,0.129276156221018,465.394162395666
"859","Porites compressa","PCOM-E1","121",1,0.0416336337086089,149.881081350992
"860","Porites compressa","PCOM-E1","1378",1,0.123120790377133,443.234845357678
"861","Porites compressa","PCOM-E1","1409",1,0.123255222266519,443.71880015947
"862","Porites compressa","PCOM-E1","315",1,0.110599755772743,398.159120781873
"863","Porites compressa","PCOM-E1","34",1,-0.00947876601714601,-34.1235576617256
"864","Porites compressa","PCOM-E1","492",1,0.138120073139765,497.232263303153
"865","Porites compressa","PCOM-E1","638",1,0.147068075114486,529.445070412148
"866","Porites compressa","PCOM-E1","948",1,0.142482911235428,512.938480447542
"867","Porites compressa","PCOM-E2","0",2,0.00630397708281504,22.6943174981341
"868","Porites compressa","PCOM-E2","1048",2,0.131793628359238,474.457062093259
"869","Porites compressa","PCOM-E2","1192",2,0.131440605001276,473.186178004594
"870","Porites compressa","PCOM-E2","121",2,0.00722036602662661,25.9933176958558
"871","Porites compressa","PCOM-E2","1378",2,0.136362155687013,490.903760473245
"872","Porites compressa","PCOM-E2","315",2,0.0574804675895105,206.929683322238
"873","Porites compressa","PCOM-E2","34",2,-0.0110961348375903,-39.9460854153251
"874","Porites compressa","PCOM-E2","492",2,0.0845206324337028,304.27427676133
"875","Porites compressa","PCOM-E2","638",2,0.107303849144481,386.293856920133
"876","Porites compressa","PCOM-E2","948",2,0.127272038888989,458.179340000361
"877","Porites compressa","PCOM-E3","0",5,-0.00630694351907234,-22.7049966686604
"878","Porites compressa","PCOM-E3","1048",5,-0.0282030305377204,-101.530909935793
"879","Porites compressa","PCOM-E3","1192",5,-0.0167497588094426,-60.2991317139932
"880","Porites compressa","PCOM-E3","121",5,-0.0308644781781959,-111.112121441505
"881","Porites compressa","PCOM-E3","1378",5,-0.0131111151741663,-47.2000146269988
"882","Porites compressa","PCOM-E3","315",5,-0.0199321735066192,-71.7558246238293
"883","Porites compressa","PCOM-E3","34",5,0.0153095270004131,55.1142972014873
"884","Porites compressa","PCOM-E3","492",5,-0.0176126866361571,-63.4056718901656
"885","Porites compressa","PCOM-E3","638",5,-0.0190061246393702,-68.4220487017326
"886","Porites compressa","PCOM-E3","948",5,-0.0177201397455744,-63.7925030840678
"887","Porites compressa","PCOM-E4","0",8,-0.0242263613566051,-87.2149008837784
"888","Porites compressa","PCOM-E4","1048",8,0.0549705794882918,197.894086157851
"889","Porites compressa","PCOM-E4","1192",8,0.018311053815648,65.9197937363329
"890","Porites compressa","PCOM-E4","121",8,-0.00836335121923354,-30.1080643892407
"891","Porites compressa","PCOM-E4","1378",8,0.0586227199652192,211.041791874789
"892","Porites compressa","PCOM-E4","315",8,0.0204413930693532,73.5890150496715
"893","Porites compressa","PCOM-E4","34",8,-0.0191270974588131,-68.857550851727
"894","Porites compressa","PCOM-E4","492",8,0.0562266078451994,202.415788242718
"895","Porites compressa","PCOM-E4","638",8,0.0636898024468022,229.283288808488
"896","Porites compressa","PCOM-E4","948",8,0.0683512629916405,246.064546769906
"897","Porites compressa","PCOM-F1","0",4,-0.016363854869568,-58.9098775304448
"898","Porites compressa","PCOM-F1","1048",4,0.0442629965523496,159.346787588459
"899","Porites compressa","PCOM-F1","1192",4,0.0416926432481528,150.09351569335
"900","Porites compressa","PCOM-F1","121",4,0.029707524006721,106.947086424196
"901","Porites compressa","PCOM-F1","1378",4,0.0378857279885418,136.388620758751
"902","Porites compressa","PCOM-F1","315",4,0.0494286999994102,177.943319997877
"903","Porites compressa","PCOM-F1","34",4,0.000979394029541216,3.52581850634838
"904","Porites compressa","PCOM-F1","492",4,0.0550891458082612,198.32092490974
"905","Porites compressa","PCOM-F1","638",4,0.0469062272512318,168.862418104435
"906","Porites compressa","PCOM-F1","948",4,0.0476203289063314,171.433184062793
"907","Porites compressa","PCOM-F2","0",3,-0.128885117631694,-463.986423474099
"908","Porites compressa","PCOM-F2","1048",3,0.117456919700713,422.844910922566
"909","Porites compressa","PCOM-F2","1192",3,0.120840516005399,435.025857619435
"910","Porites compressa","PCOM-F2","121",3,-0.0295862753653188,-106.510591315148
"911","Porites compressa","PCOM-F2","1378",3,0.0874499163707659,314.819698934757
"912","Porites compressa","PCOM-F2","315",3,0.0452460897217683,162.885922998366
"913","Porites compressa","PCOM-F2","34",3,-0.0792696488367618,-285.370735812342
"914","Porites compressa","PCOM-F2","492",3,0.0914501351049372,329.220486377774
"915","Porites compressa","PCOM-F2","638",3,0.100888359897169,363.198095629809
"916","Porites compressa","PCOM-F2","948",3,0.126101772952112,453.966382627603
"917","Porites compressa","PCOM-F3","0",6,-0.0301881639776244,-108.677390319448
"918","Porites compressa","PCOM-F3","1048",6,-0.00994221019392297,-35.7919566981227
"919","Porites compressa","PCOM-F3","1192",6,-0.0167608242030003,-60.3389671308012
"920","Porites compressa","PCOM-F3","121",6,-0.0327668430029158,-117.960634810497
"921","Porites compressa","PCOM-F3","1378",6,-0.0197361067526362,-71.0499843094903
"922","Porites compressa","PCOM-F3","315",6,-0.0354377726839422,-127.575981662192
"923","Porites compressa","PCOM-F3","34",6,-0.0497979838808587,-179.272741971091
"924","Porites compressa","PCOM-F3","492",6,-0.0294978571233491,-106.192285644057
"925","Porites compressa","PCOM-F3","638",6,-0.0221395514947965,-79.7023853812673
"926","Porites compressa","PCOM-F3","948",6,-0.0113378665338088,-40.8163195217116
"927","Porites compressa","PCOM-F4","0",7,-0.0616466939621059,-221.928098263581
"928","Porites compressa","PCOM-F4","1048",7,0.0886993378576501,319.31761628754
"929","Porites compressa","PCOM-F4","1192",7,0.0893298349038427,321.587405653834
"930","Porites compressa","PCOM-F4","121",7,-0.0262250093103203,-94.4100335171531
"931","Porites compressa","PCOM-F4","1378",7,0.0874012150611049,314.644374219978
"932","Porites compressa","PCOM-F4","315",7,0.0288533105100134,103.871917836048
"933","Porites compressa","PCOM-F4","34",7,-0.0390281068198215,-140.501184551357
"934","Porites compressa","PCOM-F4","492",7,0.0634775870881776,228.51931351744
"935","Porites compressa","PCOM-F4","638",7,0.0832820102476649,299.815236891593
"936","Porites compressa","PCOM-F4","948",7,0.109003446899686,392.412408838871
"937","Porites compressa","PCOM-G1","0",1,-0.0392104184326313,-141.157506357473
"938","Porites compressa","PCOM-G1","1048",1,0.113386876418865,408.192755107915
"939","Porites compressa","PCOM-G1","1192",1,0.121527161697034,437.497782109322
"940","Porites compressa","PCOM-G1","121",1,0.0163836709338674,58.9812153619228
"941","Porites compressa","PCOM-G1","1378",1,0.121738083900605,438.257102042177
"942","Porites compressa","PCOM-G1","1409",1,0.11721571177461,421.976562388595
"943","Porites compressa","PCOM-G1","315",1,0.0570401577614625,205.344567941265
"944","Porites compressa","PCOM-G1","34",1,-0.0223686697134774,-80.5272109685188
"945","Porites compressa","PCOM-G1","492",1,0.0974324233416644,350.756724029992
"946","Porites compressa","PCOM-G1","638",1,0.100421804731723,361.518497034204
"947","Porites compressa","PCOM-G1","948",1,0.108737892601891,391.456413366807
"948","Porites compressa","PCOM-G2","0",2,-0.0243467016695436,-87.6481260103568
"949","Porites compressa","PCOM-G2","1048",2,0.186839602664306,672.622569591501
"950","Porites compressa","PCOM-G2","1192",2,0.181260330888097,652.537191197151
"951","Porites compressa","PCOM-G2","121",2,-0.00497281761097229,-17.9021433995002
"952","Porites compressa","PCOM-G2","1378",2,0.192065022431377,691.434080752958
"953","Porites compressa","PCOM-G2","315",2,0.0603036297373045,217.093067054296
"954","Porites compressa","PCOM-G2","34",2,-0.0271654445241991,-97.7956002871166
"955","Porites compressa","PCOM-G2","492",2,0.109790199004812,395.244716417323
"956","Porites compressa","PCOM-G2","638",2,0.140950300608632,507.421082191077
"957","Porites compressa","PCOM-G2","948",2,0.171619801810591,617.831286518127
"958","Porites compressa","PCOM-G3","0",6,0.00424398544732059,15.2783476103541
"959","Porites compressa","PCOM-G3","1048",6,-0.00753004213192247,-27.1081516749209
"960","Porites compressa","PCOM-G3","1192",6,-0.017234099744798,-62.0427590812726
"961","Porites compressa","PCOM-G3","121",6,-0.0107454386073109,-38.6835789863192
"962","Porites compressa","PCOM-G3","1378",6,-0.0159542466410697,-57.4352879078509
"963","Porites compressa","PCOM-G3","315",6,-0.0233094841126781,-83.9141428056411
"964","Porites compressa","PCOM-G3","34",6,0.00349198556146397,12.5711480212703
"965","Porites compressa","PCOM-G3","492",6,-0.0205178405892638,-73.8642261213497
"966","Porites compressa","PCOM-G3","638",6,-0.0146661569280689,-52.798164941048
"967","Porites compressa","PCOM-G3","948",6,-0.00828410618721641,-29.8227822739791
"968","Porites compressa","PCOM-G4","0",7,-0.0426900931229421,-153.684335242592
"969","Porites compressa","PCOM-G4","1048",7,0.0947840267487518,341.222496295506
"970","Porites compressa","PCOM-G4","1192",7,0.0863042133663411,310.695168118828
"971","Porites compressa","PCOM-G4","121",7,-0.0171068773527392,-61.5847584698612
"972","Porites compressa","PCOM-G4","1378",7,0.075643223777855,272.315605600278
"973","Porites compressa","PCOM-G4","315",7,0.0234023422063077,84.2484319427078
"974","Porites compressa","PCOM-G4","34",7,-0.0228236154299861,-82.1650155479499
"975","Porites compressa","PCOM-G4","492",7,0.0567176629446344,204.183586600684
"976","Porites compressa","PCOM-G4","638",7,0.0827779816738555,298.00073402588
"977","Porites compressa","PCOM-G4","948",7,0.102767803156095,369.964091361942
"978","Porites compressa","PCOM-H1","0",1,-0.0172178050480462,-61.9840981729664
"979","Porites compressa","PCOM-H1","1048",1,0.0718085312460062,258.510712485622
"980","Porites compressa","PCOM-H1","1192",1,0.073855501672462,265.879806020863
"981","Porites compressa","PCOM-H1","121",1,0.00405828767514681,14.6098356305285
"982","Porites compressa","PCOM-H1","1378",1,0.0704413224617021,253.588760862128
"983","Porites compressa","PCOM-H1","1409",1,0.0766626566859046,275.985564069257
"984","Porites compressa","PCOM-H1","315",1,0.0348663157053411,125.518736539228
"985","Porites compressa","PCOM-H1","34",1,-0.0111027158932158,-39.9697772155769
"986","Porites compressa","PCOM-H1","492",1,0.0512606654400641,184.538395584231
"987","Porites compressa","PCOM-H1","638",1,0.0610434656992013,219.756476517125
"988","Porites compressa","PCOM-H1","948",1,0.0748237368858096,269.365452788915
"989","Porites compressa","PCOM-H2","0",3,-0.0554077771554874,-199.467997759755
"990","Porites compressa","PCOM-H2","1048",3,0.112359969126967,404.495888857082
"991","Porites compressa","PCOM-H2","1192",3,0.108156236676807,389.362452036505
"992","Porites compressa","PCOM-H2","121",3,-0.0142827286401448,-51.4178231045212
"993","Porites compressa","PCOM-H2","1378",3,0.106967928484384,385.084542543784
"994","Porites compressa","PCOM-H2","315",3,0.0361335922192666,130.08093198936
"995","Porites compressa","PCOM-H2","34",3,-0.0385779817364428,-138.880734251194
"996","Porites compressa","PCOM-H2","492",3,0.0648177914585844,233.344049250904
"997","Porites compressa","PCOM-H2","638",3,0.0861855960082804,310.268145629809
"998","Porites compressa","PCOM-H2","948",3,0.104707277605487,376.946199379755
"999","Porites compressa","PCOM-H3","0",5,0.0115389016659588,41.5400459974518
"1000","Porites compressa","PCOM-H3","1048",5,-0.0150447258761972,-54.1610131543098
"1001","Porites compressa","PCOM-H3","1192",5,-0.0138900904399248,-50.0043255837291
"1002","Porites compressa","PCOM-H3","121",5,-0.0271257742198431,-97.652787191435
"1003","Porites compressa","PCOM-H3","1378",5,-0.00506282708908978,-18.2261775207232
"1004","Porites compressa","PCOM-H3","315",5,-0.00424029367892928,-15.2650572441454
"1005","Porites compressa","PCOM-H3","34",5,0.0148658292006324,53.5169851222768
"1006","Porites compressa","PCOM-H3","492",5,-0.00430668501303899,-15.5040660469403
"1007","Porites compressa","PCOM-H3","638",5,-0.0125273240282161,-45.098366501578
"1008","Porites compressa","PCOM-H3","948",5,-0.015265194733974,-54.9547010423064
"1009","Porites compressa","PCOM-H4","0",7,-0.0686810058861908,-247.251621190287
"1010","Porites compressa","PCOM-H4","1048",7,0.0758246561614584,272.96876218125
"1011","Porites compressa","PCOM-H4","1192",7,0.0846578378322873,304.768216196234
"1012","Porites compressa","PCOM-H4","121",7,-0.0214017314335101,-77.0462331606363
"1013","Porites compressa","PCOM-H4","1378",7,0.0826947135239989,297.700968686396
"1014","Porites compressa","PCOM-H4","315",7,0.00193569555759916,6.96850400735697
"1015","Porites compressa","PCOM-H4","34",7,-0.014361477705727,-51.7013197406173
"1016","Porites compressa","PCOM-H4","492",7,0.027648426491433,99.5343353691589
"1017","Porites compressa","PCOM-H4","638",7,0.0610024787753065,219.608923591103
"1018","Porites compressa","PCOM-H4","948",7,0.0754552814686296,271.639013287067
