"","Species","colony_id","Light_Value.x","Run","micromol.cm2.s","micromol.cm2.h"
"688","Pocillopora acuta","PACT-B3","948",5,-0.0163611474690981,-58.900130888753
"689","Pocillopora acuta","PACT-B4","0",8,-0.0484531010811277,-174.43116389206
"690","Pocillopora acuta","PACT-B4","1048",8,0.058499582878,210.5984983608
"691","Pocillopora acuta","PACT-B4","1192",8,0.0552663395926784,198.958822533642
"692","Pocillopora acuta","PACT-B4","121",8,-0.00727660668827435,-26.1957840777877
"693","Pocillopora acuta","PACT-B4","1378",8,0.0548642303067284,197.511229104222
"694","Pocillopora acuta","PACT-B4","315",8,0.0359893663358521,129.561718809068
"695","Pocillopora acuta","PACT-B4","34",8,-0.0309913302630487,-111.568788946975
"696","Pocillopora acuta","PACT-B4","492",8,0.0527404629176636,189.865666503589
"697","Pocillopora acuta","PACT-B4","638",8,0.0614468652487386,221.208714895459
"698","Pocillopora acuta","PACT-B4","948",8,0.0642054726903113,231.139701685121
"699","Pocillopora acuta","PACT-B5","0",10,-0.0374484842122336,-134.814543164041
"700","Pocillopora acuta","PACT-B5","1048",10,0.073413460790091,264.288458844328
"701","Pocillopora acuta","PACT-B5","1192",10,0.0700565554848619,252.203599745503
"702","Pocillopora acuta","PACT-B5","121",10,0.01498227569334,53.9361924960239
"703","Pocillopora acuta","PACT-B5","1378",10,0.0680400147038927,244.944052934014
"704","Pocillopora acuta","PACT-B5","315",10,0.0633131216289693,227.92723786429
"705","Pocillopora acuta","PACT-B5","34",10,-0.0181251320100748,-65.2504752362694
"706","Pocillopora acuta","PACT-B5","492",10,0.0783705447270818,282.133961017494
"707","Pocillopora acuta","PACT-B5","638",10,0.0780450029189313,280.962010508153
"708","Pocillopora acuta","PACT-B5","948",10,0.0774551288867225,278.838463992201
"709","Pocillopora acuta","PACT-B6","0",11,-0.0223768144506572,-80.5565320223659
"710","Pocillopora acuta","PACT-B6","1048",11,-0.0118776097938898,-42.7593952580034
"711","Pocillopora acuta","PACT-B6","1192",11,-0.0122095335098242,-43.9543206353672
"712","Pocillopora acuta","PACT-B6","121",11,-0.0212893473092259,-76.6416503132131
"713","Pocillopora acuta","PACT-B6","1378",11,-0.0106952668843667,-38.5029607837202
"714","Pocillopora acuta","PACT-B6","315",11,-0.00406560198841153,-14.6361671582815
"715","Pocillopora acuta","PACT-B6","34",11,-0.02640337971622,-95.052166978392
"716","Pocillopora acuta","PACT-B6","492",11,-0.0182766461049551,-65.7959259778384
"717","Pocillopora acuta","PACT-B6","638",11,-0.00452182304930707,-16.2785629775054
"718","Pocillopora acuta","PACT-B6","948",11,-0.00346661690782684,-12.4798208681766
"719","Pocillopora acuta","PACT-C1","0",1,0.0354701275865716,127.692459311658
"720","Pocillopora acuta","PACT-C1","1048",1,0.0293112186432948,105.520387115861
"721","Pocillopora acuta","PACT-C1","1192",1,0.0232029960312715,83.5307857125776
"722","Pocillopora acuta","PACT-C1","121",1,0.00596211631440716,21.4636187318658
"723","Pocillopora acuta","PACT-C1","1378",1,0.0245564217831773,88.4031184194384
"724","Pocillopora acuta","PACT-C1","1409",1,-0.00780692267916354,-28.1049216449887
"725","Pocillopora acuta","PACT-C1","315",1,0.0150394609135546,54.1420592887967
"726","Pocillopora acuta","PACT-C1","34",1,-0.05824256503693,-209.673234132948
"727","Pocillopora acuta","PACT-C1","492",1,0.0370053122791269,133.219124204857
"728","Pocillopora acuta","PACT-C1","638",1,0.0192750583975353,69.3902102311271
"729","Pocillopora acuta","PACT-C1","948",1,0.0255666977469422,92.0401118889918
"730","Pocillopora acuta","PACT-C2","0",2,7.90641444751827e-05,0.284630920110658
"731","Pocillopora acuta","PACT-C2","1048",2,0.117704932949256,423.737758617323
"732","Pocillopora acuta","PACT-C2","1192",2,0.110048222481928,396.173600934942
"733","Pocillopora acuta","PACT-C2","121",2,0.0262887885718222,94.63963885856
"734","Pocillopora acuta","PACT-C2","1378",2,0.103624257093258,373.047325535728
"735","Pocillopora acuta","PACT-C2","315",2,0.0972133736278237,349.968145060165
"736","Pocillopora acuta","PACT-C2","34",2,-0.011189817743572,-40.2833438768591
"737","Pocillopora acuta","PACT-C2","492",2,0.118250476102575,425.701713969269
"738","Pocillopora acuta","PACT-C2","638",2,0.12254069070786,441.146486548295
"739","Pocillopora acuta","PACT-C2","948",2,0.125561624065399,452.021846635435
"740","Pocillopora acuta","PACT-C3","0",5,-0.0323808018286677,-116.570886583204
"741","Pocillopora acuta","PACT-C3","1048",5,-0.0411600827219644,-148.176297799072
"742","Pocillopora acuta","PACT-C3","1192",5,-0.0494264875443579,-177.935355159688
"743","Pocillopora acuta","PACT-C3","121",5,-0.0442240531923668,-159.20659149252
"744","Pocillopora acuta","PACT-C3","1378",5,-0.0438193787360108,-157.749763449639
"745","Pocillopora acuta","PACT-C3","315",5,-0.0370776729454515,-133.479622603625
"746","Pocillopora acuta","PACT-C3","34",5,-0.015884782435667,-57.1852167684013
"747","Pocillopora acuta","PACT-C3","492",5,-0.0317598541158344,-114.335474817004
"748","Pocillopora acuta","PACT-C3","638",5,-0.0401311913060378,-144.472288701736
"749","Pocillopora acuta","PACT-C3","948",5,-0.0398386689421286,-143.419208191663
"750","Pocillopora acuta","PACT-C4","0",7,-0.0619973021824866,-223.190287856952
"751","Pocillopora acuta","PACT-C4","1048",7,0.0950241272495593,342.086858098414
"752","Pocillopora acuta","PACT-C4","1192",7,0.108692940627317,391.29458625834
"753","Pocillopora acuta","PACT-C4","121",7,-0.00939553998471076,-33.8239439449587
"754","Pocillopora acuta","PACT-C4","1378",7,0.10374470477054,373.480937173944
"755","Pocillopora acuta","PACT-C4","315",7,0.0654096056596517,235.474580374746
"756","Pocillopora acuta","PACT-C4","34",7,-0.0351326143493298,-126.477411657587
"757","Pocillopora acuta","PACT-C4","492",7,0.0936615724509335,337.181660823361
"758","Pocillopora acuta","PACT-C4","638",7,0.121524817566944,437.489343240997
"759","Pocillopora acuta","PACT-C4","948",7,0.126673228615623,456.023623016241
"760","Pocillopora acuta","PACT-C5","0",9,-0.0248943622158739,-89.6197039771461
"761","Pocillopora acuta","PACT-C5","1048",9,0.0828694397544017,298.329983115846
"762","Pocillopora acuta","PACT-C5","1192",9,0.0792946341069449,285.460682785002
"763","Pocillopora acuta","PACT-C5","121",9,0.0250122942473505,90.0442592904617
"764","Pocillopora acuta","PACT-C5","1378",9,0.0734471909779124,264.409887520485
"765","Pocillopora acuta","PACT-C5","315",9,0.0772247717896895,278.009178442882
"766","Pocillopora acuta","PACT-C5","34",9,-0.00481953162644097,-17.3503138551875
"767","Pocillopora acuta","PACT-C5","492",9,0.0832542262253163,299.715214411139
"768","Pocillopora acuta","PACT-C5","638",9,0.088684593932697,319.264538157709
"769","Pocillopora acuta","PACT-C5","948",9,0.0825431243695012,297.155247730204
"770","Pocillopora acuta","PACT-C7","0",13,-0.0800099206601401,-288.035714376505
"771","Pocillopora acuta","PACT-C7","1048",13,0.00552558754256649,19.8921151532394
"772","Pocillopora acuta","PACT-C7","1192",13,-0.00137286153496799,-4.94230152588475
"773","Pocillopora acuta","PACT-C7","121",13,-0.00220558961448539,-7.94012261214741
"774","Pocillopora acuta","PACT-C7","1378",13,-0.00104865995912216,-3.77517585283978
"775","Pocillopora acuta","PACT-C7","315",13,0.0505879799531111,182.1167278312
"776","Pocillopora acuta","PACT-C7","34",13,-0.0377081395633143,-135.749302427932
"777","Pocillopora acuta","PACT-C7","492",13,0.044349869991162,159.659531968183
"778","Pocillopora acuta","PACT-C7","638",13,0.0349454130730659,125.803487063037
"779","Pocillopora acuta","PACT-C7","948",13,0.018822493367807,67.760976124105
"780","Pocillopora acuta","PACT-D1","0",1,-0.00804244862668995,-28.9528150560838
"781","Pocillopora acuta","PACT-D1","1048",1,-0.00217161158774897,-7.81780171589629
"782","Pocillopora acuta","PACT-D1","1192",1,0.00566507156493442,20.3942576337639
"783","Pocillopora acuta","PACT-D1","121",1,-0.00967427671302744,-34.8273961668988
"784","Pocillopora acuta","PACT-D1","1378",1,0.00469312697112248,16.8952570960409
"785","Pocillopora acuta","PACT-D1","1409",1,0.00484643812668641,17.4471772560711
"786","Pocillopora acuta","PACT-D1","315",1,0.0099238797619432,35.7259671429955
"787","Pocillopora acuta","PACT-D1","34",1,-0.00849345703428857,-30.5764453234389
"788","Pocillopora acuta","PACT-D1","492",1,0.0133208253048406,47.9549710974263
"789","Pocillopora acuta","PACT-D1","638",1,0.00384431852878964,13.8395467036427
"790","Pocillopora acuta","PACT-D1","948",1,-0.00539362306762032,-19.4170430434331
"791","Pocillopora acuta","PACT-D2","0",2,0.0392585660254073,141.330837691466
"792","Pocillopora acuta","PACT-D2","1048",2,0.0238541589554463,85.8749722396066
"793","Pocillopora acuta","PACT-D2","1192",2,0.022993818569499,82.7777468501963
"794","Pocillopora acuta","PACT-D2","121",2,0.0117544740556932,42.3161066004956
"795","Pocillopora acuta","PACT-D2","1378",2,0.0182687557248963,65.7675206096266
"796","Pocillopora acuta","PACT-D2","315",2,0.026240599795026,94.4661592620936
"797","Pocillopora acuta","PACT-D2","34",2,0.0118855064662683,42.787823278566
"798","Pocillopora acuta","PACT-D2","492",2,0.0230511348724385,82.9840855407785
"799","Pocillopora acuta","PACT-D2","638",2,0.0282835147227365,101.820653001851
"800","Pocillopora acuta","PACT-D2","948",2,0.024438165061615,87.9773942218141
"801","Pocillopora acuta","PACT-D3","0",6,-0.109315680905138,-393.536451258497
"802","Pocillopora acuta","PACT-D3","1048",6,0.00315439305750213,11.3558150070077
"803","Pocillopora acuta","PACT-D3","1192",6,-0.011454339061036,-41.2356206197296
"804","Pocillopora acuta","PACT-D3","121",6,-0.0160911404131044,-57.9281054871759
"805","Pocillopora acuta","PACT-D3","1378",6,-0.0190110200615498,-68.4396722215794
"806","Pocillopora acuta","PACT-D3","315",6,-0.0226999750369376,-81.7199101329753
"807","Pocillopora acuta","PACT-D3","34",6,-0.038502251965613,-138.608107076207
"808","Pocillopora acuta","PACT-D3","492",6,-0.021198817838529,-76.3157442187043
"809","Pocillopora acuta","PACT-D3","638",6,-0.012400220745733,-44.6407946846389
"810","Pocillopora acuta","PACT-D3","948",6,-0.00298061669552573,-10.7302201038926
"811","Pocillopora acuta","PACT-D4","0",8,-0.0311054085452652,-111.979470762955
"812","Pocillopora acuta","PACT-D4","1048",8,0.0207767125988499,74.7961653558597
"813","Pocillopora acuta","PACT-D4","1192",8,0.0216675276530234,78.0030995508842
"814","Pocillopora acuta","PACT-D4","121",8,-0.005785966274924,-20.8294785897264
"815","Pocillopora acuta","PACT-D4","1378",8,0.018393477059977,66.2165174159173
"816","Pocillopora acuta","PACT-D4","315",8,0.0147954940880281,53.2637787169011
"817","Pocillopora acuta","PACT-D4","34",8,-0.017637252118968,-63.4941076282847
"818","Pocillopora acuta","PACT-D4","492",8,0.0275183690613662,99.0661286209184
"819","Pocillopora acuta","PACT-D4","638",8,0.0287988028988952,103.675690436023
"820","Pocillopora acuta","PACT-D4","948",8,0.0134860539641072,48.5497942707861
"821","Pocillopora acuta","PACT-D5","0",10,-0.0291872306815911,-105.074030453728
"822","Pocillopora acuta","PACT-D5","1048",10,0.0439746150064191,158.308614023109
"823","Pocillopora acuta","PACT-D5","1192",10,0.0422945784895919,152.260482562531
"824","Pocillopora acuta","PACT-D5","121",10,0.0179128452991235,64.4862430768445
"825","Pocillopora acuta","PACT-D5","1378",10,0.0406826110455083,146.45739976383
"826","Pocillopora acuta","PACT-D5","315",10,0.0474334456229642,170.760404242671
"827","Pocillopora acuta","PACT-D5","34",10,-0.00713679143036411,-25.6924491493108
"828","Pocillopora acuta","PACT-D5","492",10,0.050667807924662,182.404108528783
"829","Pocillopora acuta","PACT-D5","638",10,0.0473988774821381,170.635958935697
"830","Pocillopora acuta","PACT-D5","948",10,0.0471548916572933,169.757609966256
"831","Pocillopora acuta","PACT-D6","0",11,-0.0125874311648071,-45.3147521933056
"832","Pocillopora acuta","PACT-D6","1048",11,-0.0109486554343768,-39.4151595637566
"833","Pocillopora acuta","PACT-D6","1192",11,-0.0122845528587545,-44.2243902915163
"834","Pocillopora acuta","PACT-D6","121",11,-0.0204323273074,-73.5563783066401
"835","Pocillopora acuta","PACT-D6","1378",11,-0.00272917031620224,-9.82501313832806
"836","Pocillopora acuta","PACT-D6","315",11,-0.00964288113014018,-34.7143720685047
"837","Pocillopora acuta","PACT-D6","34",11,-0.0170393249102866,-61.3415696770317
"838","Pocillopora acuta","PACT-D6","492",11,-0.00812842266173044,-29.2623215822296
"839","Pocillopora acuta","PACT-D6","638",11,-0.0139664011538485,-50.2790441538547
"840","Pocillopora acuta","PACT-D6","948",11,-0.0030972647982079,-11.1501532735484
"841","Pocillopora acuta","PACT-E1","0",4,-0.0195184630567033,-70.2664670041321
"842","Pocillopora acuta","PACT-E1","0",4,-0.0195184630567033,-70.2664670041321
"843","Pocillopora acuta","PACT-E1","0",4,-0.0195184630567033,-70.2664670041321
"844","Pocillopora acuta","PACT-E1","0",4,-0.0195184630567033,-70.2664670041321
"845","Pocillopora acuta","PACT-E1","1048",4,0.0350021918310524,126.007890591789
"846","Pocillopora acuta","PACT-E1","1048",4,0.0350021918310524,126.007890591789
"847","Pocillopora acuta","PACT-E1","1048",4,0.0350021918310524,126.007890591789
"848","Pocillopora acuta","PACT-E1","1048",4,0.0350021918310524,126.007890591789
"849","Pocillopora acuta","PACT-E1","1192",4,0.0322103548323903,115.957277396605
"850","Pocillopora acuta","PACT-E1","1192",4,0.0322103548323903,115.957277396605
"851","Pocillopora acuta","PACT-E1","1192",4,0.0322103548323903,115.957277396605
"852","Pocillopora acuta","PACT-E1","1192",4,0.0322103548323903,115.957277396605
"853","Pocillopora acuta","PACT-E1","121",4,0.0304536605358885,109.633177929198
"854","Pocillopora acuta","PACT-E1","121",4,0.0304536605358885,109.633177929198
"855","Pocillopora acuta","PACT-E1","121",4,0.0304536605358885,109.633177929198
"856","Pocillopora acuta","PACT-E1","121",4,0.0304536605358885,109.633177929198
"857","Pocillopora acuta","PACT-E1","1378",4,0.0237512092719624,85.5043533790646
"858","Pocillopora acuta","PACT-E1","1378",4,0.0237512092719624,85.5043533790646
"859","Pocillopora acuta","PACT-E1","1378",4,0.0237512092719624,85.5043533790646
"860","Pocillopora acuta","PACT-E1","1378",4,0.0237512092719624,85.5043533790646
"861","Pocillopora acuta","PACT-E1","315",4,0.0481921395567766,173.491702404396
"862","Pocillopora acuta","PACT-E1","315",4,0.0481921395567766,173.491702404396
"863","Pocillopora acuta","PACT-E1","315",4,0.0481921395567766,173.491702404396
"864","Pocillopora acuta","PACT-E1","315",4,0.0481921395567766,173.491702404396
"865","Pocillopora acuta","PACT-E1","34",4,-0.00151370941873493,-5.44935390744574
"866","Pocillopora acuta","PACT-E1","34",4,-0.00151370941873493,-5.44935390744574
"867","Pocillopora acuta","PACT-E1","34",4,-0.00151370941873493,-5.44935390744574
"868","Pocillopora acuta","PACT-E1","34",4,-0.00151370941873493,-5.44935390744574
"869","Pocillopora acuta","PACT-E1","492",4,0.0474108277875526,170.678980035189
"870","Pocillopora acuta","PACT-E1","492",4,0.0474108277875526,170.678980035189
"871","Pocillopora acuta","PACT-E1","492",4,0.0474108277875526,170.678980035189
"872","Pocillopora acuta","PACT-E1","492",4,0.0474108277875526,170.678980035189
"873","Pocillopora acuta","PACT-E1","638",4,0.0454301448283374,163.548521382015
"874","Pocillopora acuta","PACT-E1","638",4,0.0454301448283374,163.548521382015
"875","Pocillopora acuta","PACT-E1","638",4,0.0454301448283374,163.548521382015
"876","Pocillopora acuta","PACT-E1","638",4,0.0454301448283374,163.548521382015
"877","Pocillopora acuta","PACT-E1","948",4,0.036193334066346,130.296002638845
"878","Pocillopora acuta","PACT-E1","948",4,0.036193334066346,130.296002638845
"879","Pocillopora acuta","PACT-E1","948",4,0.036193334066346,130.296002638845
"880","Pocillopora acuta","PACT-E1","948",4,0.036193334066346,130.296002638845
"881","Pocillopora acuta","PACT-E2","0",2,-0.00408616498710717,-14.7101939535858
"882","Pocillopora acuta","PACT-E2","1048",2,0.0796202457410384,286.632884667738
"883","Pocillopora acuta","PACT-E2","1192",2,0.0767956538500089,276.464353860032
"884","Pocillopora acuta","PACT-E2","121",2,0.0104602683465286,37.6569660475029
"885","Pocillopora acuta","PACT-E2","1378",2,0.0685773780565893,246.878561003721
"886","Pocillopora acuta","PACT-E2","315",2,0.0642939554116321,231.458239481876
"887","Pocillopora acuta","PACT-E2","34",2,-0.0153424397620755,-55.2327831434719
"888","Pocillopora acuta","PACT-E2","492",2,0.0786849875522685,283.265955188166
"889","Pocillopora acuta","PACT-E2","638",2,0.0886343981053379,319.083833179217
"890","Pocillopora acuta","PACT-E2","948",2,0.0861106519453921,309.998347003411
"891","Pocillopora acuta","PACT-E3","0",6,-0.0519433463797629,-186.996046967146
"892","Pocillopora acuta","PACT-E3","1048",6,-0.0269153072331124,-96.8951060392046
"893","Pocillopora acuta","PACT-E3","1192",6,-0.0359639886336874,-129.470359081274
"894","Pocillopora acuta","PACT-E3","121",6,-0.0352801365257004,-127.008491492521
"895","Pocillopora acuta","PACT-E3","1378",6,-0.0329958800805414,-118.785168289949
"896","Pocillopora acuta","PACT-E3","315",6,-0.0335512009236474,-120.784323325131
"897","Pocillopora acuta","PACT-E3","34",6,-0.0349095366844352,-125.674332063967
"898","Pocillopora acuta","PACT-E3","492",6,-0.0349950991684367,-125.982357006372
"899","Pocillopora acuta","PACT-E3","638",6,-0.0295734720277847,-106.464499300025
"900","Pocillopora acuta","PACT-E3","948",6,-0.0208262307391885,-74.9744306610785
"901","Pocillopora acuta","PACT-E4","0",7,-0.0910043265697659,-327.615575651157
"902","Pocillopora acuta","PACT-E4","1048",7,0.119921566301739,431.717638686259
"903","Pocillopora acuta","PACT-E4","1192",7,0.0942839294955313,339.422146183913
"904","Pocillopora acuta","PACT-E4","121",7,-0.027649777352735,-99.5391984698459
"905","Pocillopora acuta","PACT-E4","1378",7,0.102931026843523,370.551696636681
"906","Pocillopora acuta","PACT-E4","315",7,0.0517072677560684,186.146163921846
"907","Pocillopora acuta","PACT-E4","34",7,-0.0628053522092192,-226.099267953189
"908","Pocillopora acuta","PACT-E4","492",7,0.0948158500104383,341.337060037578
"909","Pocillopora acuta","PACT-E4","638",7,0.120592969551796,434.134690386464
"910","Pocillopora acuta","PACT-E4","948",7,0.127227943046039,458.02059496574
"911","Pocillopora acuta","PACT-E5","0",10,-0.020846790975519,-75.0484475118683
"912","Pocillopora acuta","PACT-E5","1048",10,0.0458459921896208,165.045571882635
"913","Pocillopora acuta","PACT-E5","1192",10,0.0462491946175015,166.497100623006
"914","Pocillopora acuta","PACT-E5","121",10,0.0139257971788433,50.1328698438359
"915","Pocillopora acuta","PACT-E5","1378",10,0.0446705580494379,160.814008977976
"916","Pocillopora acuta","PACT-E5","315",10,0.0439603989892874,158.257436361435
"917","Pocillopora acuta","PACT-E5","34",10,-0.00742646760386299,-26.7352833739068
"918","Pocillopora acuta","PACT-E5","492",10,0.0463741391940119,166.946901098443
"919","Pocillopora acuta","PACT-E5","638",10,0.0504835789381388,181.7408841773
"920","Pocillopora acuta","PACT-E5","948",10,0.0441135898510517,158.808923463786
"921","Pocillopora acuta","PACT-E6","0",11,-0.0402465002642971,-144.88740095147
"922","Pocillopora acuta","PACT-E6","1048",11,-0.00707108879833881,-25.4559196740197
"923","Pocillopora acuta","PACT-E6","1192",11,-0.00664686756027444,-23.928723216988
"924","Pocillopora acuta","PACT-E6","121",11,-0.0173382293233065,-62.4176255639034
"925","Pocillopora acuta","PACT-E6","1378",11,-0.00436098242486361,-15.699536729509
"926","Pocillopora acuta","PACT-E6","315",11,-0.00339897588543477,-12.2363131875652
"927","Pocillopora acuta","PACT-E6","34",11,-0.0301560806666108,-108.561890399799
"928","Pocillopora acuta","PACT-E6","492",11,-0.0090055135856232,-32.4198489082435
"929","Pocillopora acuta","PACT-E6","638",11,-0.00529049122909734,-19.0457684247504
"930","Pocillopora acuta","PACT-E6","948",11,-0.000288510091766956,-1.03863633036104
"931","Pocillopora acuta","PACT-E7","0",14,-0.0875860373288823,-315.309734383976
"932","Pocillopora acuta","PACT-E7","1048",14,0.000972186938633049,3.49987297907898
"933","Pocillopora acuta","PACT-E7","1192",14,-0.0166930722520588,-60.0950601074116
"934","Pocillopora acuta","PACT-E7","121",14,-0.0207651366230331,-74.7544918429193
"935","Pocillopora acuta","PACT-E7","1378",14,-0.0145274669288554,-52.2988809438794
"936","Pocillopora acuta","PACT-E7","315",14,0.0378215541162462,136.157594818486
"937","Pocillopora acuta","PACT-E7","34",14,-0.0579576066443607,-208.647383919699
"938","Pocillopora acuta","PACT-E7","492",14,0.0347062215997537,124.942397759113
"939","Pocillopora acuta","PACT-E7","638",14,0.0355679340463451,128.044562566842
"940","Pocillopora acuta","PACT-E7","948",14,0.00241951786183049,8.71026430258977
"941","Pocillopora acuta","PACT-F2","0",2,0.0174580214207307,62.8488771146306
"942","Pocillopora acuta","PACT-F2","1048",2,0.0624633665499677,224.868119579884
"943","Pocillopora acuta","PACT-F2","1192",2,0.0566707774433049,204.014798795898
"944","Pocillopora acuta","PACT-F2","121",2,0.0106763944695092,38.4350200902331
"945","Pocillopora acuta","PACT-F2","1378",2,0.0485046094246241,174.616593928647
"946","Pocillopora acuta","PACT-F2","315",2,0.047758932034471,171.932155324095
"947","Pocillopora acuta","PACT-F2","34",2,0.00223566665708476,8.04839996550513
"948","Pocillopora acuta","PACT-F2","492",2,0.0616035813485837,221.772892854901
"949","Pocillopora acuta","PACT-F2","638",2,0.0641237758515867,230.845593065712
"950","Pocillopora acuta","PACT-F2","948",2,0.071915313530059,258.895128708212
"951","Pocillopora acuta","PACT-F3","0",5,-0.00435360353806752,-15.6729727370431
"952","Pocillopora acuta","PACT-F3","1048",5,-0.0266761348006059,-96.0340852821812
"953","Pocillopora acuta","PACT-F3","1192",5,-0.0330708814075816,-119.055173067294
"954","Pocillopora acuta","PACT-F3","121",5,-0.0246629513772979,-88.7866249582723
"955","Pocillopora acuta","PACT-F3","1378",5,-0.0212489206054531,-76.496114179631
"956","Pocillopora acuta","PACT-F3","315",5,-0.0212689627702228,-76.5682659728021
"957","Pocillopora acuta","PACT-F3","34",5,0.00717104362246725,25.8157570408821
"958","Pocillopora acuta","PACT-F3","492",5,-0.0123963519811848,-44.6268671322652
"959","Pocillopora acuta","PACT-F3","638",5,-0.0225027476213275,-81.0098914367788
"960","Pocillopora acuta","PACT-F3","948",5,-0.0214540777769275,-77.2346799969389
"961","Pocillopora acuta","PACT-F4","0",7,-0.029339617119294,-105.622621629459
"962","Pocillopora acuta","PACT-F4","1048",7,0.0500542957335498,180.195464640779
"963","Pocillopora acuta","PACT-F4","1192",7,0.0374248041394013,134.729294901845
"964","Pocillopora acuta","PACT-F4","121",7,-0.00810019038797407,-29.1606853967066
"965","Pocillopora acuta","PACT-F4","1378",7,0.0574589884471417,206.85235840971
"966","Pocillopora acuta","PACT-F4","315",7,0.027637572766459,99.4952619592524
"967","Pocillopora acuta","PACT-F4","34",7,-0.00767388692207429,-27.6259929194674
"968","Pocillopora acuta","PACT-F4","492",7,0.0376389139095045,135.500090074216
"969","Pocillopora acuta","PACT-F4","638",7,0.0583842200858459,210.183192309045
"970","Pocillopora acuta","PACT-F4","948",7,0.0530930634879188,191.135028556508
"971","Pocillopora acuta","PACT-F5","0",9,-0.0133339819294903,-48.002334946165
"972","Pocillopora acuta","PACT-F5","1048",9,0.053749735414468,193.499047492085
"973","Pocillopora acuta","PACT-F5","1192",9,0.0507039911542978,182.534368155472
"974","Pocillopora acuta","PACT-F5","121",9,0.0286498017133231,103.139286167963
"975","Pocillopora acuta","PACT-F5","1378",9,0.0474158039759269,170.696894313337
"976","Pocillopora acuta","PACT-F5","315",9,0.0487310146711908,175.431652816287
"977","Pocillopora acuta","PACT-F5","34",9,0.00486765301408116,17.5235508506922
"978","Pocillopora acuta","PACT-F5","492",9,0.0565564456594768,203.603204374116
"979","Pocillopora acuta","PACT-F5","638",9,0.0584101580295479,210.276568906372
"980","Pocillopora acuta","PACT-F5","948",9,0.0542208460584421,195.195045810392
"981","Pocillopora acuta","PACT-F6","0",12,-0.00419562271136186,-15.1042417609027
"982","Pocillopora acuta","PACT-F6","1048",12,0.00255588079750843,9.20117087103037
"983","Pocillopora acuta","PACT-F6","1192",12,-0.000768218898509436,-2.76558803463397
"984","Pocillopora acuta","PACT-F6","121",12,-0.00250246941070575,-9.00888987854071
"985","Pocillopora acuta","PACT-F6","1378",12,0.00138061115063963,4.97020014230265
"986","Pocillopora acuta","PACT-F6","315",12,0.00998681076761602,35.9525187634177
"987","Pocillopora acuta","PACT-F6","34",12,-0.00117159956661273,-4.21775843980582
"988","Pocillopora acuta","PACT-F6","492",12,0.0014341336095822,5.16288099449593
"989","Pocillopora acuta","PACT-F6","638",12,0.0035965951083832,12.9477423901795
"990","Pocillopora acuta","PACT-F6","948",12,0.00407289201390376,14.6624112500535
"991","Pocillopora acuta","PACT-G1","0",1,-0.0168402426338521,-60.6248734818677
"992","Pocillopora acuta","PACT-G1","1048",1,0.0264494087351389,95.2178714465002
"993","Pocillopora acuta","PACT-G1","1192",1,0.0290442099664934,104.559155879376
"994","Pocillopora acuta","PACT-G1","121",1,0.0144445386587343,52.0003391714435
"995","Pocillopora acuta","PACT-G1","1378",1,0.0262114812860305,94.3613326297099
"996","Pocillopora acuta","PACT-G1","1409",1,0.0312535689666089,112.512848279792
"997","Pocillopora acuta","PACT-G1","315",1,0.0343200427557001,123.55215392052
"998","Pocillopora acuta","PACT-G1","34",1,-0.00364552115491686,-13.1238761577007
"999","Pocillopora acuta","PACT-G1","492",1,0.0356735483187285,128.424773947423
"1000","Pocillopora acuta","PACT-G1","638",1,0.0348224086153986,125.360671015435
"1001","Pocillopora acuta","PACT-G1","948",1,0.0322321612009294,116.035780323346
"1002","Pocillopora acuta","PACT-G2","0",3,-0.0636038954094671,-228.974023474082
"1003","Pocillopora acuta","PACT-G2","1048",3,0.0373631452429701,134.507322874692
"1004","Pocillopora acuta","PACT-G2","1192",3,0.036565413509854,131.635488635474
"1005","Pocillopora acuta","PACT-G2","121",3,-0.0143040162730668,-51.4944585830407
"1006","Pocillopora acuta","PACT-G2","1378",3,0.0323585274818772,116.490698934758
"1007","Pocillopora acuta","PACT-G2","315",3,0.0219309472603628,78.9514101373061
"1008","Pocillopora acuta","PACT-G2","34",3,-0.0353138516308293,-127.129865870985
"1009","Pocillopora acuta","PACT-G2","492",3,0.029970287840024,107.893036224086
"1010","Pocillopora acuta","PACT-G2","638",3,0.0400842294623874,144.303226064595
"1011","Pocillopora acuta","PACT-G2","948",3,0.0440307384915645,158.510658569632
"1012","Pocillopora acuta","PACT-G3","0",5,-0.0241054926783374,-86.7797736420148
"1013","Pocillopora acuta","PACT-G3","1048",5,-0.020246127030598,-72.8860573101527
"1014","Pocillopora acuta","PACT-G3","1192",5,-0.0107259102023116,-38.6132767283218
"1015","Pocillopora acuta","PACT-G3","121",5,-0.0353626909561298,-127.305687442067
"1016","Pocillopora acuta","PACT-G3","1378",5,-0.00902536384122651,-32.4913098284154
"1017","Pocillopora acuta","PACT-G3","315",5,-0.015861426031873,-57.1011337147428
"1018","Pocillopora acuta","PACT-G3","34",5,-0.00217601466098666,-7.83365277955198
"1019","Pocillopora acuta","PACT-G3","492",5,-0.00902898744916617,-32.5043548169982
"1020","Pocillopora acuta","PACT-G3","638",5,-0.0246378228964512,-88.6961624272242
"1021","Pocillopora acuta","PACT-G3","948",5,-0.0154320264451961,-55.5552952027061
"1022","Pocillopora acuta","PACT-G4","0",8,-0.0375192767613362,-135.06939634081
"1023","Pocillopora acuta","PACT-G4","1048",8,0.0520159506940851,187.257422498706
